Tonya Colon,2022-07-14,80.0000,0.7019
Melissa Stafford,2024-09-17,37.0000,0.1787
James Smith,2024-03-25,69.0000,0.6632
Emily Freeman,2024-10-30,30.0000,0.2386
Ann Mueller,2021-07-23,70.0000,0.5162
Nancy Gibbs,2020-12-06,98.0000,0.8722
Jennifer Santiago,2023-06-09,22.0000,0.9774
Mitchell Howard,2021-02-16,29.0000,0.4427
Kathryn Madden,2022-09-22,8.0000,0.7300
Jose Robinson,2023-12-17,65.0000,0.4171
Travis Gibson,2023-09-12,27.0000,0.0057
David Skinner,2024-06-23,55.0000,0.5588
Daisy Berry,2021-10-31,11.0000,0.5525
Robert Newton,2022-05-01,4.0000,0.9858
Jennifer Werner,2020-07-23,64.0000,0.4670
Emily Gillespie,2021-07-22,81.0000,0.7978
Sally Davis,2022-04-03,79.0000,0.3106
Eric Parks,2020-12-18,71.0000,0.5859
Tracy Nelson,2024-10-26,78.0000,0.7595
Victoria Kidd,2021-09-26,53.0000,0.4778
Keith Bell,2021-03-26,58.0000,0.1456
Brett Jones,2022-08-04,18.0000,0.9829
Madison Martin,2025-04-02,77.0000,0.2352
Richard Thomas,2022-09-08,38.0000,0.1014
Taylor Jones,2022-05-04,21.0000,0.7325
Paula Parker,2021-12-01,27.0000,0.1028
Maureen Curry,2023-01-23,26.0000,0.6480
James Cole,2024-04-14,74.0000,0.8313
Tracy Gross,2022-05-27,2.0000,0.6711
John Lawrence,2022-05-04,0.0000,0.1740
Thomas Jennings,2022-06-10,13.0000,0.9709
Ryan Rocha,2020-09-23,17.0000,0.4948
Sally Gordon,2023-02-20,35.0000,0.3938
Nathan Harris,2022-03-31,10.0000,0.9741
Thomas Casey,2023-01-24,28.0000,0.5288
Michael Fields,2023-09-15,93.0000,0.9239
Michael Koch,2021-07-05,94.0000,0.9295
Morgan Mann,2023-04-20,33.0000,0.6743
Douglas Carson,2022-10-19,20.0000,0.3699
Christopher Pace,2022-10-08,74.0000,0.0252
Savannah Lee,2021-08-14,9.0000,0.3739
Sara Lee,2020-08-02,60.0000,0.1695
Jamie Jones,2023-07-06,100.0000,0.2563
Susan Lang,2023-10-26,29.0000,0.7364
Andrew Sanders,2023-05-08,85.0000,0.6835
Ryan Fitzgerald,2022-06-05,93.0000,0.2240
Sean Robbins,2022-03-17,58.0000,0.0733
Christopher Lyons,2024-02-27,75.0000,0.7431
Gail Alexander,2024-07-02,39.0000,0.9715
Charles Robinson,2022-04-20,52.0000,0.0580
Gloria Smith,2023-07-01,30.0000,0.5020
Michael Gomez,2021-05-31,97.0000,0.5214
Laura Vasquez,2020-05-01,91.0000,0.8904
Joseph Stewart,2022-09-14,25.0000,0.0202
Jeffrey Moore,2024-10-01,42.0000,0.1629
Janet Rodriguez,2022-12-10,37.0000,0.1627
Megan Little,2024-10-28,3.0000,0.5360
Anna Rogers,2022-03-12,66.0000,0.9258
Susan Munoz,2023-01-04,73.0000,0.2674
Leah Lucas,2024-01-19,60.0000,0.5636
Brent Oneal,2023-04-29,94.0000,0.1806
Kristi Alexander DDS,2025-01-02,68.0000,0.6062
Tanya Martin,2021-04-05,76.0000,0.4368
Heather Freeman,2023-08-16,51.0000,0.5816
Lisa Howard,2021-01-22,23.0000,0.7379
Debra Edwards,2022-07-04,35.0000,0.6770
Rachel Williams,2020-09-24,59.0000,0.4836
Richard Montoya,2022-04-02,22.0000,0.2369
Lindsey Little,2020-09-07,83.0000,0.3445
Joseph Jackson,2022-04-20,52.0000,0.2043
Tara Henry,2023-09-15,9.0000,0.7612
Ashley Peters,2022-11-21,72.0000,0.4133
Richard Bailey,2021-05-04,39.0000,0.2045
Gregory Campbell,2020-09-13,24.0000,0.5225
Nicholas Daniel,2025-02-25,5.0000,0.2268
Ashley Russell,2021-12-06,78.0000,0.4960
Paul Martinez,2023-09-11,13.0000,0.2855
Greg Simmons,2022-02-19,75.0000,0.7418
Christopher Mckenzie,2024-09-22,58.0000,0.3050
Troy Ashley,2023-01-16,60.0000,0.7945
Briana Wilkinson,2021-07-17,79.0000,0.4481
Stacy Stewart,2022-03-30,27.0000,0.9159
Andrew Murray,2022-10-28,22.0000,0.4076
Jennifer Kelly,2021-03-26,77.0000,0.3399
Danielle Salinas,2021-11-20,4.0000,0.8792
Deborah Thomas DDS,2023-09-16,38.0000,0.4379
James Long,2022-09-10,35.0000,0.2564
Jenna Rogers,2023-09-27,3.0000,0.1930
Vanessa Davis,2022-10-23,7.0000,0.5672
Tony Nguyen,2020-12-21,94.0000,0.4997
Stephen Black,2022-04-18,13.0000,0.1670
Tiffany Choi,2020-11-21,95.0000,0.5424
Terry Ayala,2020-08-18,99.0000,0.0926
James Goodman,2025-01-22,92.0000,0.4217
Maria White,2023-07-22,97.0000,0.2744
Roy Ruiz,2021-03-24,29.0000,0.5912
Jeffrey Flores,2021-11-05,76.0000,0.9688
Gregory Jackson,2025-02-13,22.0000,0.0351
Amanda Martinez,2020-06-13,48.0000,0.6411
Robert Bowman,2021-09-16,90.0000,0.6932
Scott Sullivan,2020-12-13,32.0000,0.1632
Kelsey Parker,2022-08-25,7.0000,0.8914
Michael Keller,2021-01-09,40.0000,0.3054
Tamara Cole,2023-04-02,97.0000,0.7003
Maria Johnson,2024-10-11,7.0000,0.1228
Samantha Lewis,2024-01-31,100.0000,0.4679
Tammy Reynolds,2020-12-06,58.0000,0.8068
Christopher Schwartz,2023-05-25,81.0000,0.2001
Matthew Ward,2021-12-03,55.0000,0.5461
William Schaefer,2021-04-14,82.0000,0.6841
Joseph Hicks,2022-12-13,91.0000,0.2004
John Roman,2021-11-19,30.0000,0.8345
Martin Gonzalez,2023-01-04,57.0000,0.4213
Natasha Flowers,2022-12-15,57.0000,0.0596
Victoria Montoya,2023-07-20,49.0000,0.5275
Jake Thompson,2022-10-01,26.0000,0.5322
Zachary Gomez,2021-04-18,47.0000,0.6722
Amber Jackson,2024-11-25,19.0000,0.7909
Zachary Johnston,2022-08-27,0.0000,0.2877
Ethan Curtis,2024-06-10,28.0000,0.6875
Andrea Glass,2024-01-05,38.0000,0.5837
Gregory Ibarra,2021-03-22,55.0000,0.3029
Jason Allen,2023-09-24,6.0000,0.0033
Brenda Fox,2023-12-17,62.0000,0.4043
Joseph Parker,2024-08-17,93.0000,0.8472
Todd Hughes,2021-10-23,22.0000,0.6089
Susan Boyd,2021-01-02,81.0000,0.0475
Lorraine Taylor,2020-09-16,68.0000,0.4492
Steven Nunez,2023-03-25,42.0000,0.7087
Lindsey Harper,2024-08-29,46.0000,0.3079
Kristina Watson,2022-06-12,18.0000,0.3118
Christian Patrick,2025-01-29,54.0000,0.2317
Kelly Tucker,2023-03-22,84.0000,0.4639
Johnathan Deleon,2021-07-18,10.0000,0.5042
Joseph Wolfe,2021-01-23,47.0000,0.7341
Kimberly Caldwell,2022-11-02,93.0000,0.5740
Emily Brown MD,2025-04-02,39.0000,0.9639
Jason Cox,2021-05-31,95.0000,0.9418
Raymond Thompson,2021-06-19,96.0000,0.9673
Whitney Burch,2022-04-07,74.0000,0.2374
Rhonda Wall,2020-06-23,43.0000,0.1388
David Johnson,2024-12-12,6.0000,0.8750
Sonya Miller,2021-10-20,53.0000,0.7539
Aimee West,2022-01-05,95.0000,0.0189
Patrick Suarez,2021-05-12,33.0000,0.5597
Jasmine Scott,2024-12-26,55.0000,0.8151
Angela Oconnor,2023-09-13,70.0000,0.2224
Lisa Thomas,2020-07-24,12.0000,0.4778
Shannon Adkins,2024-10-24,86.0000,0.1749
Amanda Simmons DDS,2022-12-13,98.0000,0.9292
Kathryn Carter,2021-02-28,40.0000,0.8231
Christopher Mathews,2023-09-25,3.0000,0.3932
Amanda Harrison,2023-07-15,87.0000,0.2010
Holly Mullins,2021-10-20,12.0000,0.8659
Jeremy Johnson,2022-01-05,63.0000,0.8554
William Martinez,2023-04-18,27.0000,0.4197
Sara Watts,2024-01-19,10.0000,0.9816
Jennifer Rhodes,2020-11-29,87.0000,0.1044
Brian Gray,2021-09-23,64.0000,0.6018
Mark Castro,2023-08-23,36.0000,0.9278
Angela Moore,2025-01-09,23.0000,0.4597
Anthony Long,2023-11-07,61.0000,0.2601
Robert Clark,2021-01-28,88.0000,0.4174
Cory Mckee,2023-04-23,92.0000,0.7441
David Mills,2022-04-26,16.0000,0.1048
Robert Brown,2022-03-29,55.0000,0.2772
Shelby Thornton,2021-07-06,20.0000,0.3302
Phyllis Jimenez,2024-04-19,63.0000,0.9533
Frank Freeman,2024-09-12,22.0000,0.7472
Juan Oliver,2020-05-08,74.0000,0.8262
Carol Johnson,2023-01-26,79.0000,0.5856
Cassie Johnson,2023-05-11,7.0000,0.0564
Carrie Molina,2021-09-29,41.0000,0.9861
Brett Hayes,2022-02-17,56.0000,0.5815
Daniel Barr,2024-08-17,53.0000,0.2221
Connie Blanchard,2023-10-24,55.0000,0.2545
Andrew King,2023-02-02,57.0000,0.9771
Matthew Shaw,2021-07-24,74.0000,0.3926
James Bradley,2022-09-17,31.0000,0.9580
Keith Simmons,2023-10-05,47.0000,0.5886
Rebecca Perkins,2024-05-02,6.0000,0.0187
Jessica Carr,2022-08-11,48.0000,0.6899
Gabriel Downs,2024-11-29,5.0000,0.5548
Kevin Ferguson,2021-07-15,26.0000,0.4133
Philip Alexander,2021-08-21,93.0000,0.2140
Sean Johnson,2021-05-06,54.0000,0.1571
Hector Hernandez,2021-05-19,22.0000,0.4071
Elizabeth Wright,2023-11-02,8.0000,0.3446
Barry Velazquez,2022-05-10,51.0000,0.3459
William Craig,2023-10-12,50.0000,0.3711
Jason Fitzpatrick,2023-12-26,43.0000,0.1095
Brian Owen,2021-12-27,84.0000,0.3136
Hannah Vasquez,2020-06-19,35.0000,0.5434
Zachary Miller,2021-05-04,47.0000,0.2792
Kimberly Evans,2024-12-02,17.0000,0.7586
Edward Martinez,2023-08-07,63.0000,0.2846
Sandra Summers,2022-08-20,86.0000,0.3986
Justin Thompson,2022-07-18,81.0000,0.1971
Christopher Carroll,2020-11-08,87.0000,0.5133
Anthony Weaver,2021-07-09,81.0000,0.6032
Joseph Cross,2021-02-14,45.0000,0.5525
Mark Baker,2022-06-17,23.0000,0.0753
Kevin Simmons,2024-02-19,65.0000,0.8480
Joshua Warren,2020-07-16,72.0000,0.8846
Donna Rivera,2020-05-27,53.0000,0.9647
Nicole Wilkinson,2021-10-29,29.0000,0.4240
Robin Morrison,2020-08-07,90.0000,0.2404
Joseph Barnes,2023-08-16,28.0000,0.6658
Tony King,2021-07-03,71.0000,0.2085
Steve Cain,2020-10-30,80.0000,0.9335
Amanda Moore,2021-08-13,98.0000,0.0213
Reginald Morgan,2024-10-12,50.0000,0.8339
Robert Espinoza,2023-02-23,8.0000,0.4361
Brianna Fowler,2022-05-14,27.0000,0.9949
Mark Rodriguez,2023-12-06,95.0000,0.4461
Cheryl Dominguez,2022-10-11,51.0000,0.3761
Jason Chang,2020-08-01,35.0000,0.7719
Misty Waters,2021-01-26,74.0000,0.6341
Steven Willis,2022-12-13,60.0000,0.3859
Edwin Robinson,2020-12-02,68.0000,0.0152
Carla Smith,2020-12-03,65.0000,0.6826
Jennifer Williamson,2023-04-16,92.0000,0.3950
Keith Blankenship,2024-10-19,77.0000,0.1995
Rachel Lewis,2022-12-11,81.0000,0.8589
Craig Nguyen,2020-10-16,50.0000,0.8988
Jacob Young,2024-02-27,2.0000,0.8997
Isabella Lee,2023-09-07,49.0000,0.1846
Brandon Arellano,2022-02-13,69.0000,0.7400
Raymond Lopez,2020-08-19,57.0000,0.5904
Mrs. Andrea Johnson,2024-11-21,59.0000,0.0449
Elizabeth Ortiz,2022-06-07,44.0000,0.3141
Benjamin Fernandez,2023-08-22,85.0000,0.8664
Jason Roberts,2024-01-14,97.0000,0.3878
Thomas Heath,2020-09-06,21.0000,0.8383
Laura Ramos,2021-08-30,17.0000,0.7914
Gregory Huffman,2024-07-01,33.0000,0.7037
Leslie Sparks,2021-08-30,51.0000,0.5737
Jessica Curtis,2020-09-23,75.0000,0.4418
Nicholas Anthony,2023-08-02,81.0000,0.5104
William Decker,2020-09-07,85.0000,0.4766
Mitchell Hernandez,2021-01-04,80.0000,0.2316
John Paul,2025-01-27,27.0000,0.7821
Chad Barnes,2024-05-24,4.0000,0.5896
Joseph Stanley,2024-02-19,18.0000,0.4817
Rachel Conner,2020-08-10,60.0000,0.0814
Tracey Dunn,2023-08-19,77.0000,0.0139
Elizabeth Hernandez,2022-09-09,84.0000,0.0278
Timothy Michael,2021-03-28,26.0000,0.2844
Barry Johnson,2025-02-25,73.0000,0.6899
John Shea,2021-09-05,45.0000,0.3700
Janet Brown,2022-10-11,61.0000,0.5580
Janet King,2021-01-12,34.0000,0.1124
Catherine Perez,2021-07-07,44.0000,0.6665
Timothy Mclaughlin,2023-01-14,53.0000,0.1784
David Nixon,2021-08-26,82.0000,0.2712
Elizabeth Peters,2020-05-01,97.0000,0.9117
James Elliott,2022-06-24,30.0000,0.1318
Meghan Patterson,2021-08-12,96.0000,0.2528
Gabriella Wilson,2021-01-10,6.0000,0.7407
John Lopez,2020-09-16,33.0000,0.5572
Anthony Simmons,2022-05-17,70.0000,0.5631
April Burgess,2024-12-09,27.0000,0.6778
Daniel Ferguson,2020-07-15,54.0000,0.6534
Shane Ochoa,2021-05-04,18.0000,0.6118
William Taylor,2022-01-09,21.0000,0.3267
Randall Bradley,2024-02-09,74.0000,0.6264
Leah Watson,2024-05-09,11.0000,0.8319
Raymond Ward,2025-04-04,25.0000,0.0603
Michele Hicks,2024-07-19,28.0000,0.6097
Megan Freeman,2022-02-16,96.0000,0.6265
Brandon Mathews,2022-04-06,24.0000,0.7710
Angela Howard,2022-10-28,37.0000,0.6976
Kelly Hernandez,2023-07-10,0.0000,0.8335
Matthew Jones,2023-07-29,74.0000,0.8184
Joshua Flores,2021-02-17,55.0000,0.3070
Kristy Smith,2021-08-05,59.0000,0.3321
Kathy Ryan,2022-09-14,5.0000,0.9445
Kristine Meyers,2020-08-18,6.0000,0.4278
David Wells,2023-05-02,72.0000,0.6259
Sean Lee,2020-05-15,94.0000,0.1520
Caleb Dennis,2021-04-02,70.0000,0.9961
Willie Wilson,2020-07-03,76.0000,0.4291
Danielle Nguyen MD,2021-03-19,76.0000,0.4281
Kathy Vargas,2020-05-31,54.0000,0.2439
Anthony Frank,2023-01-28,11.0000,0.2259
Todd Howard,2024-07-09,70.0000,0.2930
Jennifer Harrington,2024-02-27,87.0000,0.5947
Sarah Houston DDS,2022-06-13,57.0000,0.8038
Kimberly Mcconnell,2022-05-12,63.0000,0.8857
Oscar Hunt,2023-10-15,18.0000,0.9383
Mary Hamilton,2024-11-27,59.0000,0.9528
Brian Allen,2025-03-21,38.0000,0.7671
William Sawyer,2023-07-19,48.0000,0.6396
Sherry Foster,2025-01-18,30.0000,0.0816
Alex Nguyen,2020-11-22,56.0000,0.0253
Michelle Jones,2022-08-02,17.0000,0.5251
Chase Chase,2024-07-18,32.0000,0.3450
Jason Hurley,2024-03-27,59.0000,0.6189
Connie Thomas,2020-10-25,95.0000,0.6224
Dr. Ryan Fischer,2024-06-29,31.0000,0.6272
Dakota Jones,2022-04-05,46.0000,0.3154
Robert Williamson,2023-05-02,55.0000,0.6025
Julia Harris,2023-09-21,87.0000,0.9575
Megan Barnett,2020-07-26,94.0000,0.6719
Amy Osborn,2024-09-20,38.0000,0.7275
Joseph Lopez,2023-05-12,66.0000,0.7780
Deanna Williams,2024-02-07,15.0000,0.3612
Mary Ramirez,2024-06-20,86.0000,0.4416
Thomas Davila,2023-09-09,67.0000,0.9909
Shirley Robinson,2022-08-25,28.0000,0.5394
Mariah Patel,2021-07-07,40.0000,0.4571
Jon Alexander,2022-11-24,83.0000,0.3122
Martha Harrison,2024-02-22,10.0000,0.4967
Kelly Kim,2021-08-27,41.0000,0.2102
Christopher Miles,2022-04-04,14.0000,0.9239
Stephen Hunt,2022-09-13,57.0000,0.2879
Erica Walker,2023-11-15,39.0000,0.6874
April Ho,2020-07-25,21.0000,0.2964
Joseph Pennington,2022-06-26,28.0000,0.4715
Caroline Lopez,2024-12-23,8.0000,0.4511
Gary Davis,2021-11-22,83.0000,0.8423
Felicia Ray,2024-04-15,72.0000,0.5957
Tonya Parker,2021-01-05,45.0000,0.7251
Tina Grant,2022-03-02,52.0000,0.9919
Rebecca Hernandez,2021-07-19,16.0000,0.4742
Derek Holmes,2023-06-19,60.0000,0.7342
Brittany Smith,2021-03-06,82.0000,0.0079
Daniel Lopez,2022-03-17,69.0000,0.4628
Joel Johnson,2022-03-30,86.0000,0.4927
Donna Hines,2023-03-03,81.0000,0.3396
Kelly Long,2023-04-12,63.0000,0.8402
Gregory Burgess,2022-12-16,8.0000,0.5393
Shirley Pacheco,2024-05-31,89.0000,0.5207
Dawn Weber,2021-10-20,24.0000,0.3696
Colin Wright,2022-06-02,90.0000,0.5006
Jamie Murray,2024-01-26,81.0000,0.6245
Sarah Bennett,2023-06-21,81.0000,0.5275
Brian Cooper,2021-11-14,47.0000,0.2524
Jacob Foster,2022-02-16,74.0000,0.7626
Christopher Stafford,2025-03-08,29.0000,0.2663
Kimberly Lee,2024-12-15,35.0000,0.9472
Jason Contreras,2022-03-14,43.0000,0.3500
Whitney Douglas,2020-11-04,27.0000,0.8570
Caleb Stewart,2020-07-31,9.0000,0.2322
Andrew Meza,2022-02-04,21.0000,0.9309
Stanley Bush,2020-08-29,24.0000,0.7417
Claudia Bradley,2021-06-25,61.0000,0.1687
Stacie Young,2023-11-16,80.0000,0.7982
Isaac Elliott,2022-03-14,32.0000,0.5196
Laura Vance,2023-06-11,53.0000,0.2890
Michelle Robles,2022-04-13,9.0000,0.3253
Victor Rose,2021-06-16,30.0000,0.8090
Jessica Edwards,2023-05-17,93.0000,0.9241
Andrea Wilson,2022-12-20,2.0000,0.1941
Tracy Lopez,2021-01-02,68.0000,0.3387
Monique Morrison,2023-01-07,96.0000,0.6395
Todd Gonzalez,2023-05-21,16.0000,0.3161
Elizabeth Fischer,2021-06-14,100.0000,0.0868
Frank Williams,2023-05-12,2.0000,0.9655
Charles Herrera,2021-06-13,48.0000,0.2671
Megan Collins,2021-07-03,81.0000,0.7821
Jamie Caldwell,2021-09-07,20.0000,0.9953
Angela Wallace,2022-02-24,84.0000,0.4010
Zachary Myers,2021-01-13,34.0000,0.2541
Paula Cunningham,2025-01-15,52.0000,0.8380
Jennifer Matthews,2021-09-22,3.0000,0.0517
Robert Smith,2021-04-21,99.0000,0.7466
Sheila Oconnor,2022-07-23,43.0000,0.1483
Levi Young,2023-06-07,20.0000,0.2050
Jodi Mason,2024-02-18,32.0000,0.2425
Cynthia Perry DDS,2023-03-28,1.0000,0.2174
Joseph Mills,2022-08-30,4.0000,0.7423
Anthony Calhoun,2023-03-16,95.0000,0.4189
Daniel Vasquez,2021-05-27,34.0000,0.9381
David Gallegos,2020-09-15,4.0000,0.1950
Anna Garner,2021-09-28,39.0000,0.1535
Christy Johnson,2022-06-25,50.0000,0.9880
Michael Bishop,2023-02-07,7.0000,0.7348
Sarah Simon,2023-12-06,12.0000,0.4016
Paul Perry,2022-10-23,12.0000,0.0357
Lori Williams,2020-05-15,92.0000,0.4419
Jeffrey Shepherd,2025-02-07,1.0000,0.9237
Scott Johnson,2025-03-24,25.0000,0.5585
Phillip Nixon,2023-09-18,6.0000,0.1187
Kevin Brown,2021-11-07,85.0000,0.9743
William Weaver,2023-03-24,23.0000,0.2588
Scott Norman,2020-10-31,4.0000,0.7517
Jonathan Butler,2020-05-02,6.0000,0.3112
Erin Maldonado,2024-11-21,10.0000,0.0034
