Kelly Smith,2020-05-19,65.0000,0.2021
Cathy Schmitt,2024-02-11,61.0000,0.1031
Francis Mcclure,2025-03-07,42.0000,0.8786
Andre Johnson,2024-08-25,35.0000,0.2262
Gregory Mills,2024-09-30,62.0000,0.7502
Jose Bradley,2023-06-06,39.0000,0.6616
Donald Smith,2020-06-30,62.0000,0.2200
Victoria Murphy,2020-12-14,65.0000,0.9698
Megan Nelson,2024-05-22,46.0000,0.4420
Kevin Navarro,2023-12-15,68.0000,0.9782
Scott Lawson,2024-06-01,58.0000,0.3226
Michael Jones,2024-05-07,83.0000,0.1483
Tyler Gardner,2023-06-22,63.0000,0.4230
Nancy Arias,2020-07-06,59.0000,0.5679
Andrew Allen,2023-02-02,13.0000,0.4068
Christopher Gonzales,2022-09-07,40.0000,0.2239
Virginia Murillo,2020-12-07,10.0000,0.4612
Michael Archer,2020-07-25,19.0000,0.2581
Nicole Fuentes,2021-05-19,78.0000,0.9948
Brian Miller MD,2022-06-06,62.0000,0.1695
Thomas Green,2024-02-23,31.0000,0.5444
Patricia Sanders,2020-05-11,42.0000,0.4457
Gerald Lucero,2021-05-10,58.0000,0.7476
Kaitlin Blankenship,2023-11-25,85.0000,0.0361
Christina Phelps,2023-04-26,6.0000,0.9552
John Rodriguez,2024-02-08,71.0000,0.0176
Pamela Alvarado,2022-10-05,28.0000,0.0919
Amanda Hernandez,2023-07-28,40.0000,0.5783
Jason Thompson,2022-01-24,30.0000,0.7311
Kevin Colon,2025-04-27,45.0000,0.8009
Jeremiah Murray,2023-09-04,71.0000,0.1048
Willie Chen,2021-06-01,9.0000,0.4762
Tami Dawson,2021-11-18,7.0000,0.4194
Robert Johnson,2020-05-21,50.0000,0.7768
Kayla Davis,2022-06-03,22.0000,0.7789
Courtney Blackwell,2024-11-02,67.0000,0.3676
Michelle Peterson,2020-07-03,56.0000,0.6875
Kayla Wright,2022-03-08,27.0000,0.6704
Kevin Rose,2024-04-29,20.0000,0.7759
Tiffany Jenkins,2022-02-21,21.0000,0.8003
Tammy Thompson,2021-04-15,8.0000,0.4190
Derrick Johnson,2020-05-26,45.0000,0.5078
Stephanie Elliott,2022-12-23,14.0000,0.1992
Jennifer Brown,2022-04-25,19.0000,0.9137
Christian Osborne,2024-12-18,56.0000,0.0168
Ryan Baker,2021-07-11,80.0000,0.7573
Tony Ward,2020-12-07,72.0000,0.3374
Diana Lopez,2024-02-05,27.0000,0.1079
Victoria Hamilton,2021-12-10,35.0000,0.8772
Dawn Miller,2025-01-06,32.0000,0.1759
Ruth Miller,2023-08-17,77.0000,0.8185
David Estrada,2024-06-25,15.0000,0.7915
Ashley Hill,2022-09-16,4.0000,0.6757
Julia Scott,2023-07-04,40.0000,0.7607
Jesse Welch,2023-12-08,77.0000,0.6158
Alyssa Bowen,2021-01-19,39.0000,0.8381
Brian Massey,2020-10-06,89.0000,0.7101
Damon Rose,2023-04-19,24.0000,0.4819
William Nguyen,2021-06-26,83.0000,0.1739
William Robinson,2021-01-31,95.0000,0.3886
Dylan Hanson,2020-12-10,61.0000,0.4609
Becky Gonzalez,2023-02-23,78.0000,0.2550
Jason Smith,2024-10-05,19.0000,0.5405
Susan Andrade,2024-02-24,69.0000,0.7511
Carolyn Peck,2020-08-31,70.0000,0.5834
Amy Martinez,2021-09-08,40.0000,0.8505
Amanda Hamilton,2024-12-20,85.0000,0.1759
Michael Dixon,2021-07-24,7.0000,0.9436
Edward Bryan,2024-08-11,79.0000,0.0517
Anna Washington,2024-06-05,77.0000,0.8994
Andrew Murphy,2021-01-30,42.0000,0.4719
Sarah Craig,2024-09-04,46.0000,0.1883
Jacob Clark,2021-07-26,20.0000,0.5743
Alicia Brown,2022-10-26,9.0000,0.1463
Michael Willis,2023-08-18,22.0000,0.1452
Roger Yu,2024-11-18,8.0000,0.9993
Rebecca Wood,2020-05-25,50.0000,0.5110
Robert Buchanan,2024-02-18,52.0000,0.9792
Lisa Floyd MD,2024-05-20,68.0000,0.1914
Eric Robinson,2021-12-23,84.0000,0.5221
Ashley Sullivan,2020-06-26,64.0000,0.0702
Natalie Coffey,2022-01-13,22.0000,0.6355
Amanda Davis,2024-10-16,7.0000,0.5900
Christopher Finley,2023-09-10,90.0000,0.2579
Arthur Durham,2022-05-28,61.0000,0.0344
David Taylor MD,2025-02-19,32.0000,0.5984
Jennifer Flores,2022-01-05,61.0000,0.6880
Taylor Tyler,2022-07-27,88.0000,0.5937
Christopher Smith,2022-03-13,48.0000,0.2809
Jeffery Ramos,2024-06-06,77.0000,0.1070
Laura Thomas,2023-05-19,58.0000,0.9413
Joanna Lopez,2020-05-07,43.0000,0.1444
Veronica Garza,2024-11-21,3.0000,0.2823
Christopher Young,2022-05-20,47.0000,0.8144
Lauren Summers,2020-12-14,30.0000,0.1084
Noah Johnson,2022-11-30,44.0000,0.7465
Emily Morrison,2023-12-31,60.0000,0.8807
Tamara Chavez,2024-08-13,54.0000,0.1478
Vanessa Baldwin,2021-01-12,30.0000,0.7526
Deanna Carter,2022-07-30,3.0000,0.9999
Mr. William Baker,2024-02-15,75.0000,0.2480
Allison Morris,2024-06-20,90.0000,0.2635
Paul Owens,2022-12-23,61.0000,0.5504
Deborah Armstrong,2024-03-26,82.0000,0.4736
Javier Sims,2023-01-10,31.0000,0.8399
Sarah Davis DDS,2021-08-29,5.0000,0.9668
Leslie Sexton,2022-02-22,5.0000,0.9259
Johnathan Fletcher,2022-01-30,30.0000,0.0424
Zachary Wilson,2022-05-25,84.0000,0.8039
Shannon Myers,2022-04-12,93.0000,0.3584
Robert Copeland,2020-08-24,66.0000,0.7681
Audrey Roth,2022-01-03,15.0000,0.6991
Adam Thompson,2023-03-11,56.0000,0.0639
Misty Castillo,2022-03-26,72.0000,0.5472
Veronica Bradley,2025-03-06,40.0000,0.0744
Benjamin Carter,2022-12-17,1.0000,0.8834
Thomas Gibson,2021-01-08,41.0000,0.5176
Jeffrey Daniel,2022-04-09,76.0000,0.2830
James Murphy,2021-12-27,72.0000,0.8847
Jean Becker,2022-03-14,47.0000,0.1399
Jessica Harvey,2024-02-14,2.0000,0.4427
Brandon Thompson,2024-01-15,47.0000,0.2822
Jennifer Brown,2022-07-06,44.0000,0.5806
Alexandria Doyle,2024-07-30,68.0000,0.4992
Eric Thomas,2020-09-09,43.0000,0.2055
Cynthia Webb,2022-11-12,40.0000,0.6057
Darlene Skinner,2022-06-08,63.0000,0.1977
Samantha Moore,2023-07-21,33.0000,0.5796
Allen Walker,2023-12-25,4.0000,0.8587
Micheal Jackson,2020-07-27,5.0000,0.8958
Justin Andrews,2023-07-02,2.0000,0.4333
Elizabeth Fields,2024-04-25,6.0000,0.6795
Rachel Brown,2021-02-21,3.0000,0.3503
Kristen Riddle,2021-04-25,62.0000,0.8317
Jacqueline Whitaker,2024-01-19,86.0000,0.4358
Tamara Lewis,2021-04-27,83.0000,0.0468
Joshua Moore,2022-11-03,98.0000,0.1879
Tony Stewart,2020-05-25,3.0000,0.1195
Monica Weber,2020-08-03,56.0000,0.5814
Shawn Franco,2024-11-26,30.0000,0.1199
Phillip Vazquez,2022-03-22,100.0000,0.1523
Mary Arnold,2022-04-19,70.0000,0.1743
Lisa Nicholson,2024-12-30,0.0000,0.9901
Sarah Jones,2025-03-28,86.0000,0.9739
Rebecca Stevenson,2023-11-30,97.0000,0.2655
Justin Adams,2024-08-10,85.0000,0.6674
Edward Cortez,2021-08-16,90.0000,0.5447
Haley Wells,2020-05-03,39.0000,0.2359
Ricardo Estrada,2023-01-11,77.0000,0.6555
Eric Campbell,2023-06-26,14.0000,0.1005
David Sawyer,2022-09-02,37.0000,0.1896
Ryan Butler,2021-10-14,93.0000,0.3410
Corey Cox,2023-09-27,48.0000,0.1639
Andrew Williams,2020-10-12,44.0000,0.9732
Yvonne Owens,2021-04-15,12.0000,0.4183
Carrie Johnson,2020-08-04,96.0000,0.4237
Paul Jones,2023-12-12,98.0000,0.9795
Dr. Daniel Frost,2024-11-03,77.0000,0.9958
Lorraine Anderson,2021-04-02,85.0000,0.4030
Kathryn Frazier,2025-01-27,95.0000,0.6068
William Campbell,2023-05-21,83.0000,0.4304
Regina Patton,2022-07-03,76.0000,0.2465
Brittany Peterson,2023-01-23,78.0000,0.6149
Jennifer West,2021-07-27,47.0000,0.1029
Nathan Baxter,2021-04-22,99.0000,0.2561
Sarah House,2021-01-25,67.0000,0.7561
Brian Lozano,2025-02-28,14.0000,0.9351
Jeffrey Maldonado,2020-09-09,75.0000,0.0076
Susan Williamson,2023-05-06,85.0000,0.0724
Jaime Anderson,2021-01-27,9.0000,0.2405
Jessica Wilson,2020-09-02,76.0000,0.0615
Erik Taylor,2024-11-04,97.0000,0.4409
Margaret Reese,2025-02-27,89.0000,0.6746
Brian Lee,2021-10-18,18.0000,0.4205
Kathryn Livingston,2022-08-17,92.0000,0.6015
Randall Butler,2023-08-17,72.0000,0.3932
Jeffrey Larson,2023-03-03,10.0000,0.9462
Christopher Ross,2021-04-04,71.0000,0.4824
Joseph Powell,2023-11-15,11.0000,0.1494
David Murphy,2022-11-24,44.0000,0.9004
Keith Kaufman,2022-10-06,96.0000,0.9386
Brian Yu,2024-12-12,65.0000,0.8959
Jennifer Delgado,2021-12-30,73.0000,0.6509
Jodi Clark,2021-08-17,36.0000,0.2237
Laurie Russell,2023-08-03,16.0000,0.0026
Jack Velasquez,2023-10-21,77.0000,0.6750
Laura Brock,2021-11-16,42.0000,0.8469
Bryan Moses,2021-06-29,75.0000,0.6023
Lauren Johnson,2023-10-30,71.0000,0.3486
James West,2020-11-23,71.0000,0.8518
Jeremy Reyes,2021-03-22,93.0000,0.6990
Stephen Gutierrez,2024-01-12,96.0000,0.3474
Andrew Henry,2020-06-19,33.0000,0.7065
Stacey Hernandez,2025-02-28,11.0000,0.2742
Jay Simmons,2022-04-21,63.0000,0.3827
Rebecca Lopez,2023-01-10,73.0000,0.4166
Nicole Wood,2024-07-11,92.0000,0.5635
Matthew Thomas,2020-12-23,100.0000,0.4010
David Walker,2024-08-24,43.0000,0.0671
Steven Martinez,2023-10-23,11.0000,0.3541
Laura Mullins,2022-03-01,40.0000,0.7017
Amanda Neal,2020-06-10,41.0000,0.3499
James Tate,2021-02-08,81.0000,0.6896
Dana Coleman,2022-11-19,16.0000,0.4965
Gregory Miller,2021-12-09,6.0000,0.3640
Grant Brady,2020-05-24,88.0000,0.5158
William Wilson,2025-03-18,5.0000,0.4231
Keith Potter,2023-02-06,46.0000,0.6335
Kylie Stout,2022-01-02,2.0000,0.5330
Tiffany Tran,2020-06-30,41.0000,0.7596
Amanda Stafford,2022-09-03,15.0000,0.5509
Pamela Chambers,2022-04-21,3.0000,0.9681
Donna Brown,2021-09-04,12.0000,0.0627
Bobby Perry,2020-10-13,79.0000,0.6947
Michael Wright,2021-06-25,51.0000,0.3874
Joseph Carr,2023-10-05,41.0000,0.6751
Dr. William Warner Jr.,2024-08-01,56.0000,0.7885
Jeffrey Walker,2024-02-12,29.0000,0.5841
Eric Gray,2023-11-29,86.0000,0.0030
Andrew Rodriguez,2024-03-30,93.0000,0.2766
Lori Silva,2023-04-10,48.0000,0.6204
Taylor Peterson,2023-01-06,16.0000,0.4332
Marissa Alvarez,2020-07-01,53.0000,0.6485
David Gallagher,2021-04-17,81.0000,0.5057
Pamela Brooks,2025-03-04,49.0000,0.4566
Ashley Anderson,2023-01-06,80.0000,0.1422
Kevin Mclean,2022-01-23,29.0000,0.9116
Bill Robinson,2023-09-13,82.0000,0.7535
Steven Simmons,2024-11-12,24.0000,0.9012
Linda Thomas,2025-01-13,30.0000,0.0219
Bethany Campos,2024-01-13,99.0000,0.2653
Stacey Gaines,2025-02-21,70.0000,0.6741
Shelly Hall,2021-01-21,27.0000,0.6151
Stephen Reynolds,2022-05-02,57.0000,0.2641
Marcus Cross,2021-11-01,52.0000,0.1540
David Monroe,2024-08-20,84.0000,0.3228
Olivia Long,2024-07-04,78.0000,0.2222
David Greene,2020-06-21,16.0000,0.2043
Sarah Garcia,2020-12-22,60.0000,0.4684
Laurie Osborne,2022-06-12,34.0000,0.7860
Cheryl Gonzalez,2024-10-31,31.0000,0.6952
Matthew Banks,2022-07-31,86.0000,0.6610
Melissa Bishop,2022-07-18,10.0000,0.0631
Anna Schwartz,2023-01-30,20.0000,0.7602
Gregory Sanders,2024-10-21,33.0000,0.9584
Christina Fowler,2022-05-23,30.0000,0.0822
Brandi Cole,2025-03-13,61.0000,0.6587
Lisa Martinez,2021-10-09,24.0000,0.7587
Gregory Tyler,2021-06-29,23.0000,0.5245
Keith Vaughn,2023-10-26,30.0000,0.1352
Michael Harris,2024-08-06,15.0000,0.8539
Tyler Moore,2021-03-04,21.0000,0.4157
Christine Douglas,2021-09-14,79.0000,0.8255
Patricia Kemp,2024-05-21,57.0000,0.1984
David Munoz,2023-08-10,77.0000,0.2824
Terry Hicks,2020-08-10,82.0000,0.4853
Nathan Herrera,2024-04-16,19.0000,0.4564
Courtney James,2022-02-28,46.0000,0.6633
Andrew Phillips,2020-05-07,4.0000,0.5692
Tiffany Smith,2023-09-02,64.0000,0.6088
Daniel Jones,2021-08-05,13.0000,0.8609
Stephanie Lopez,2024-11-06,59.0000,0.0643
Amy Delacruz,2021-07-29,93.0000,0.8525
Rhonda Hart,2023-05-15,21.0000,0.6887
Jennifer Brown,2024-10-07,49.0000,0.3079
Stacy Wright,2022-09-18,80.0000,0.7032
Kimberly Lee,2021-06-04,19.0000,0.2873
Cynthia Lopez,2024-12-01,63.0000,0.8512
Renee Montgomery,2023-01-01,54.0000,0.6773
Lindsay Wade,2022-05-22,16.0000,0.9746
Christopher Johnson,2022-09-23,93.0000,0.2867
Carla Simmons,2020-09-20,65.0000,0.7529
Stephen Smith,2024-10-15,61.0000,0.9847
Elizabeth Garcia,2024-07-24,16.0000,0.8902
Madeline Smith,2021-11-27,28.0000,0.0583
Morgan Brock,2021-11-14,54.0000,0.0894
Susan Cohen,2024-09-30,97.0000,0.8372
Mario Weeks,2020-11-12,14.0000,0.5396
Mark Larsen,2024-04-30,98.0000,0.1772
John Henderson,2024-08-04,23.0000,0.2186
Julie Schmidt,2023-04-11,31.0000,0.1817
Melissa Brown,2022-01-05,94.0000,0.1466
Douglas Larson,2025-01-20,69.0000,0.5301
Samantha Harvey,2024-06-05,20.0000,0.2992
Sarah Murphy,2022-12-30,28.0000,0.6040
Robert Duncan,2021-11-02,37.0000,0.6334
Zoe Green,2020-12-10,33.0000,0.4250
James Lee,2023-07-14,20.0000,0.7362
Dawn Young,2023-02-08,18.0000,0.3390
Mr. James Dean,2022-02-13,67.0000,0.5012
William Gonzalez,2022-06-07,86.0000,0.8312
Brandon Abbott,2025-01-03,10.0000,0.7453
Sophia Pollard,2022-05-05,35.0000,0.2671
Todd Sullivan,2022-12-09,70.0000,0.9408
Michaela Nolan,2020-05-12,39.0000,0.6097
Mary Parker,2020-12-27,58.0000,0.9349
Chelsea Meyer,2021-10-16,59.0000,0.0189
David Murray,2022-06-14,7.0000,0.5705
Alan Armstrong,2024-11-17,50.0000,0.6245
Michael Oliver,2023-12-11,13.0000,0.1222
Robert Patterson,2023-01-02,76.0000,0.8257
Andrea Boyd,2025-01-19,83.0000,0.3611
Daniel Farmer,2022-03-24,40.0000,0.5374
Sean Perez,2023-04-24,10.0000,0.1489
Robert Campbell,2021-02-15,35.0000,0.0122
Frank Taylor DDS,2023-03-10,79.0000,0.3099
Christopher Howard,2023-12-30,58.0000,0.4676
Sara Stone,2022-08-11,99.0000,0.8539
Maria Smith,2023-06-26,42.0000,0.0850
Stacy Hicks,2022-09-25,81.0000,0.1380
Mr. Daniel Townsend,2023-04-28,26.0000,0.4222
Justin Thompson,2024-02-08,54.0000,0.1876
Jeremy Rodriguez,2024-12-02,54.0000,0.1528
William Williams,2020-09-04,84.0000,0.6240
Robin Singleton,2023-03-08,91.0000,0.7694
Tom Jones,2022-12-03,9.0000,0.6698
Derrick Johnson,2022-02-27,5.0000,0.4657
David Brown,2024-08-12,97.0000,0.2604
Mark Escobar,2023-12-20,59.0000,0.3956
Lauren Thomas,2023-04-09,88.0000,0.6209
Angie White,2021-07-10,20.0000,0.3397
Brad Flores,2023-02-20,16.0000,0.8787
David Hall,2023-12-20,78.0000,0.1550
Earl Delgado,2024-07-01,22.0000,0.2995
Bridget Mcdonald,2021-10-19,2.0000,0.1318
Robert Bailey,2024-09-27,9.0000,0.7473
Patricia Armstrong,2020-06-23,68.0000,0.6085
Willie Mason,2024-08-05,16.0000,0.2330
Terry Beltran,2021-06-15,6.0000,0.6849
Jeffery Wong,2023-06-30,37.0000,0.8317
Christopher Carter,2024-07-31,54.0000,0.5856
Tyler Howard,2022-07-09,68.0000,0.0984
Juan Reid,2021-02-25,97.0000,0.9797
Robert Jackson,2020-12-20,16.0000,0.4499
Chelsea Wilson,2023-10-08,10.0000,0.3598
William Williams,2021-07-25,28.0000,0.8052
Martin Collins,2021-12-09,3.0000,0.4631
David Case,2022-01-01,89.0000,0.3980
James Williams,2024-12-14,34.0000,0.3675
Paul Ruiz,2023-01-01,64.0000,0.3844
George Perez,2024-10-12,33.0000,0.2061
Dean Smith,2024-02-19,100.0000,0.8754
Michael Chapman,2021-10-28,94.0000,0.3689
Ryan Sullivan,2024-01-21,43.0000,0.7579
Shannon Adams,2024-06-14,71.0000,0.0025
Jennifer Brooks,2023-11-03,16.0000,0.7609
Heather Stevenson,2022-08-25,81.0000,0.7979
Lori Turner,2023-09-15,30.0000,0.6022
Richard Hampton,2021-02-27,4.0000,0.6863
Joshua Williams,2022-08-07,88.0000,0.4590
Sarah Le,2022-02-06,24.0000,0.9087
Kevin Williams,2025-01-28,84.0000,0.3602
Timothy Richardson,2022-08-29,39.0000,0.6766
Kyle Sanders,2023-06-02,39.0000,0.2421
Eric Francis,2024-06-22,46.0000,0.4545
Ivan Holt,2021-01-05,0.0000,0.1458
Kimberly Thompson,2023-10-20,44.0000,0.9889
Donna Richards,2020-05-13,79.0000,0.8559
Katie Zimmerman,2023-12-28,21.0000,0.8545
Jonathan Thomas,2024-05-21,35.0000,0.0015
Danielle Andrews,2021-01-28,94.0000,0.2117
Gregg Adams,2020-06-11,14.0000,0.6295
Catherine Aguirre,2022-06-06,90.0000,0.9367
Linda Hays,2020-08-01,4.0000,0.2376
Cynthia Bradley,2023-02-06,49.0000,0.6622
Ashlee Davis,2024-08-12,94.0000,0.5136
Gabriel Golden,2022-11-08,8.0000,0.9141
Ryan Henry,2025-01-18,45.0000,0.9447
William Robinson,2020-10-14,59.0000,0.0741
Heather Bailey,2021-10-14,13.0000,0.9468
Mrs. Robin Hartman MD,2020-07-17,40.0000,0.9157
Susan Berger,2024-03-20,45.0000,0.1575
Jennifer Adkins,2021-12-10,85.0000,0.7285
Ashley Edwards,2022-10-10,18.0000,0.4865
Emily Garcia,2024-04-24,92.0000,0.8085
Scott Blake,2020-07-28,30.0000,0.7460
Danielle Frost,2021-02-21,43.0000,0.5023
Rebecca Mora,2022-03-22,7.0000,0.5403
Charles Larson,2023-09-04,9.0000,0.8369
Michelle Ellis,2025-01-16,87.0000,0.6100
Robert Sherman,2024-06-24,13.0000,0.8038
Regina Brown,2023-03-31,64.0000,0.6273
Daniel Ford,2024-03-18,76.0000,0.6227
Elizabeth Scott,2020-07-09,65.0000,0.6992
Tracie Butler,2024-05-29,52.0000,0.7842
Mr. Justin Morrison MD,2022-08-07,61.0000,0.3317
Mario Diaz,2024-12-01,56.0000,0.0458
Jasmine Mccormick,2024-01-18,85.0000,0.9344
Kyle Smith,2021-08-02,5.0000,0.8495
Aaron Taylor,2020-10-16,22.0000,0.0595
Julia Garcia,2025-01-20,45.0000,0.8950
Douglas Hobbs,2024-12-30,52.0000,0.5483
Jack Yu,2020-05-30,47.0000,0.5182
Lori Rodriguez,2023-04-20,77.0000,0.4973
Lisa Fields,2024-11-06,77.0000,0.1432
Jessica Campbell,2024-05-15,20.0000,0.0057
John Mitchell,2024-07-29,86.0000,0.5598
Jennifer Jones,2020-10-01,47.0000,0.2351
Robert Li,2022-05-14,96.0000,0.9522
Meredith Johnson,2022-06-26,22.0000,0.0934
Denise Johnson,2021-11-25,65.0000,0.7736
Andrea Cochran,2025-01-26,92.0000,0.6654
Carrie Davis,2023-07-09,2.0000,0.5146
Holly Sanders,2021-04-05,83.0000,0.9561
Catherine Bailey,2021-08-25,8.0000,0.9365
Katherine Chan,2023-02-23,65.0000,0.2471
