Lori Martin,2023-04-06,86.0000,0.7320
Michael Hall,2020-12-07,10.0000,0.3181
Timothy Odonnell,2022-04-04,20.0000,0.8489
Kathryn Lindsey,2020-05-10,84.0000,0.0999
John Woodard,2025-02-28,60.0000,0.5651
Zachary Ray,2022-10-08,45.0000,0.8263
Julia Cordova,2023-11-11,68.0000,0.5721
Jonathan Williams,2024-02-14,90.0000,0.1804
Patrick Day,2020-08-21,97.0000,0.7103
Jason Yang,2021-05-19,81.0000,0.9995
Lauren Sawyer,2021-01-12,68.0000,0.4503
Michael Frank,2021-02-01,7.0000,0.7990
John Chapman PhD,2021-01-23,0.0000,0.0504
Spencer Bishop,2024-10-13,67.0000,0.0674
Deborah Mora,2021-04-05,5.0000,0.7223
Mary Jones,2023-02-17,14.0000,0.3515
Brandon Carroll,2022-02-19,50.0000,0.4528
Melanie Holt,2023-10-01,77.0000,0.0854
Jasmine Hartman,2021-07-27,10.0000,0.0254
Brian Arnold,2024-01-07,74.0000,0.6883
Jordan Garcia,2022-07-25,60.0000,0.2526
John Bush,2020-10-21,51.0000,0.7653
April Turner,2024-09-28,47.0000,0.2536
Stephen Hughes,2021-06-19,63.0000,0.0771
Laura Jacobs,2021-04-23,77.0000,0.2273
Thomas Butler,2022-01-24,44.0000,0.6176
Sherry Strickland,2024-09-08,24.0000,0.6282
Denise Meyer,2023-02-22,53.0000,0.3113
John Woods,2023-06-21,9.0000,0.4408
Christopher Fisher,2021-12-12,41.0000,0.7020
Sean Moran,2022-06-21,20.0000,0.2234
Jillian Kerr,2023-02-08,51.0000,0.5688
Ivan Myers,2020-09-07,6.0000,0.3524
Thomas Parker,2025-01-20,65.0000,0.7138
Christopher Drake,2024-03-26,24.0000,0.7323
Michelle Bell,2024-06-13,10.0000,0.9641
Jay Shepard,2024-05-29,16.0000,0.4625
Eric Dean,2023-03-28,23.0000,0.2511
Briana Smith,2022-06-11,56.0000,0.2354
Jennifer Bender,2021-02-24,29.0000,0.1353
Robert Mejia,2022-05-29,58.0000,0.9613
Mr. Alexander Rios,2022-04-09,59.0000,0.3784
Jennifer Vaughn,2022-01-30,23.0000,0.2810
Clinton Frank,2021-01-29,48.0000,0.9251
Debra Riggs,2023-01-16,44.0000,0.7040
Sean Kelly,2022-07-18,61.0000,0.6394
Lindsay Vasquez,2023-06-24,84.0000,0.2971
Rebecca Phillips,2024-02-02,50.0000,0.6929
Anthony Smith,2023-11-13,81.0000,0.6969
Dr. Jeffrey Johnson,2024-12-30,51.0000,0.2939
Mary Chambers,2020-08-24,30.0000,0.7895
Michele Ashley,2025-02-18,1.0000,0.9801
John Thomas,2022-09-14,67.0000,0.6749
Jessica Jenkins,2023-12-12,66.0000,0.0383
Heidi Lopez,2023-05-06,34.0000,0.3818
Ashley Jones,2020-12-27,76.0000,0.2452
Kimberly Mathis,2022-10-10,51.0000,0.9873
Christian Sloan DDS,2021-03-23,52.0000,0.5592
Carolyn Mendoza,2024-03-24,41.0000,0.8107
Kirk Tran,2023-03-07,52.0000,0.4628
Dustin Allen,2022-01-19,30.0000,0.6998
Brian Brown,2024-02-16,42.0000,0.4804
Billy Gibson,2025-01-16,96.0000,0.0617
Matthew Smith,2023-01-05,17.0000,0.5855
Donna Barber,2022-07-04,98.0000,0.0445
Michele Flowers,2024-03-09,51.0000,0.2690
Ryan Humphrey,2022-01-09,5.0000,0.1932
Shannon Steele,2021-08-12,13.0000,0.5738
Allen Boyer,2022-03-22,33.0000,0.6064
Amanda Robles,2021-02-13,39.0000,0.5236
Mrs. Amy Ho,2020-10-17,52.0000,0.3148
Kristina Collins,2024-06-22,39.0000,0.8525
Micheal Oconnor,2021-12-08,60.0000,0.3443
Edward Carter,2023-08-23,20.0000,0.3330
Laurie Anderson,2025-04-29,5.0000,0.6718
Elizabeth Brady,2021-01-12,100.0000,0.4546
Molly Walker,2023-11-07,31.0000,0.7233
Jenna Moses,2024-05-28,100.0000,0.3650
Andrea Howard,2023-07-05,70.0000,0.8240
Ms. Nicole Hernandez,2020-06-01,76.0000,0.8038
Corey Barrett,2024-02-07,42.0000,0.2287
Michael Morales,2020-12-31,2.0000,0.5528
Christine Scott,2022-11-11,91.0000,0.9059
Javier Grimes,2022-09-09,34.0000,0.2503
Jay Conley,2024-08-08,91.0000,0.4151
Candice Washington,2020-06-12,0.0000,0.2167
Paige Smith,2021-02-12,43.0000,0.1062
Amy Salas,2022-09-11,79.0000,0.6989
Samuel Tucker,2024-10-06,45.0000,0.3759
Adam Davila,2024-07-07,22.0000,0.7921
Dr. Yvonne Pruitt,2020-09-08,3.0000,0.8131
Phillip Stewart,2021-05-27,86.0000,0.7878
Kenneth Morrison,2024-04-11,76.0000,0.0206
Gregory Hartman,2021-05-05,19.0000,0.4026
Angela Robinson,2023-06-11,17.0000,0.5783
Kenneth Simmons,2024-11-29,3.0000,0.0256
Patrick Williams,2024-08-06,95.0000,0.9355
Aaron Parks,2023-04-13,29.0000,0.9159
Daniel Rose,2020-09-13,34.0000,0.1562
Erica Harris,2024-10-05,45.0000,0.0220
Garrett Russell,2023-01-10,64.0000,0.6802
Jasmine Tyler,2024-01-14,16.0000,0.5126
Bryan Richardson,2022-12-27,36.0000,0.4804
Christian Berry,2023-01-02,27.0000,0.0691
Kristi Bender,2024-04-26,15.0000,0.4799
William Franco,2024-01-16,10.0000,0.6341
Shannon Richards,2024-09-03,97.0000,0.2289
Lisa Simmons,2022-02-17,33.0000,0.5324
Sherri Nguyen,2025-01-04,2.0000,0.0717
Stephanie Moore,2020-12-18,33.0000,0.3720
Adam Nichols,2025-01-24,55.0000,0.0137
Joseph Skinner,2022-12-13,100.0000,0.8237
Brent Martin,2024-10-31,64.0000,0.5679
Caroline Maldonado,2023-08-21,25.0000,0.6996
Kathryn Ross,2023-05-03,52.0000,0.1011
Jason Flores,2022-08-13,35.0000,0.0245
Jamie Ross,2022-07-05,54.0000,0.6384
Mrs. Jenny Butler,2022-03-26,60.0000,0.6224
Edward Hart,2023-09-26,32.0000,0.0007
Richard Gonzales,2024-02-20,29.0000,0.3013
Jennifer Armstrong,2020-11-05,62.0000,0.8634
Brian Reyes,2022-04-09,16.0000,0.0720
Brandy Owen,2024-01-04,80.0000,0.7269
Jessica Holmes,2022-04-27,46.0000,0.0176
Nicholas Valencia,2021-05-18,11.0000,0.6261
Mary Campbell,2022-10-30,100.0000,0.2073
Jonathan Pollard,2023-08-08,59.0000,0.2859
Matthew Shepard,2022-12-22,61.0000,0.7291
Stacy Simmons PhD,2025-01-21,88.0000,0.1977
Brian Nguyen,2023-09-15,21.0000,0.3435
Alicia Torres,2024-02-16,87.0000,0.5138
Lauren Vega,2023-02-09,13.0000,0.1402
Jason Jackson,2020-10-09,16.0000,0.4070
Lisa Allen,2020-08-29,34.0000,0.7739
Pamela Smith,2021-10-02,17.0000,0.5633
Tiffany Goodman,2025-03-12,63.0000,0.8485
Barbara Ball,2024-10-03,67.0000,0.1092
Breanna Robertson,2023-12-05,68.0000,0.1868
Edward Hunt,2023-11-11,65.0000,0.8780
Chad Collins,2020-08-20,13.0000,0.2507
Joshua Gonzalez,2021-04-26,41.0000,0.5257
Darren James,2021-05-23,1.0000,0.0177
Christopher Miller,2025-03-07,64.0000,0.6808
Wendy Medina,2022-09-14,38.0000,0.6915
Tyler Stevens,2022-09-07,11.0000,0.2615
Linda Harding,2020-12-31,75.0000,0.5061
Tony Thompson,2020-12-05,75.0000,0.1267
Lisa Vasquez,2022-09-18,35.0000,0.5684
Brittany Meyer,2021-06-17,18.0000,0.3897
Shelley Sawyer,2023-02-07,1.0000,0.9397
Jessica Alexander,2020-06-07,19.0000,0.4335
Amy Warren,2024-10-18,21.0000,0.7396
Cathy Garcia,2025-03-03,20.0000,0.3134
Amanda Acosta,2022-10-05,98.0000,0.6773
Stephanie Zamora,2022-05-01,15.0000,0.2533
David Nielsen,2020-11-06,59.0000,0.9091
Cynthia Oconnor,2022-06-30,94.0000,0.4174
Sharon White,2024-07-15,90.0000,0.3254
Paul Rice,2023-09-03,23.0000,0.8874
Jean Price,2021-05-14,65.0000,0.5127
Jesse Clarke,2024-03-16,73.0000,0.4191
Kyle Lawrence,2020-05-07,75.0000,0.4932
Samantha Gilbert,2024-04-22,77.0000,0.2517
John Hensley,2024-10-01,74.0000,0.0436
Richard Price,2024-09-09,52.0000,0.3000
Scott Scott,2023-06-09,27.0000,0.5866
Miranda Long,2024-04-09,82.0000,0.9796
Jonathan Acevedo,2021-02-27,83.0000,0.0962
Tanya Jenkins,2024-07-26,42.0000,0.5155
Taylor Evans MD,2020-06-14,9.0000,0.1181
Lisa Smith,2022-11-30,26.0000,0.0069
Karina Hartman MD,2023-03-03,27.0000,0.2359
Randall Pugh,2020-10-03,38.0000,0.2285
Donna Harper,2024-06-16,71.0000,0.4611
Robert Mason,2020-05-23,57.0000,0.5314
James Browning,2023-08-26,75.0000,0.0118
Jason Patel,2020-07-30,12.0000,0.5555
Joseph Walker,2022-12-21,59.0000,0.3614
Ryan Ross,2022-12-03,23.0000,0.7177
Jeremy Shaw,2023-09-12,50.0000,0.9461
Stephen Johnson,2023-09-18,87.0000,0.3137
Jason White,2023-07-17,36.0000,0.6500
Donald Smith,2023-09-25,82.0000,0.7293
Eric Simpson,2025-03-30,46.0000,0.8172
Lydia Kennedy,2022-12-12,79.0000,0.8825
Mackenzie Jackson,2022-07-13,50.0000,0.9455
Alexander Dean,2024-07-27,65.0000,0.3435
Megan Schmidt,2024-11-14,48.0000,0.8006
Leslie Quinn,2021-01-14,3.0000,0.6761
Natasha Hernandez,2024-12-02,39.0000,0.7527
Patricia Gilmore,2022-10-26,9.0000,0.0525
Andrew Hendrix,2023-04-26,68.0000,0.6657
Mrs. Kristi Carr MD,2022-04-02,16.0000,0.0127
James Smith,2025-03-12,64.0000,0.3814
Kristen Ramsey,2024-04-24,74.0000,0.1782
Gloria Winters,2021-05-10,72.0000,0.2224
Mary Rowland,2021-05-31,69.0000,0.5686
Heather Brown,2020-06-23,47.0000,0.3256
Lisa Mcdonald,2022-05-02,14.0000,0.1177
John Olson,2020-12-25,3.0000,0.9218
Adam Torres,2024-02-11,100.0000,0.3681
Mason Wood,2020-05-18,77.0000,0.7425
Nancy Spears,2020-12-26,42.0000,0.4754
Christopher Stuart,2021-03-29,37.0000,0.0246
Rebecca Vasquez,2021-01-26,46.0000,0.1801
Margaret Hartman,2023-04-21,8.0000,0.7202
Rachel Harris,2021-06-12,67.0000,0.7862
Rachael Stanley,2022-04-08,63.0000,0.1584
Anthony Kim,2021-04-15,69.0000,0.6747
Nancy Phillips DDS,2023-01-23,77.0000,0.3475
Katherine Daniels,2024-07-25,26.0000,0.9475
Julia Rice,2023-04-25,59.0000,0.1800
Christine Massey,2022-12-25,43.0000,0.7711
Michael Love,2021-10-30,2.0000,0.3875
Robert Schmidt,2021-11-22,62.0000,0.1025
Alejandra Wilson,2023-06-27,25.0000,0.1098
Michael Taylor,2023-10-16,90.0000,0.0419
Laura Bennett,2024-05-20,86.0000,0.1993
Sarah Johnson,2025-02-09,32.0000,0.9283
Leslie Ball,2021-09-26,61.0000,0.5725
Jimmy Barr,2022-05-05,68.0000,0.2203
Jason Anderson,2024-08-20,16.0000,0.5385
Charles Baker,2023-03-13,53.0000,0.1338
Deborah Melton,2022-02-11,50.0000,0.2510
Joshua Mcgee,2023-06-12,15.0000,0.3251
Joseph Scott,2020-07-02,68.0000,0.0251
Samuel Mcclure,2020-08-17,28.0000,0.5047
Joshua Frost,2025-02-25,33.0000,0.7008
Brent Lopez,2022-12-28,76.0000,0.0964
Olivia Cole,2021-02-03,39.0000,0.6856
Alexander Butler,2022-05-09,68.0000,0.9531
Terry Graham,2024-10-27,79.0000,0.6273
Ronald Anderson,2023-11-29,2.0000,0.2104
Robert Whitney,2022-04-01,87.0000,0.1255
Kevin Stout,2022-04-09,20.0000,0.4835
Daniel Steele,2024-01-25,54.0000,0.4292
Heidi Gilbert,2022-05-02,82.0000,0.6433
Brianna Smith,2021-01-07,73.0000,0.4276
Anna Thompson,2022-07-29,23.0000,0.8658
James Miller,2024-09-01,4.0000,0.1088
Kristin Kaufman,2020-12-09,71.0000,0.2808
Tammy Bailey,2024-11-21,54.0000,0.1358
Lindsey Mcdaniel,2020-06-20,15.0000,0.6539
Kelly Marquez,2022-01-04,43.0000,0.0099
Jessica Martinez,2022-12-09,56.0000,0.3932
Leah Henderson,2021-10-22,15.0000,0.9274
David Murray,2024-10-18,100.0000,0.9701
Nathan Herring,2023-02-20,20.0000,0.2699
Jacqueline Mitchell,2025-03-09,11.0000,0.6900
Heather Long,2023-08-27,50.0000,0.4593
Heather Hunter,2020-12-09,83.0000,0.6058
Andrea Jackson,2021-10-30,89.0000,0.5490
Kevin Ramirez,2021-02-15,94.0000,0.3698
Jason King,2020-12-02,77.0000,0.3082
James Kennedy,2025-03-26,34.0000,0.9460
Mr. Scott Ferrell,2020-12-25,74.0000,0.0044
Sean Walker,2022-01-20,30.0000,0.7678
Kimberly Tucker,2020-09-11,51.0000,0.1996
Lindsay Ford,2023-10-11,1.0000,0.1893
Jeffrey Stewart,2023-05-24,1.0000,0.1611
Gary Booth,2022-11-26,11.0000,0.2922
Benjamin Wright,2023-09-24,64.0000,0.3473
Karen Perez,2023-01-02,11.0000,0.7714
Michael Merritt,2021-07-16,75.0000,0.3886
Blake Lozano,2022-11-26,84.0000,0.6351
Gina Alexander,2020-07-18,65.0000,0.7086
Alexandria Garcia,2023-05-25,76.0000,0.0004
Jessica Gonzales,2020-06-08,32.0000,0.6939
Justin Davis,2024-10-21,42.0000,0.5711
Joshua Murphy,2023-06-08,24.0000,0.5786
Harold Edwards,2024-05-16,0.0000,0.0037
Angelica Phillips,2021-06-03,94.0000,0.5484
Jessica Allen,2024-09-01,86.0000,0.4168
Erin Smith,2023-05-31,81.0000,0.6646
Eric Rocha,2021-07-24,44.0000,0.7898
Matthew Riddle,2022-12-10,68.0000,0.3845
Michael Barajas,2020-12-06,15.0000,0.2794
Jeffrey Martinez,2024-03-19,27.0000,0.9420
James Weber,2020-12-24,48.0000,0.3303
Kristen Nash,2024-04-26,51.0000,0.0356
Harry Roberts,2023-07-23,99.0000,0.1720
Haley Dorsey,2023-08-21,13.0000,0.3374
Dana Wright,2021-06-02,32.0000,0.3398
Maurice Holder,2023-08-20,22.0000,0.6896
Sara Gordon,2020-09-29,1.0000,0.3395
Amanda Jordan,2020-11-25,84.0000,0.4190
Andrea Pierce,2024-01-13,42.0000,0.0563
Ana Irwin,2024-10-27,66.0000,0.1792
Miss Alicia Owen,2021-04-16,62.0000,0.1564
Jeremy Conner,2022-07-20,16.0000,0.7998
Mark Johnson,2023-08-21,88.0000,0.4486
Kelly Rodriguez,2020-06-09,83.0000,0.1626
Michael Smith,2022-02-20,96.0000,0.0498
Holly Robbins,2022-06-22,35.0000,0.3792
Dana Wallace,2020-11-05,54.0000,0.9792
Dylan Cox,2020-08-03,30.0000,0.4953
Amy Watson,2020-06-24,50.0000,0.6713
Helen Warner,2020-09-25,37.0000,0.3794
Tara Bailey,2022-12-31,22.0000,0.3037
Yvette White,2022-07-23,7.0000,0.0741
Angelica Estrada,2024-02-05,92.0000,0.6763
Zachary George,2021-09-27,67.0000,0.1791
Yolanda Smith,2020-09-20,41.0000,0.3754
Amy Edwards,2021-10-23,82.0000,0.3503
Sean Adams,2024-01-31,3.0000,0.7329
Angela Williams,2023-07-02,23.0000,0.0775
Anthony Brooks,2024-12-21,43.0000,0.2402
Lydia Parker,2023-04-07,48.0000,0.8804
Mark Villa,2022-07-30,6.0000,0.8976
Shawn Gibson,2024-07-14,24.0000,0.1126
Jay Powell DVM,2023-10-08,49.0000,0.7445
Marilyn Hayes,2021-10-11,86.0000,0.9183
Benjamin Ramirez,2021-10-09,79.0000,0.4810
Amanda Johnson,2023-04-09,21.0000,0.8877
Stacie Morris,2021-12-08,28.0000,0.8153
Nancy Taylor,2023-02-01,45.0000,0.3996
Stanley Riley,2022-11-04,64.0000,0.6360
Aaron Brown,2024-10-08,91.0000,0.2661
Taylor Kelly,2023-02-02,16.0000,0.7362
Jessica Carroll,2023-07-08,31.0000,0.6826
Amber Lane,2022-10-22,32.0000,0.4164
Lisa Tucker,2023-10-21,87.0000,0.5655
Bradley Sharp,2021-08-13,23.0000,0.2608
Kevin Perkins,2023-03-05,11.0000,0.4145
Steve Todd,2021-12-01,74.0000,0.4476
Sharon Kramer,2021-02-16,70.0000,0.8329
Shelly Lee,2023-12-31,54.0000,0.1513
Briana Owen,2021-02-13,27.0000,0.7808
David Figueroa,2023-11-24,1.0000,0.6050
Rebecca Davis,2024-08-04,50.0000,0.0549
Luis Hall,2020-06-23,86.0000,0.4766
William Williams,2020-05-29,9.0000,0.2962
Regina Williams,2025-01-29,73.0000,0.5779
James York,2024-08-08,79.0000,0.4220
Charles Bryant,2024-03-19,12.0000,0.7982
Brianna Moon,2024-11-02,33.0000,0.4661
Joel Wagner,2023-05-02,22.0000,0.1818
Nicole Mcdonald,2020-09-26,53.0000,0.9284
Courtney Greene,2022-08-05,82.0000,0.4052
Malik Rivera,2023-01-26,16.0000,0.5831
Jeremy Taylor,2021-11-18,59.0000,0.9657
Amanda Miller,2022-03-22,67.0000,0.3279
Raymond Matthews,2023-08-15,98.0000,0.3509
Andrew Herring,2023-02-03,30.0000,0.3254
Charles Joyce,2023-02-05,68.0000,0.3295
Natalie Salazar,2020-12-26,81.0000,0.0570
Sydney Clark,2022-07-17,32.0000,0.1056
Patrick Odom,2023-09-12,20.0000,0.4204
Dawn Dawson,2021-11-24,8.0000,0.4239
Gregory Hawkins,2024-04-03,41.0000,0.4499
Jeremy Hodges,2021-08-24,23.0000,0.5177
Dan Ford,2023-02-05,64.0000,0.6959
Frank Mayo,2023-11-02,45.0000,0.4169
Tina Henry DVM,2024-07-04,35.0000,0.4719
Jesse Schroeder,2023-11-01,50.0000,0.9913
Henry Lowery,2023-09-16,91.0000,0.8494
Lawrence Higgins,2020-09-23,36.0000,0.2084
Brandi Ford,2025-03-05,15.0000,0.4476
William Barnett,2022-08-28,52.0000,0.5025
Francisco Barrera,2023-03-31,85.0000,0.9636
Zachary Jordan,2024-06-20,78.0000,0.8025
Ann Martin,2022-02-04,20.0000,0.4573
Darlene Matthews,2021-11-29,3.0000,0.8863
Christopher Frank,2024-05-31,66.0000,0.6073
Michelle Cummings,2021-08-21,67.0000,0.5411
Michelle Roberson,2022-12-03,25.0000,0.4438
Jeffrey Moore,2021-03-19,46.0000,0.6398
Dalton Robinson,2025-02-02,64.0000,0.1231
Karen Keith,2024-01-21,53.0000,0.1464
Vickie Barrera,2023-01-08,47.0000,0.0776
Lisa Campbell,2020-07-15,98.0000,0.2816
Anthony Knox,2021-08-18,45.0000,0.5704
Jasmine Hensley,2022-01-09,56.0000,0.4858
Scott Bautista,2023-02-10,87.0000,0.9327
Eric Giles,2024-08-05,50.0000,0.9634
Jessica Moore,2023-03-21,33.0000,0.5001
Robert Griffith,2023-09-05,2.0000,0.4176
Tiffany Norris,2022-07-01,68.0000,0.0118
Tyler Williams,2022-08-16,50.0000,0.5743
Anna Smith,2020-11-19,6.0000,0.4187
Dustin Brennan,2022-06-28,73.0000,0.4987
Arthur Buck,2024-02-07,40.0000,0.8380
Charles Joseph,2022-11-30,39.0000,0.1881
Eric Russo,2024-05-01,90.0000,0.3916
Juan Sullivan,2024-10-04,94.0000,0.0816
Christina Luna,2023-11-26,49.0000,0.6806
Corey Tucker,2023-04-21,8.0000,0.2254
Angela Garcia,2021-11-06,96.0000,0.7817
Valerie Harrell,2020-05-16,16.0000,0.5474
Sonya Williams,2023-06-15,65.0000,0.6716
Taylor Riley,2021-05-06,81.0000,0.1195
Vickie Schultz,2024-02-12,9.0000,0.7693
Sean Kirk,2024-01-22,66.0000,0.3095
Adrian Smith,2023-02-07,79.0000,0.4702
Melissa Horne,2022-04-27,28.0000,0.2902
Heather Sanders,2022-10-19,49.0000,0.0882
Chloe Perez,2021-04-23,20.0000,0.1814
Brent Robinson,2023-01-12,50.0000,0.4136
James Mckenzie,2022-03-04,51.0000,0.1939
Eric Long,2024-06-19,87.0000,0.1774
Katherine Whitaker,2022-11-15,20.0000,0.2236
Debra Patel,2020-05-12,77.0000,0.8382
Cory Jones,2023-10-23,29.0000,0.1423
Matthew Russo,2020-11-06,34.0000,0.5728
Amanda Anderson,2024-06-10,54.0000,0.8809
Charles West,2025-01-16,46.0000,0.9425
James Mcdowell,2024-08-29,10.0000,0.0733
Charles Luna,2022-10-20,16.0000,0.0390
Joel Smith,2022-03-09,99.0000,0.5112
Maxwell Newman,2025-03-19,68.0000,0.1487
Kenneth Payne,2023-11-01,16.0000,0.6896
Mr. Bryan Cervantes DDS,2023-03-01,70.0000,0.2835
Andrew Williams,2021-07-21,79.0000,0.8354
Todd Garcia,2023-05-24,57.0000,0.4567
Kendra Hawkins,2023-06-05,51.0000,0.7454
Alan Miller,2023-07-08,22.0000,0.3571
Nicholas Mills,2020-09-06,29.0000,0.9604
Brian Armstrong,2020-11-12,44.0000,0.7661
Paula Contreras,2022-06-26,92.0000,0.0410
David Coleman,2023-09-26,6.0000,0.1128
Alexis Hill,2023-07-04,42.0000,0.1422
Rhonda Rosales,2023-04-24,24.0000,0.6675
Christopher Winters,2025-02-17,29.0000,0.6475
Richard Howard,2023-03-07,12.0000,0.3998
Ms. Laura Peterson,2023-02-16,95.0000,0.1258
Bryan Cook,2020-10-29,33.0000,0.4686
George Heath,2025-04-04,27.0000,0.0545
Debra Lopez,2021-12-29,39.0000,0.9394
Cynthia Hernandez,2023-08-26,41.0000,0.5630
Nicholas Medina,2021-04-08,55.0000,0.4381
Melissa Munoz,2023-04-21,31.0000,0.5218
James Coffey,2024-02-04,60.0000,0.5883
Christopher Wong,2022-05-10,100.0000,0.5255
Jennifer Nichols,2024-03-21,92.0000,0.6869
John Colon,2020-08-30,95.0000,0.0891
Jason Pena,2021-06-13,19.0000,0.0541
Michael Clark,2022-06-16,46.0000,0.8666
Kaylee Sanchez,2023-08-12,31.0000,0.3863
Jennifer Roberts,2022-11-13,96.0000,0.4100
Darlene Ray,2021-06-14,32.0000,0.7040
Ian Clayton,2021-05-24,51.0000,0.2928
Emily Thompson,2021-03-21,99.0000,0.7544
Travis Morris,2020-09-06,54.0000,0.6012
Sharon Smith,2024-11-05,3.0000,0.1275
Kimberly Walker,2021-11-22,79.0000,0.0915
Cassandra Harding,2022-11-08,86.0000,0.9486
Pamela Kemp,2021-09-13,97.0000,0.3773
