Rachel Potts,2023-02-23,8.0000,0.6044
Michael Stephens,2023-10-30,12.0000,0.9408
James Waller,2021-07-02,79.0000,0.3898
Thomas Arnold,2021-09-09,67.0000,0.8656
Linda Stein,2024-04-06,72.0000,0.6580
Ellen Silva,2023-10-26,60.0000,0.0232
Karen Riddle,2024-07-07,27.0000,0.3131
Andrea Jenkins,2022-07-13,66.0000,0.9731
Madeline Ward,2021-03-07,71.0000,0.9629
Nancy Figueroa,2021-09-19,72.0000,0.7007
Nicole Reed,2021-05-03,93.0000,0.8127
Donna Lewis,2021-07-06,25.0000,0.2914
Christine Jackson,2022-11-18,87.0000,0.0201
Jennifer Rodriguez,2021-07-28,21.0000,0.3297
Dr. Jordan Robbins Jr.,2023-12-02,76.0000,0.9600
Michael Johnson,2021-11-17,84.0000,0.4677
Christine Newton,2022-03-18,76.0000,0.3017
Amanda Dunlap,2022-03-01,19.0000,0.1151
Emily Davis,2020-12-05,99.0000,0.8649
Meghan Weber,2022-02-02,41.0000,0.7118
Wendy Everett,2023-06-26,16.0000,0.7980
Emily Singleton,2021-09-01,54.0000,0.7204
Paul Le,2022-11-11,15.0000,0.7973
Michelle Allen,2024-04-26,32.0000,0.5206
Amanda Taylor,2024-12-15,2.0000,0.1382
Laura Cox,2023-01-10,10.0000,0.1706
Larry Martin,2024-04-18,70.0000,0.2398
Matthew Richards,2024-11-18,80.0000,0.6204
James Cox,2020-12-30,73.0000,0.5589
Stacy Mcdonald DDS,2021-06-27,100.0000,0.1451
Jeffrey Glover,2023-01-28,1.0000,0.3792
Amy Pace,2024-09-07,72.0000,0.0347
Duane Edwards,2022-03-02,79.0000,0.0290
John Torres,2020-11-13,94.0000,0.8446
William Good,2023-06-26,36.0000,0.5874
Ashley Burke,2023-07-03,40.0000,0.2346
Danielle Gutierrez,2023-03-19,7.0000,0.3945
Michael Love,2022-04-13,88.0000,0.9027
Jon Rose,2023-09-18,56.0000,0.0695
Kayla Stevenson,2024-02-21,82.0000,0.8143
Melissa Moran,2021-06-14,85.0000,0.5377
Aaron Martinez DDS,2020-10-31,43.0000,0.4006
Stephanie Campos,2021-05-14,14.0000,0.2032
Jennifer Newman,2024-04-19,95.0000,0.0334
Mark Carter,2021-02-27,67.0000,0.5905
Matthew Olson,2023-11-01,25.0000,0.3265
Jonathan Hines,2023-09-12,53.0000,0.0995
Leah Woods,2020-09-03,87.0000,0.7734
Matthew Francis,2022-12-15,23.0000,0.6377
Joseph Martin,2023-12-20,38.0000,0.5050
Daniel Holmes,2021-03-02,61.0000,0.4040
Nichole Massey,2024-11-11,36.0000,0.6574
Michael Villegas,2021-07-17,4.0000,0.3249
Ashley Perry,2023-06-20,57.0000,0.6106
Dr. Amy Castillo,2023-01-02,45.0000,0.7487
Kathleen Ross,2022-12-13,46.0000,0.1644
Peggy Cross,2020-11-01,30.0000,0.7350
Eric Faulkner,2024-12-14,2.0000,0.2212
Brooke Carpenter,2021-02-12,99.0000,0.5874
Dr. Brenda Mclean MD,2021-07-19,84.0000,0.7744
Angela Meyer,2021-12-12,34.0000,0.5143
Tracy Buck,2022-06-21,48.0000,0.5149
Jason Alvarado,2020-09-02,87.0000,0.5081
Charles White,2020-07-03,24.0000,0.1049
Kent Smith,2023-06-28,44.0000,0.4450
Michael Holt,2023-06-02,78.0000,0.2521
Jason Reed,2023-11-16,38.0000,0.7665
Laura Franco,2022-12-03,92.0000,0.3262
Kelsey Mcdaniel,2020-10-23,85.0000,0.3313
Angela Harris,2022-04-19,84.0000,0.3536
Autumn Rodriguez,2025-02-21,82.0000,0.1048
Stephanie Graham,2024-04-18,95.0000,0.1470
Jody Nguyen MD,2020-09-18,74.0000,0.6782
Darryl Sullivan,2022-12-30,60.0000,0.5813
Melanie Thomas,2021-12-24,67.0000,0.4543
Zachary Jackson,2024-09-06,36.0000,0.8586
Madeline Short,2022-02-02,19.0000,0.1873
Michael Abbott,2020-06-14,26.0000,0.8577
Jennifer Collins,2020-05-31,67.0000,0.4332
David Medina,2023-02-12,3.0000,0.8414
Joshua Berry,2024-09-27,80.0000,0.2098
Kristen Hunter,2023-08-23,57.0000,0.7479
Donald Johnson,2022-07-21,80.0000,0.0878
Lisa Mccoy,2024-07-25,66.0000,0.4594
Karen Johnson,2021-07-20,52.0000,0.9124
James Paul,2024-06-01,14.0000,0.6126
Michael Gray,2024-08-19,47.0000,0.8688
Brandon Hunt,2025-03-19,73.0000,0.1036
James Evans,2023-10-23,22.0000,0.7340
Jocelyn Miller,2024-09-17,74.0000,0.8917
Christopher Johnson,2023-11-03,49.0000,0.6761
Ashley Thompson,2024-09-16,11.0000,0.4272
Christy Krueger,2025-04-27,86.0000,0.9431
Robin Garcia,2023-08-18,89.0000,0.0838
Max Rodriguez,2021-01-12,34.0000,0.9694
Daniel Garcia,2024-01-27,39.0000,0.4798
Tonya Jackson,2024-05-08,6.0000,0.9451
Shelley Curry,2022-06-30,64.0000,0.8534
Kevin Thomas,2024-03-24,6.0000,0.9869
Laura Lynch,2025-03-28,7.0000,0.3519
Erin White,2023-02-28,12.0000,0.8139
Greg Hobbs,2022-09-17,38.0000,0.5363
Matthew Gallagher,2020-05-07,38.0000,0.9682
Christine Wilson,2025-02-15,94.0000,0.7844
Derek White,2023-07-12,19.0000,0.9964
Donna Skinner,2020-11-13,35.0000,0.8262
Ray Moore,2021-08-06,73.0000,0.1390
Ashley Morton,2022-04-05,31.0000,0.8629
Olivia Taylor,2023-12-15,61.0000,0.9210
James Torres,2022-06-27,18.0000,0.2404
Alexander Thomas,2023-02-13,58.0000,0.9886
Janet Ramirez,2021-10-28,36.0000,0.1199
Ryan Harris,2022-01-21,92.0000,0.5929
Joshua Bond,2023-04-20,61.0000,0.7040
Dr. Sarah Jefferson,2020-08-20,26.0000,0.1580
Rachel Martinez,2020-12-18,16.0000,0.7422
Melissa Horton,2024-03-12,77.0000,0.8006
Joseph Sanchez,2021-06-15,22.0000,0.6221
Nancy Johns,2024-11-30,81.0000,0.4029
William Medina DDS,2025-02-03,99.0000,0.8583
Regina Warren,2023-11-30,88.0000,0.8175
Timothy Chavez,2024-03-01,64.0000,0.3268
Ashley Frazier,2023-03-21,19.0000,0.6442
Jordan Bryant,2023-07-19,23.0000,0.4295
Patricia Hammond,2024-01-22,41.0000,0.5578
Jennifer Miller,2023-06-24,94.0000,0.7062
Bridget Burns,2020-11-21,14.0000,0.9540
David Medina,2020-09-25,43.0000,0.1368
Kimberly Underwood,2020-10-17,88.0000,0.2139
Barbara Williams,2021-11-14,12.0000,0.2474
Mrs. Lindsey Perez,2023-01-26,8.0000,0.4541
Ashlee Ellis,2021-08-31,50.0000,0.6176
Susan Buck,2022-01-24,26.0000,0.7906
Jeremy Lynch,2025-03-15,95.0000,0.7018
Daniel Hunter,2021-06-08,78.0000,0.2725
Emma Long,2021-07-10,59.0000,0.9875
Marissa Carroll,2022-01-14,64.0000,0.3799
Donna Ramirez,2023-02-04,35.0000,0.2553
Emily Harper,2022-06-03,55.0000,0.8444
Lindsay Jackson,2022-11-07,73.0000,0.6125
Vanessa Williams,2021-10-04,76.0000,0.8471
Ryan Ward,2021-10-02,61.0000,0.5558
Kathleen Carter,2021-06-26,8.0000,0.3442
Tanya Cook DVM,2021-06-10,34.0000,0.6448
Alicia Vincent,2021-01-06,28.0000,0.8639
Justin Riddle,2023-08-06,81.0000,0.1883
Ruth Villanueva,2022-10-12,76.0000,0.4631
Michael Landry,2020-06-22,11.0000,0.5130
Evelyn Hood,2022-03-31,39.0000,0.0570
Lindsay Clark,2023-04-03,78.0000,0.0201
Robert Jackson,2020-05-29,67.0000,0.7280
Daniel Donaldson,2024-11-30,29.0000,0.1321
Amber Porter,2023-09-24,88.0000,0.5844
Reginald Kim,2024-06-22,77.0000,0.9675
Brandon Lowery,2022-03-22,62.0000,0.0618
Colin Hayes,2021-05-15,68.0000,0.3634
Jason Williams,2024-05-05,96.0000,0.2590
Joseph Woods,2022-08-20,54.0000,0.9220
Shelby Reynolds,2024-09-15,64.0000,0.8995
Lisa Ponce,2021-11-30,32.0000,0.6257
Jerry Martin,2023-03-16,72.0000,0.7005
Jason Ferguson,2024-10-06,80.0000,0.3108
John Davis,2022-12-22,3.0000,0.5244
Alex Graham,2021-10-06,86.0000,0.4080
Dylan Sherman,2023-07-18,93.0000,0.5985
Ariana Harris,2024-05-10,25.0000,0.4451
Jason Martinez,2023-04-23,83.0000,0.2438
Tamara Smith DDS,2021-11-05,21.0000,0.8589
Samantha Williamson,2021-10-13,99.0000,0.8476
Edward Estrada,2024-08-25,93.0000,0.0081
Jennifer Thornton,2021-05-24,61.0000,0.0487
Michelle Copeland,2023-03-10,20.0000,0.7770
Nina King,2023-03-14,34.0000,0.5174
Margaret Davis,2022-05-25,27.0000,0.9622
Jamie Hogan,2020-12-08,79.0000,0.9254
Anna Vincent,2021-12-07,98.0000,0.4675
Jason Rogers,2022-04-20,40.0000,0.8481
Katrina Freeman,2021-06-23,67.0000,0.0649
Jennifer Gonzalez,2021-05-01,90.0000,0.9330
Danielle Ferrell,2021-06-13,52.0000,0.6869
Shawn Valdez,2024-06-01,48.0000,0.9939
Susan White,2021-09-05,75.0000,0.2895
Tina Espinoza,2020-12-25,58.0000,0.7441
Dana Grimes,2025-03-31,41.0000,0.7195
John Gray,2024-03-06,57.0000,0.6376
Elizabeth Collins,2023-09-29,85.0000,0.9100
Adrienne Vang,2021-09-21,44.0000,0.0334
Courtney Peters,2024-08-14,47.0000,0.3415
Samuel Thomas,2024-05-20,0.0000,0.5806
Heather Booker,2021-01-09,1.0000,0.5076
Julie Alvarez,2022-03-14,8.0000,0.2551
Mrs. Kari Hill DDS,2021-06-18,58.0000,0.8188
Courtney Jackson,2024-12-21,97.0000,0.4002
Joe Bates,2023-01-09,12.0000,0.5410
Charles Becker,2020-12-27,11.0000,0.6412
Maurice Wallace,2024-09-27,65.0000,0.1801
Margaret Thompson,2020-07-19,72.0000,0.6002
Gary Carter,2022-11-05,48.0000,0.1681
Michael King,2021-11-24,45.0000,0.4232
Howard Roberts,2021-03-08,54.0000,0.0041
Mary Reyes,2020-07-01,28.0000,0.7338
John Miller,2021-07-01,0.0000,0.5285
Laura Thompson,2023-06-01,60.0000,0.6388
Adrian Gordon,2020-08-17,94.0000,0.0280
Wendy Oliver,2022-08-28,91.0000,0.7425
Danielle Figueroa,2020-09-30,82.0000,0.7223
Misty Chavez,2023-11-16,61.0000,0.1962
Shane Powers,2020-10-19,81.0000,0.0519
Lisa Chung,2025-02-07,31.0000,0.0713
Heather Wyatt,2022-05-23,93.0000,0.2186
Nicholas Edwards,2025-03-28,32.0000,0.6014
Kathleen Bryant,2020-09-19,33.0000,0.5370
Ashley Reid,2023-02-12,48.0000,0.6825
Teresa House,2020-10-25,2.0000,0.9905
Justin Simon,2023-02-17,16.0000,0.2854
Amanda Smith,2021-06-09,86.0000,0.0675
Eric Mckenzie,2022-09-10,94.0000,0.2427
Kevin Solomon,2022-03-24,87.0000,0.4983
Amy Nash,2021-02-12,31.0000,0.4967
Sandra Webb,2022-09-13,21.0000,0.0820
Lisa Henson,2023-01-19,95.0000,0.6144
Amanda Wilson,2024-02-04,10.0000,0.9510
John Nguyen,2022-06-12,21.0000,0.8058
Brian Cobb,2020-09-01,38.0000,0.6513
Austin Rodriguez,2024-08-16,85.0000,0.0453
Kathy Munoz,2024-12-06,46.0000,0.5884
Sonia Orr,2023-04-14,58.0000,0.2225
Margaret Jones,2021-04-09,47.0000,0.8477
Rachel Meyers,2023-06-13,21.0000,0.2273
Thomas Ortiz,2023-11-14,76.0000,0.4341
Melissa Porter,2024-09-06,31.0000,0.1914
David Aguirre,2021-03-24,19.0000,0.1158
Glenda Martinez,2023-05-21,95.0000,0.9140
Eddie Jones,2025-03-17,5.0000,0.9727
Russell Williams,2023-06-07,43.0000,0.2635
Sheri Kerr,2025-03-24,74.0000,0.8705
Maria Schultz,2023-03-01,3.0000,0.0582
Danielle Taylor,2022-12-21,41.0000,0.6814
James Pierce,2023-01-13,23.0000,0.3779
Francisco Jones,2021-04-15,98.0000,0.7511
Ryan Roberson,2021-12-21,50.0000,0.6799
Kara Bell,2022-11-04,51.0000,0.4238
Alexandria Guerrero,2025-03-07,92.0000,0.8573
James Jackson,2020-10-27,37.0000,0.4699
Daniel Benson,2024-06-27,77.0000,0.1777
James Nelson,2025-02-04,75.0000,0.4982
Jamie Spencer MD,2023-11-20,52.0000,0.7112
Nicole Jones,2022-01-16,26.0000,0.2242
Andres Howard,2024-07-09,39.0000,0.4217
Alex Ray,2022-07-18,92.0000,0.1939
Lauren Richard,2023-12-02,81.0000,0.5593
Jeffrey Garcia,2024-05-22,83.0000,0.0876
Chad Mccall,2023-06-21,27.0000,0.7198
Leah Hayes,2022-10-30,50.0000,0.2725
Amanda Gardner,2025-02-25,99.0000,0.0246
Richard Reid,2020-08-07,58.0000,0.6527
Veronica Miller,2021-07-13,82.0000,0.9025
Hannah Lozano,2024-07-13,7.0000,0.3825
Michael Guzman,2022-09-12,0.0000,0.3309
Tony Mitchell,2022-09-11,95.0000,0.1352
Jerry Gonzalez,2020-09-15,23.0000,0.6115
Felicia Zavala,2022-06-29,15.0000,0.4664
Troy Ramirez,2021-05-08,77.0000,0.2273
Sheila Wilson,2024-03-03,1.0000,0.5448
Cassandra Adams,2022-09-05,7.0000,0.0847
Aaron Dodson,2023-03-13,67.0000,0.0267
Cindy Ball,2023-08-24,72.0000,0.7521
Denise Evans,2021-11-04,88.0000,0.1081
Lisa Navarro,2023-06-07,75.0000,0.6561
Rachel Brewer,2023-10-12,26.0000,0.4009
Alexander Koch,2021-11-20,82.0000,0.2795
Elizabeth Ramirez,2021-03-10,49.0000,0.8120
Desiree Maxwell,2021-10-15,38.0000,0.8593
Natasha Gonzalez,2024-05-25,44.0000,0.1669
Carol Brooks,2020-12-20,99.0000,0.7424
Jacob Brown,2024-11-11,65.0000,0.5392
Christine Hardy,2020-10-13,6.0000,0.7736
Anthony Turner,2023-05-01,43.0000,0.8731
John Martinez,2021-09-29,51.0000,0.2424
Joy Lamb,2021-04-15,5.0000,0.0959
Julie Boyle,2024-06-27,23.0000,0.0876
Tiffany Sanchez,2022-05-10,32.0000,0.2833
Alexander Frye,2021-01-08,25.0000,0.2204
Matthew Fry,2024-06-01,58.0000,0.1982
Alexis Contreras,2023-10-10,64.0000,0.3438
Cindy Arnold,2020-09-19,44.0000,0.8589
Gene Gibson,2021-08-25,2.0000,0.8184
Jamie Maddox,2021-03-25,64.0000,0.2783
James King,2025-02-25,5.0000,0.3783
William Dunn,2020-06-21,69.0000,0.9933
Raymond Nguyen,2020-09-11,21.0000,0.7894
Gina Baker,2024-02-03,94.0000,0.9219
Ronald Lewis,2023-01-01,14.0000,0.5818
Taylor Pittman,2021-10-08,94.0000,0.4956
Kerry Miller,2022-05-19,30.0000,0.7325
Christina Nguyen,2023-04-19,64.0000,0.2222
Brianna Black,2024-12-02,25.0000,0.0715
Travis Burgess,2024-08-15,45.0000,0.2101
Joanna Silva,2023-04-23,58.0000,0.1214
Peter Young,2023-04-06,25.0000,0.8022
Stephanie Strickland,2021-02-12,62.0000,0.0421
Johnny Ruiz,2021-05-18,26.0000,0.6192
Raymond Jarvis,2021-02-09,0.0000,0.4698
Joshua Pratt,2023-10-21,27.0000,0.2697
Christopher Wright,2020-12-21,53.0000,0.3152
Jacqueline Higgins,2024-04-30,34.0000,0.3478
Michael Flowers,2022-11-11,49.0000,0.9783
Joy Caldwell,2023-02-01,33.0000,0.3880
Tracy Johnson,2021-01-10,22.0000,0.2652
Mrs. Bonnie Jackson,2022-03-14,52.0000,0.3699
Lisa Richard,2022-08-05,6.0000,0.9751
Sabrina Cole,2021-01-11,28.0000,0.4584
Jeffery Herring,2021-03-14,31.0000,0.6176
Lee Hernandez,2024-12-22,22.0000,0.7953
Michael Sharp,2022-09-28,58.0000,0.7745
Justin Carter,2024-10-12,63.0000,0.1805
Debra Dickson,2023-08-01,100.0000,0.1998
Timothy Young,2021-12-15,48.0000,0.3041
Robert Gutierrez,2021-02-03,49.0000,0.4754
Jessica Bell,2023-10-02,92.0000,0.9232
Dana Baker MD,2021-11-04,45.0000,0.0415
Daniel Sutton,2024-12-25,88.0000,0.4664
Heidi Davis,2020-06-09,42.0000,0.1590
Joshua Mccarty,2022-02-07,51.0000,0.7627
Karen Maxwell,2022-12-08,86.0000,0.8894
Olivia Shaw,2023-09-12,52.0000,0.2654
Victoria Rosales,2021-08-10,4.0000,0.3403
Olivia Turner,2020-11-04,12.0000,0.8425
Anthony Rios,2023-10-09,48.0000,0.2264
Jesus Orozco,2022-01-19,18.0000,0.1246
Natasha Cooper,2022-07-12,40.0000,0.0333
Dawn Morgan,2025-04-03,17.0000,0.0474
Eric Baker,2022-01-27,80.0000,0.4164
Justin Harris,2020-06-28,19.0000,0.5231
Zachary Williams,2024-08-05,93.0000,0.6133
Robert Wright,2024-01-31,22.0000,0.4921
Adam Thompson,2024-04-16,63.0000,0.0231
James Cortez,2023-09-18,74.0000,0.3993
Amber Martinez,2020-05-01,38.0000,0.4900
Anna Brown,2024-01-03,27.0000,0.9454
Alejandro Cohen,2020-12-11,80.0000,0.6235
Rebecca Carr,2022-08-27,16.0000,0.2410
William Acosta,2024-01-12,32.0000,0.7784
Alyssa Wells,2023-07-10,20.0000,0.3012
Shelly Jones,2021-10-09,22.0000,0.6440
Kimberly Martin,2021-12-31,57.0000,0.3538
Julia Krause,2021-08-17,42.0000,0.5915
Steven Walker,2020-05-14,99.0000,0.0067
Julia Rivera,2022-09-20,55.0000,0.4991
William Abbott,2021-11-19,39.0000,0.0603
Nathan Bennett,2024-04-10,21.0000,0.9473
Mr. William Burke,2020-07-03,61.0000,0.0134
Michael Ali,2021-06-02,86.0000,0.1916
Jason Jackson,2020-10-05,14.0000,0.3752
Tonya Rivera,2022-03-10,49.0000,0.0503
Douglas Fisher,2020-08-06,12.0000,0.5781
Danielle Munoz,2025-02-19,75.0000,0.6485
Jamie Burns,2025-01-17,70.0000,0.3459
Dawn Rogers,2023-10-18,72.0000,0.4468
Johnathan Curry,2023-10-17,69.0000,0.7408
Jonathon Austin,2021-10-06,34.0000,0.1422
Christopher Barron,2024-10-07,42.0000,0.2196
Cathy Clayton,2024-03-02,37.0000,0.4745
Daniel Frazier,2020-12-31,58.0000,0.2519
Diana Anderson,2022-01-30,94.0000,0.2841
Tommy Carter,2024-01-16,73.0000,0.3329
Matthew Ibarra,2022-01-20,48.0000,0.9690
Roberta Valenzuela,2022-08-09,95.0000,0.8660
Kimberly Davis,2020-08-04,37.0000,0.3934
Diana Young,2020-05-22,89.0000,0.2436
Jacob Martinez,2025-01-01,91.0000,0.6954
Judith Kaufman,2023-12-11,98.0000,0.5087
Mr. Marcus Pacheco,2021-02-21,53.0000,0.7781
Renee Weber,2020-11-12,98.0000,0.3318
Tyler Fritz,2022-01-09,47.0000,0.8101
Jennifer Gonzalez,2022-07-31,89.0000,0.5168
Ashley Jones,2022-01-28,35.0000,0.8094
Kelsey Bennett,2023-04-11,54.0000,0.6620
Lisa Walsh,2023-09-09,50.0000,0.1437
James Humphrey,2023-06-03,71.0000,0.8813
Billy Estes,2024-07-10,38.0000,0.0550
Kimberly Hughes,2021-08-03,29.0000,0.4852
Michelle Wright,2020-08-23,98.0000,0.2944
Justin Jenkins,2021-02-08,36.0000,0.7768
Shannon Rowe,2022-09-17,49.0000,0.1075
Melvin Young,2021-07-07,65.0000,0.9825
Brandon Long,2023-03-03,41.0000,0.7471
Gabrielle Greer,2024-04-13,29.0000,0.5442
Joshua Mcdonald,2025-04-18,31.0000,0.8237
Jennifer Williamson,2022-09-02,91.0000,0.4073
Troy Brown,2024-10-24,77.0000,0.5233
Natasha Schmidt,2024-03-05,18.0000,0.0812
Joshua Montoya,2025-02-06,89.0000,0.9720
Kenneth Lewis,2020-05-08,9.0000,0.6176
Ryan Hendrix,2021-11-06,95.0000,0.6794
Ryan Vasquez,2024-12-06,85.0000,0.4889
Kathleen Carroll,2023-03-19,67.0000,0.1922
Jane Taylor,2022-04-25,98.0000,0.6121
Roy Dominguez,2023-10-21,73.0000,0.9233
Travis Saunders,2021-07-13,78.0000,0.3624
Tracy Salazar,2023-01-05,84.0000,0.0023
Scott Franklin,2022-11-09,23.0000,0.1881
Carrie Reeves,2020-07-19,100.0000,0.9489
Margaret Johnson,2021-03-29,43.0000,0.7361
Curtis Terry,2020-06-23,92.0000,0.5375
Matthew Lewis,2020-10-13,44.0000,0.2040
Daniel Alvarado,2023-11-01,54.0000,0.1395
Alice Hampton,2022-10-31,76.0000,0.4842
Dr. David Jimenez,2020-09-10,39.0000,0.3167
Jennifer Sanders,2024-11-22,78.0000,0.9950
Candice Jimenez,2024-01-12,90.0000,0.5942
Michael Nguyen,2023-01-17,7.0000,0.4195
Robin Morgan,2022-02-01,6.0000,0.7312
Ariel Rodgers,2025-01-18,67.0000,0.9708
Mary Raymond,2024-10-22,70.0000,0.7251
Kimberly Love,2025-01-11,56.0000,0.9191
Phillip Watson,2024-07-09,51.0000,0.6154
Bobby Henderson,2023-12-03,68.0000,0.4894
Christopher Arellano,2020-10-05,42.0000,0.3711
Terrence Harris,2024-06-26,62.0000,0.6884
Candace Jones,2022-06-23,42.0000,0.6787
Timothy Sanders,2025-03-22,65.0000,0.7550
Yesenia Elliott,2022-07-26,84.0000,0.0932
Kathleen Pearson,2023-03-06,38.0000,0.4626
Mr. Nicholas Knapp,2021-03-20,37.0000,0.6711
Megan Mendez,2023-06-23,59.0000,0.5765
Kimberly Willis,2021-01-22,34.0000,0.3040
Jessica Reynolds,2024-11-17,6.0000,0.4451
Charles Perez Jr.,2022-01-08,40.0000,0.6791
Anthony Henderson,2023-11-06,67.0000,0.2058
Jared Shaw,2023-04-28,69.0000,0.1580
William Wood,2021-08-25,56.0000,0.4714
Ivan Anderson,2024-07-17,25.0000,0.8698
Robert Williams,2024-05-03,61.0000,0.8837
Nathan Robertson,2023-04-01,38.0000,0.2984
Natasha Roberts,2022-07-24,77.0000,0.8956
Monica Palmer,2020-12-18,55.0000,0.6501
Melissa Howe,2022-01-14,40.0000,0.1153
Heather Hudson,2022-03-06,37.0000,0.6213
Bobby Horton,2023-06-21,61.0000,0.6746
Matthew Willis,2022-11-14,84.0000,0.5053
Brad Potter,2020-12-26,59.0000,0.9489
Christina Robinson,2023-02-26,85.0000,0.2331
Lisa Johnson,2023-01-17,56.0000,0.4358
Natasha Morrison,2021-09-05,16.0000,0.8160
Lance Johnson,2022-02-04,10.0000,0.8956
Amber Wood,2020-11-01,81.0000,0.3145
Donald Ruiz,2021-12-10,76.0000,0.9224
Makayla Martinez,2024-12-21,45.0000,0.9820
Mr. Darren Johnson,2020-05-12,9.0000,0.2367
