Paul Mahoney,2023-01-05,37.0000,0.9618
Amanda Carpenter,2023-05-28,98.0000,0.0392
Joseph Hall,2023-01-24,78.0000,0.0159
Michael Sanchez,2020-08-09,16.0000,0.8145
Frederick Hall,2022-11-25,65.0000,0.7736
Richard Hanson,2024-07-21,41.0000,0.6588
Jeffrey Carter,2023-11-07,7.0000,0.7106
Victoria Mayer,2023-09-16,99.0000,0.1440
Michael Wheeler,2021-04-27,94.0000,0.6255
Justin Johnson,2025-01-31,67.0000,0.3852
Brian Huffman,2022-07-06,53.0000,0.0015
Amy Krueger,2020-04-30,5.0000,0.7396
Brian Garcia,2022-03-11,3.0000,0.0553
Alexandra Harrison,2023-03-11,47.0000,0.4920
Richard Harrell,2020-10-06,44.0000,0.8107
Brandon Mitchell,2023-03-11,44.0000,0.2048
Barbara Armstrong,2023-05-13,34.0000,0.8240
Hannah Cabrera,2022-03-05,20.0000,0.2033
Andrea Schneider,2024-08-04,35.0000,0.7232
Jason Sheppard,2023-01-17,33.0000,0.9965
George Patel,2022-03-25,70.0000,0.1712
Steven Rich,2024-11-21,64.0000,0.7828
Jeffery Cook,2022-12-22,89.0000,0.8263
Tammy Brandt,2022-06-05,78.0000,0.4625
Christy Green,2023-10-14,48.0000,0.4721
Janet Garner,2022-03-04,72.0000,0.0512
Mary Armstrong,2024-07-17,79.0000,0.1694
Tiffany Harris,2021-01-13,50.0000,0.4531
Michael Roberson,2020-05-07,62.0000,0.8953
Erin Daniel,2021-06-25,14.0000,0.0167
Deanna Simmons,2024-04-08,54.0000,0.3638
Jessica Wiggins,2024-12-19,12.0000,0.5335
Brooke Salazar,2023-05-17,86.0000,0.0292
Keith May,2021-10-11,1.0000,0.7312
Jeffrey Morgan,2022-08-29,51.0000,0.7387
Christina Daniels,2022-10-27,96.0000,0.0942
Lisa Martin,2025-03-02,72.0000,0.7412
Christine Garcia,2025-02-07,67.0000,0.3638
James Roberts,2022-09-09,2.0000,0.9985
Ashlee Martinez,2021-10-20,60.0000,0.1228
Kevin Dudley,2021-03-01,38.0000,0.1075
Ryan Espinoza,2024-05-28,53.0000,0.0782
Jermaine Powell,2021-03-05,94.0000,0.3431
Harold Ruiz,2022-01-03,14.0000,0.6063
Carl Ochoa,2024-05-01,62.0000,0.5669
Terry Padilla,2021-09-11,56.0000,0.3265
David Mcguire,2020-06-06,10.0000,0.6981
Dr. Elizabeth Preston MD,2025-04-28,27.0000,0.3402
Gary Kirk,2022-01-17,3.0000,0.8474
Tina Young,2020-07-09,22.0000,0.2983
James Pratt,2020-10-19,21.0000,0.1573
Dakota Thomas,2024-11-09,60.0000,0.6911
David Ibarra,2025-01-27,39.0000,0.1989
Anthony Faulkner,2022-10-02,62.0000,0.6054
Deanna Mcguire,2021-09-08,12.0000,0.3684
Johnathan Collier,2021-06-08,24.0000,0.5515
Paula Ramirez,2020-07-26,20.0000,0.9840
Karen Smith,2020-05-22,33.0000,0.9206
Ian Jenkins,2023-11-02,46.0000,0.0414
Jasmine Hale,2022-07-18,100.0000,0.0062
Samuel Carter,2024-04-07,14.0000,0.0540
Jason Juarez,2021-01-02,19.0000,0.4612
Lisa Perry,2020-12-24,75.0000,0.5927
Marvin Bradley,2021-07-18,15.0000,0.6695
Caitlin Walker,2023-07-08,25.0000,0.4733
Amy Montgomery,2021-06-04,90.0000,0.3558
Mr. Jerry Lopez,2021-12-15,83.0000,0.6085
Ashley Osborne,2024-09-13,88.0000,0.5839
Danielle Davis,2023-05-18,32.0000,0.5134
Mr. William Rodriguez,2020-06-16,53.0000,0.4527
Autumn Taylor,2023-10-20,59.0000,0.1438
Erin Murray,2020-10-06,71.0000,0.4997
William Bradley DDS,2023-06-01,77.0000,0.2308
Caleb Davis,2022-10-22,45.0000,0.3653
Mark Lopez,2020-10-20,77.0000,0.0827
Sophia Burnett MD,2020-07-31,38.0000,0.5115
Lindsay Tran,2024-02-10,87.0000,0.8516
Rebecca King,2022-03-19,79.0000,0.3551
Dustin Taylor,2024-08-15,56.0000,0.1699
Jennifer Pierce,2023-10-14,64.0000,0.8422
Benjamin Clayton,2024-06-29,92.0000,0.8989
Sarah Banks,2023-12-29,42.0000,0.5449
Nicholas Frank,2023-04-23,87.0000,0.2066
Brandi Johnson,2022-07-21,21.0000,0.1383
Mark Davis,2021-02-20,10.0000,0.7916
Eric Williams,2021-04-15,52.0000,0.2289
Gina Owens,2022-10-13,32.0000,0.5735
Sarah Clark,2021-07-09,0.0000,0.0001
Cindy Sandoval,2025-02-17,16.0000,0.4628
Jennifer Fisher,2023-02-02,89.0000,0.1685
Cheryl Ramos,2021-11-17,36.0000,0.8166
Kara Warren,2020-06-22,31.0000,0.4146
Nicole Rodgers MD,2021-04-05,64.0000,0.6663
Diana Anderson,2020-12-30,35.0000,0.9088
Andre Ramirez,2023-12-23,38.0000,0.6916
John Lee,2022-08-29,57.0000,0.9956
Anna Rivers,2021-11-12,95.0000,0.5348
Jonathan Jennings,2023-06-22,63.0000,0.8216
Steven Navarro,2020-11-04,43.0000,0.2551
Jeanne Flynn,2021-08-25,63.0000,0.1633
Mrs. Christie Guerra,2023-12-30,76.0000,0.1311
Beverly Gross,2022-05-25,14.0000,0.7807
Charles Davis,2025-01-30,84.0000,0.8381
Daniel Howell,2023-11-03,6.0000,0.7257
Vincent Williams,2021-09-03,70.0000,0.5884
Patrick Snyder,2024-04-24,48.0000,0.5552
Tanya Gallegos,2022-03-04,53.0000,0.2219
Erika Chase,2023-04-18,76.0000,0.0581
Michael Howell,2024-02-03,31.0000,0.2342
Jesse Brown,2020-10-12,4.0000,0.7907
Amy Williams,2025-02-13,45.0000,0.9912
Leah Salazar,2021-04-08,38.0000,0.8528
Rebecca Gonzales,2022-08-03,10.0000,0.2325
William Rosario,2022-03-12,18.0000,0.5275
Alexander Tran,2020-07-25,75.0000,0.9698
Anna Lewis,2021-02-26,46.0000,0.5647
Keith Phillips,2025-02-16,100.0000,0.9619
David Baker,2024-10-14,21.0000,0.1842
Robert Fox,2023-10-14,94.0000,0.6936
Jacqueline Barnes,2024-09-15,18.0000,0.1679
Diana Franklin,2020-08-12,9.0000,0.7306
David Thomas,2022-09-05,59.0000,0.7010
Ronald Lloyd,2022-06-29,58.0000,0.9467
Melissa Jackson,2022-02-17,66.0000,0.5995
Emily Farmer,2024-04-30,37.0000,0.9382
Jerry Hayes,2021-06-07,12.0000,0.9228
Joseph Brown,2024-08-23,3.0000,0.7615
Richard Ray MD,2022-03-27,71.0000,0.6120
Eric Hines,2021-01-22,86.0000,0.0325
James Sparks,2023-07-23,60.0000,0.8711
Brian Parker,2023-03-09,21.0000,0.9244
Shirley Brewer,2024-10-25,89.0000,0.8495
Kelsey Serrano,2024-04-19,17.0000,0.9368
Mr. James Woods,2020-06-07,62.0000,0.5461
Hannah Stone,2024-04-20,24.0000,0.6915
Charles Reid,2024-01-11,48.0000,0.1125
Linda Bailey,2024-09-09,70.0000,0.4338
Carolyn Wilson,2023-12-12,17.0000,0.1406
Cynthia Sanchez,2022-04-25,44.0000,0.4742
Shannon Vasquez,2024-04-23,4.0000,0.5461
Sheila Bennett PhD,2023-11-07,64.0000,0.3883
Alicia Rosario,2021-02-27,32.0000,0.8497
Tamara Mcgrath,2024-02-25,77.0000,0.5213
Mr. Kevin Moore,2022-02-07,68.0000,0.6493
Michael Hart,2022-10-23,67.0000,0.9142
Ashley Morton,2022-07-10,23.0000,0.1766
Diane Torres,2024-11-22,48.0000,0.1255
Sarah Davis,2025-04-21,93.0000,0.8973
Crystal Butler,2023-09-29,64.0000,0.8024
Stacy Butler,2023-09-07,38.0000,0.9824
Kelly Pitts,2025-03-25,77.0000,0.5880
Brandon Rivera,2024-06-02,34.0000,0.8657
Douglas Bailey,2021-04-15,85.0000,0.1891
Brittany Cohen,2022-03-05,46.0000,0.2450
Gary Powers,2022-01-10,37.0000,0.3434
Jason Pennington MD,2024-11-22,70.0000,0.6335
Samantha Reynolds,2023-01-20,55.0000,0.5635
Alyssa Hopkins,2024-12-20,30.0000,0.9660
Leslie Quinn,2021-09-11,96.0000,0.4948
Kathy Woodward,2023-05-30,38.0000,0.3302
Emily Salazar,2022-10-25,34.0000,0.7255
Raymond Moore,2024-04-22,76.0000,0.6036
Jennifer Kerr,2023-11-28,50.0000,0.4557
Amy Smith,2024-05-07,40.0000,0.1267
Ashley Reed,2021-07-10,2.0000,0.1300
Angela Pena,2025-04-04,95.0000,0.8206
Tamara Mckenzie,2024-11-19,79.0000,0.8237
Jeffrey Thompson,2025-04-23,59.0000,0.4709
Amy Ford,2021-10-16,95.0000,0.1813
Ronald Huff,2023-12-06,60.0000,0.7300
Kevin Gomez,2023-11-18,0.0000,0.1586
Olivia Morales,2024-06-19,6.0000,0.5353
Crystal Perry,2021-11-07,53.0000,0.6870
David Bauer,2020-05-04,71.0000,0.4734
Kenneth Andrews,2024-08-10,14.0000,0.8945
Samantha Simpson,2023-11-26,75.0000,0.7990
Nathaniel Bailey,2024-02-07,43.0000,0.6346
Elizabeth Blake,2022-12-19,1.0000,0.1984
Beth Brown,2024-01-25,10.0000,0.8713
Caitlin Brewer,2021-08-14,82.0000,0.6507
Jasmine Cunningham,2023-01-19,25.0000,0.0031
Beth Hoffman,2022-11-06,41.0000,0.5320
Latasha Garcia,2025-02-27,97.0000,0.9570
Teresa Riggs,2024-10-24,21.0000,0.4810
Chelsea Oliver,2024-11-18,8.0000,0.7031
Lori Contreras,2021-10-23,83.0000,0.9733
Sarah Turner,2020-09-15,70.0000,0.9191
Paul Black,2022-10-17,24.0000,0.8149
Paul Velasquez,2025-03-18,1.0000,0.6739
Edward Gomez,2023-12-08,65.0000,0.5427
Cheryl Mcdonald,2025-02-19,40.0000,0.9294
Richard Richardson,2023-11-25,59.0000,0.0058
Leslie Morgan,2022-12-16,54.0000,0.0046
Mark Wilson,2021-08-06,100.0000,0.2855
Kayla Newman,2024-01-11,32.0000,0.6385
Emily Chavez,2025-01-15,80.0000,0.1524
Shawn Powers,2021-09-01,82.0000,0.3651
Ms. Marie Castro,2023-10-28,10.0000,0.4146
Regina Jensen,2024-04-07,77.0000,0.0065
Whitney Murray,2025-02-22,8.0000,0.5254
Eric Gutierrez,2020-09-11,67.0000,0.1969
Jocelyn Moore,2024-11-03,90.0000,0.3877
David Mason,2021-09-04,20.0000,0.9379
William Richmond,2025-02-21,22.0000,0.6084
Matthew Jackson,2021-03-30,46.0000,0.8744
David Scott,2021-02-27,40.0000,0.0668
Eugene Harrington,2024-05-10,32.0000,0.5176
Matthew Reyes,2025-01-14,72.0000,0.4665
David Cook,2021-05-19,83.0000,0.0613
Stephanie Rangel,2021-11-13,24.0000,0.7076
Keith Johnson,2024-12-23,17.0000,0.4099
Caleb Palmer,2020-10-31,38.0000,0.2312
Theresa Cruz,2023-12-12,44.0000,0.6557
Brian Hunt,2024-04-20,22.0000,0.2170
Jamie Cochran PhD,2021-02-01,4.0000,0.9912
David Roach,2023-10-27,61.0000,0.3663
Rachel Powers,2021-02-25,38.0000,0.9639
Ruth Mitchell,2022-01-25,70.0000,0.5832
Veronica Figueroa,2024-05-07,1.0000,0.0032
Rachel Moon,2020-05-12,73.0000,0.3565
Angela Ortiz,2024-02-08,77.0000,0.6530
Elizabeth Baird,2021-07-18,58.0000,0.4391
Kathryn Velez,2023-06-29,38.0000,0.9451
Jim Hayes,2022-07-20,42.0000,0.7474
Alexander Jimenez,2020-12-11,56.0000,0.4231
Courtney Charles,2020-07-07,28.0000,0.9019
Brian Brandt,2023-10-29,44.0000,0.2466
Chelsea Barrett,2021-02-13,94.0000,0.3146
Stephanie Hernandez,2024-09-17,45.0000,0.6102
Michael Graham,2022-06-14,20.0000,0.3164
Tiffany Mendez,2020-06-17,3.0000,0.8402
Mark Nash,2023-01-19,92.0000,0.7754
Amanda Patel,2021-12-30,39.0000,0.5583
Victoria Juarez,2022-03-30,12.0000,0.2118
Michele Melendez,2022-10-16,5.0000,0.4017
Gregory Bell,2021-06-24,11.0000,0.8666
Lori Bishop,2021-08-01,73.0000,0.8471
Christie Ortega,2022-02-17,90.0000,0.0949
Billy Garcia,2023-06-23,63.0000,0.1663
Jessica Wise,2021-08-28,34.0000,0.9402
Stephanie Stewart,2021-08-10,54.0000,0.2831
Diana Jenkins,2024-05-13,63.0000,0.7805
Mark Mills,2021-02-19,72.0000,0.3893
David Miller,2024-12-23,33.0000,0.1154
Kristen Nguyen,2022-12-06,76.0000,0.0789
Mitchell Castillo,2023-07-21,61.0000,0.7566
Adam Phillips,2024-01-15,91.0000,0.2642
Christina Pierce DVM,2025-02-12,28.0000,0.2601
Lisa Miller,2022-07-08,75.0000,0.0021
Lauren Short,2020-12-22,43.0000,0.4303
Daniel Brown,2021-03-13,75.0000,0.9078
Pamela Wise,2022-09-05,99.0000,0.5553
James Allen,2024-12-15,53.0000,0.0475
Natalie Price,2022-01-04,78.0000,0.7124
Megan Anderson,2022-11-04,75.0000,0.5296
Ann Vincent,2020-12-08,90.0000,0.3077
Christopher Snyder,2024-06-23,0.0000,0.4307
Jonathan Ford,2023-02-26,76.0000,0.0651
Mary Lee,2024-07-25,4.0000,0.6474
Alison Dunn,2022-11-29,43.0000,0.6978
Elizabeth Franco,2025-03-09,44.0000,0.1883
Jillian Garner,2025-03-02,38.0000,0.8794
Timothy Moore,2022-09-20,3.0000,0.7406
Tamara Barrett,2024-08-15,40.0000,0.8374
Steven Stephens,2023-07-31,60.0000,0.3007
Richard Johnson,2024-05-26,31.0000,0.0605
Steve Mack,2021-05-28,75.0000,0.2742
Peter Garcia,2020-05-06,27.0000,0.5348
Judy Washington,2024-01-01,60.0000,0.3692
Angelica Gomez,2024-01-13,21.0000,0.8254
Sophia Lindsey,2023-10-08,81.0000,0.7386
Angela Manning,2023-10-14,0.0000,0.9395
Brian Morales,2024-02-15,48.0000,0.2346
Christopher Peterson,2023-08-02,79.0000,0.8183
Michael Nichols,2023-09-01,39.0000,0.8069
William Jackson,2022-03-28,48.0000,0.9913
Elizabeth Adams,2022-07-14,23.0000,0.9471
Bobby Allen,2020-05-09,53.0000,0.0878
Brandon Stone,2023-12-04,1.0000,0.7592
Carl Gonzalez,2023-04-12,85.0000,0.9498
Brian Jackson,2023-07-03,77.0000,0.1022
Olivia Davidson,2020-11-09,21.0000,0.2389
Charles Ray,2023-03-05,90.0000,0.5130
David Ramirez,2021-11-08,65.0000,0.9617
Pamela Soto,2022-02-26,5.0000,0.2001
Thomas Lane,2020-06-13,23.0000,0.0413
Robert Watts,2024-09-20,12.0000,0.5236
Allen Giles,2023-03-26,100.0000,0.1541
Anthony Smith,2023-07-08,33.0000,0.2103
Daniel Miller,2020-06-25,43.0000,0.8844
Tammy Holmes,2021-03-05,95.0000,0.7729
Lisa Robinson,2023-01-20,96.0000,0.0438
Sabrina Taylor,2023-08-09,88.0000,0.0166
Kelly Bautista,2022-07-14,69.0000,0.7846
Richard Pittman,2023-02-21,30.0000,0.1313
Mary Thompson,2022-06-07,91.0000,0.2998
Timothy Smith,2024-11-21,49.0000,0.7355
Paula Webster,2024-03-05,93.0000,0.6969
Andrew Cook,2024-12-25,46.0000,0.3873
Kevin Cunningham,2021-02-08,44.0000,0.0212
Deborah Mack,2021-12-22,94.0000,0.8876
Gilbert Riggs,2024-10-14,51.0000,0.5930
Allison Pena,2022-06-15,35.0000,0.4832
Jennifer Williams,2020-11-12,47.0000,0.8682
Steven Spencer,2022-09-26,86.0000,0.1818
Stephanie Austin,2021-06-25,13.0000,0.2594
Jeffery Anderson,2021-08-16,97.0000,0.2454
Casey Kelley,2024-06-20,98.0000,0.7356
Rebecca Scott,2024-03-19,54.0000,0.6696
Ryan Johnson,2022-04-15,71.0000,0.2960
Michael Williams,2024-06-13,17.0000,0.7146
Sarah Delgado,2023-01-01,51.0000,0.6907
Laurie Webb,2021-11-23,61.0000,0.3393
Stacey Williams,2021-06-27,63.0000,0.9365
Amy Villa,2023-08-17,56.0000,0.8185
Wesley Gray,2024-10-27,25.0000,0.4118
David Jordan,2022-10-04,86.0000,0.2508
Stacy Rogers,2022-08-29,31.0000,0.0553
Jose Smith,2024-05-22,9.0000,0.2923
Roger Stephenson,2020-05-28,40.0000,0.1451
Shannon Murphy,2023-10-25,47.0000,0.0432
Jason Cooper,2021-12-31,58.0000,0.3955
David Caldwell,2021-03-02,70.0000,0.0028
Paul Edwards,2021-03-16,45.0000,0.4295
Rachel Ball,2023-04-21,16.0000,0.8414
Austin Adams,2021-11-24,83.0000,0.8801
Sharon Holmes,2024-09-13,11.0000,0.5615
Amy Rodriguez,2024-02-26,76.0000,0.5619
Mr. Philip Williams,2021-10-26,72.0000,0.6352
Amy Jacobs,2023-11-28,85.0000,0.2049
Dawn Rose,2020-04-29,10.0000,0.2030
Kenneth Martin,2021-11-20,47.0000,0.4202
Mrs. Lindsay Phillips,2021-02-08,9.0000,0.1856
Linda Jones,2020-06-08,23.0000,0.7990
Julia Casey MD,2023-10-28,35.0000,0.5638
Dustin Schwartz,2022-02-18,81.0000,0.9845
Heidi Stafford,2023-05-13,68.0000,0.5144
Linda Curtis,2024-01-07,81.0000,0.0001
Christian Robinson,2024-01-16,15.0000,0.2211
Sandra Hernandez,2021-12-25,34.0000,0.5807
Timothy Taylor,2021-07-24,15.0000,0.4673
Samantha Rubio,2023-05-06,62.0000,0.4037
Jacqueline Clark,2020-05-02,38.0000,0.9969
Melissa Richardson,2022-03-21,52.0000,0.1823
Sheryl Johnson,2021-11-16,18.0000,0.9314
Clarence Caldwell,2024-05-11,9.0000,0.9857
Jennifer Cantrell,2020-08-01,10.0000,0.3253
Francis Huber,2023-08-20,38.0000,0.2543
Kenneth Ward,2024-02-24,42.0000,0.6613
Erin Riley,2021-02-03,31.0000,0.8440
Maureen Glover,2024-05-23,18.0000,0.2409
Kimberly Nichols,2021-11-25,97.0000,0.7312
Thomas Kirk,2020-09-10,79.0000,0.9385
Bryan Hoover,2025-02-27,13.0000,0.8530
Gary Barron,2020-11-22,16.0000,0.4513
Lauren Young,2021-03-25,61.0000,0.9581
Sonia Benson,2022-12-10,34.0000,0.3801
Cynthia Gonzalez,2024-01-30,61.0000,0.2185
Brian Brown,2024-08-04,91.0000,0.8911
Joan Henderson,2022-04-11,19.0000,0.8928
Michael Cox,2023-07-21,5.0000,0.8994
Logan White,2021-05-06,66.0000,0.4680
Dawn Smith,2024-05-15,8.0000,0.3613
Victor Jones,2021-07-24,83.0000,0.5366
John Myers,2020-09-16,50.0000,0.4365
Tina Bryan,2025-01-11,57.0000,0.9291
Amy Wood,2022-01-31,40.0000,0.4472
Tyler Anderson,2022-03-23,69.0000,0.4841
John Morris,2021-07-21,2.0000,0.0980
Sarah Jones,2022-04-29,59.0000,0.9523
David Wagner,2022-11-02,75.0000,0.2859
Angel Rodgers,2023-11-19,31.0000,0.4673
Theresa Wilson,2020-07-22,90.0000,0.8225
Crystal Campbell,2024-10-24,9.0000,0.5162
Gary Russell,2020-12-30,22.0000,0.7134
Kenneth Mullen,2021-11-04,3.0000,0.3866
Leah Mcdaniel,2022-05-20,4.0000,0.2633
Tommy Kim,2020-12-19,48.0000,0.6156
Joanna Jackson,2024-04-08,11.0000,0.9346
Jennifer Marshall,2022-05-01,18.0000,0.9036
Allison Holmes,2023-08-17,23.0000,0.9957
Katherine Campos,2022-01-28,36.0000,0.7374
Christopher Ruiz,2022-01-09,41.0000,0.0754
Courtney Lewis,2023-11-17,89.0000,0.6286
John Washington,2021-07-30,33.0000,0.3536
Kathleen Walker,2022-04-10,22.0000,0.1324
Brandon Smith,2023-09-28,8.0000,0.2811
Katie Gill,2022-06-29,55.0000,0.0898
Derrick Boyd,2022-05-14,18.0000,0.5327
Brian Marshall,2024-10-30,9.0000,0.7097
Douglas James,2022-01-09,74.0000,0.4295
Jennifer Johnson,2024-11-08,21.0000,0.9219
Edward Hogan,2024-08-19,31.0000,0.5984
Kristine Benson,2021-10-31,42.0000,0.7618
Jonathan Nguyen,2021-11-19,40.0000,0.8709
Heather Brown,2023-05-31,100.0000,0.6067
Tyler Gomez,2022-02-18,73.0000,0.6425
Jessica Osborne,2025-01-30,74.0000,0.7826
Arthur Mccarthy,2023-10-07,10.0000,0.3742
Shawn Young,2022-05-07,35.0000,0.4518
Andrew Serrano,2025-01-09,85.0000,0.6760
James Simmons,2021-07-09,84.0000,0.5230
Steven Morales,2020-12-17,84.0000,0.8215
Eddie Walker,2021-02-13,59.0000,0.4054
Sophia Carroll,2021-02-01,62.0000,0.0341
Kirk Wagner,2024-01-27,81.0000,0.2636
Adam Wallace,2023-04-22,86.0000,0.7241
Carol Murray,2024-08-10,19.0000,0.4940
Brittany White,2024-12-27,69.0000,0.7358
Darlene Hall,2020-09-07,48.0000,0.8839
Julie Carter,2020-05-18,70.0000,0.2796
Nancy Smith,2020-07-18,95.0000,0.4715
Nathan Duncan,2023-02-04,56.0000,0.9637
Jonathan Herring,2024-06-27,35.0000,0.2005
Megan Hood,2024-04-14,86.0000,0.2357
Michael Schneider,2020-12-25,10.0000,0.0769
Donald Campbell,2020-12-10,36.0000,0.6505
Lynn Mayo,2023-04-07,6.0000,0.5287
Cameron Carpenter,2022-05-13,33.0000,0.7894
Joseph Baird,2023-05-15,64.0000,0.6574
Amy Murray,2021-04-11,37.0000,0.4923
Brian Underwood,2020-05-26,48.0000,0.7004
Bradley Hall,2023-06-24,1.0000,0.0903
Robert Watson,2023-05-22,3.0000,0.9922
Katie Higgins,2024-09-17,84.0000,0.3682
Yolanda Valdez,2023-11-10,97.0000,0.4858
David Smith,2021-11-27,39.0000,0.0470
Carmen Crawford,2023-03-15,11.0000,0.3851
Kelly Mitchell,2023-08-11,65.0000,0.3584
Margaret Morse,2024-11-13,68.0000,0.3155
Ryan Santos,2025-02-13,32.0000,0.9649
Bianca Rice,2021-03-24,88.0000,0.6251
Jennifer Parker,2022-08-30,10.0000,0.9891
John Thomas,2024-02-11,32.0000,0.8781
Ryan Johnson,2021-06-07,1.0000,0.8098
Lindsey Castillo,2021-04-28,31.0000,0.8766
Jose Kaufman,2020-07-17,23.0000,0.4589
Tanner Turner,2021-01-11,43.0000,0.7446
Ernest Patel,2024-10-12,84.0000,0.2921
Darrell Greer,2022-08-23,20.0000,0.1654
Walter Christensen,2024-10-13,81.0000,0.8127
Megan Smith,2024-04-28,50.0000,0.1494
Brian Salas,2024-08-22,79.0000,0.9580
Morgan Pittman,2024-08-02,50.0000,0.6894
John Larson,2021-06-26,90.0000,0.3233
Edwin Roy,2021-09-03,20.0000,0.3209
Paul Campbell,2022-05-22,48.0000,0.3535
Devon Cantu,2020-11-14,21.0000,0.8360
Patricia Hampton,2024-04-28,64.0000,0.7090
Heather Barrett,2023-11-28,46.0000,0.3808
Renee Perry,2023-04-25,38.0000,0.7908
Jonathan Davis,2023-01-09,18.0000,0.3330
Timothy Rush,2021-03-24,62.0000,0.0711
Christopher Jackson,2023-06-22,9.0000,0.7211
Eric Brooks,2023-05-10,78.0000,0.3835
Tamara Preston,2022-11-02,28.0000,0.9618
Jeremy Morris,2023-12-12,27.0000,0.6505
Samantha Anderson,2024-05-18,90.0000,0.8734
Mrs. Evelyn Bruce,2021-11-24,67.0000,0.7851
Kelsey Munoz,2023-01-03,28.0000,0.5598
Sean Terrell,2021-12-10,2.0000,0.4163
Charles Lopez,2023-01-11,65.0000,0.1971
John Miller,2024-04-16,18.0000,0.8648
Teresa Schultz,2024-03-31,83.0000,0.0918
Seth Huffman,2022-07-20,6.0000,0.1118
Thomas Cantrell,2021-01-20,32.0000,0.5360
