Erica Taylor,2022-11-03,86.0000,0.4656
Joel Phillips,2020-12-17,52.0000,0.6971
Paige Brown,2023-10-28,21.0000,0.8771
Nicole Lewis,2023-11-29,44.0000,0.1589
Aaron Castro,2021-07-22,63.0000,0.5638
Jerry Boyd,2023-01-14,92.0000,0.5164
Kimberly Calderon,2023-04-26,4.0000,0.1407
Vernon Johnson,2022-05-19,45.0000,0.5523
Kathleen Smith,2022-10-09,40.0000,0.1641
Tammy Byrd,2022-02-16,77.0000,0.8233
Gabriela Evans,2022-11-02,89.0000,0.2745
Joseph Lopez,2020-10-04,66.0000,0.6686
Taylor Lopez,2024-08-22,4.0000,0.8738
Robert Lowery,2024-11-07,38.0000,0.4810
Thomas Acosta,2024-02-01,31.0000,0.8116
Jesus Franco,2020-08-11,60.0000,0.9591
Bryan Bolton,2023-05-13,70.0000,0.2018
Stacy Baxter,2025-01-12,12.0000,0.4890
Colleen Farrell,2020-09-29,13.0000,0.1601
Jennifer Lewis,2023-08-28,50.0000,0.0876
Terrence Wallace,2025-04-04,95.0000,0.0476
David Mann,2024-08-13,62.0000,0.2677
Christopher Perkins,2021-04-18,63.0000,0.2566
David Garcia,2020-10-28,7.0000,0.2241
Nancy Sims,2023-01-11,99.0000,0.8998
Jean Smith,2022-06-10,32.0000,0.6725
Keith Cooper,2023-01-11,3.0000,0.7183
Troy White,2020-05-16,6.0000,0.1666
James Williams,2020-07-08,13.0000,0.2061
Vicki Young,2021-01-08,82.0000,0.4226
David Oconnor,2021-03-22,80.0000,0.9045
Anita Gonzalez,2024-07-12,78.0000,0.0991
Michael Morris,2024-06-07,95.0000,0.2073
Kenneth Molina,2023-09-18,9.0000,0.8957
Christopher Ibarra,2023-06-05,34.0000,0.3732
Ryan Mccoy,2020-11-02,8.0000,0.2034
Christy Smith,2024-09-27,94.0000,0.7375
Michael Elliott,2021-03-19,88.0000,0.2933
Aaron Jackson,2022-12-03,55.0000,0.6665
Michael Porter,2023-02-20,77.0000,0.7743
Danielle Roberts,2022-09-05,41.0000,0.4357
Cory Morris,2024-03-27,66.0000,0.2176
Bradley Bell,2024-06-09,15.0000,0.7048
Emily Frederick,2022-02-15,89.0000,0.0273
Adam Summers,2022-12-22,98.0000,0.5909
Sheila Bailey,2023-10-08,7.0000,0.6883
Rodney Campbell,2024-07-24,39.0000,0.8436
Corey Rose,2020-08-21,16.0000,0.1076
Debra Raymond,2023-11-20,63.0000,0.3154
James Terry,2022-09-17,71.0000,0.6642
Christina Coleman,2024-08-25,67.0000,0.2834
Cynthia Anderson,2024-03-30,9.0000,0.1674
Michael Graham,2022-10-09,43.0000,0.2557
Kevin White,2024-11-10,68.0000,0.6867
Lisa Gibson,2022-02-15,80.0000,0.6694
Glenn Martinez,2023-04-26,96.0000,0.8153
Chris Graham,2020-09-22,93.0000,0.6314
Christopher Miles,2024-03-21,14.0000,0.5876
Ashley Williams,2020-06-06,61.0000,0.6363
Michael Smith,2021-02-13,32.0000,0.9378
Felicia Phillips,2020-08-08,80.0000,0.2384
Tina Anderson,2020-09-22,87.0000,0.5824
Robert Davis,2020-06-20,67.0000,0.7492
Glenn Bradley,2021-08-09,86.0000,0.4510
Troy Anthony,2022-01-18,53.0000,0.8998
Christian Nolan,2020-05-13,76.0000,0.7236
Thomas Edwards MD,2021-01-07,56.0000,0.6889
Kathryn Morgan,2023-04-19,85.0000,0.6288
Larry Moore,2020-12-09,86.0000,0.1129
Tammy Smith,2022-07-30,19.0000,0.4297
Barbara Bishop,2021-08-27,59.0000,0.7593
Heather Rocha,2023-11-26,37.0000,0.5663
Matthew Hampton,2022-03-18,26.0000,0.5465
Nathan Gonzales,2024-03-11,51.0000,0.8809
Gregory Kemp,2021-03-19,94.0000,0.6214
Stephanie Whitaker,2020-10-24,64.0000,0.0605
Carlos Carpenter,2020-09-18,26.0000,0.1324
Emily Taylor,2024-09-25,55.0000,0.1645
Jessica Campbell,2022-03-18,31.0000,0.4207
Dr. Thomas Williams,2025-01-03,34.0000,0.8065
Ethan Russell,2021-08-26,54.0000,0.6816
Charles Arnold,2023-12-07,68.0000,0.6894
Shannon Marshall,2020-10-29,60.0000,0.8464
Donna Hart,2022-05-02,65.0000,0.0703
Laura Mcfarland,2022-05-08,70.0000,0.8870
Jay Cook,2023-10-14,28.0000,0.7061
Sandra Holland,2024-09-28,1.0000,0.4632
Gina Turner,2024-07-05,77.0000,0.0017
Nicole Sloan,2021-10-19,58.0000,0.6572
Brittany Thompson,2021-07-02,54.0000,0.0828
Amanda White,2024-09-08,9.0000,0.8872
Keith Kelley,2023-05-26,71.0000,0.5391
Jacqueline Eaton,2025-01-28,12.0000,0.1347
Jo Watts,2020-08-07,95.0000,0.4604
Robert Mack,2023-02-18,57.0000,0.4721
Paul Hill,2023-03-15,70.0000,0.8796
Nicole Ali,2025-01-18,86.0000,0.0282
Megan Ramirez,2020-12-20,26.0000,0.7620
Glen Wood,2024-03-21,6.0000,0.0548
Tyler Simmons,2024-12-24,55.0000,0.0173
Lauren Fernandez,2023-12-19,17.0000,0.2907
Jose Christensen DDS,2024-09-05,39.0000,0.5417
Jim Gross,2024-09-26,56.0000,0.0408
Victor Taylor,2025-02-20,59.0000,0.7109
Brandon Williams,2020-06-21,1.0000,0.2150
Kimberly Mcdaniel,2022-05-16,4.0000,0.5012
Cody Parker,2024-06-28,78.0000,0.7515
Sandra Edwards,2022-07-05,1.0000,0.2416
Ronald Ferguson,2020-06-24,90.0000,0.2916
Robin Alexander,2021-05-20,97.0000,0.2182
Shelby King,2022-05-02,35.0000,0.9061
Richard Wright,2023-05-08,55.0000,0.0339
Lisa Hayes,2025-03-25,92.0000,0.9777
Linda Johnston,2022-05-10,48.0000,0.9477
Michael Bradshaw,2023-12-13,24.0000,0.9913
Gary Benson,2022-04-23,100.0000,0.2840
Samantha Wallace,2023-07-14,29.0000,0.3348
Teresa Adams,2022-12-10,47.0000,0.7543
James White,2021-03-06,60.0000,0.8565
Benjamin Rogers,2021-01-18,1.0000,0.5805
Bradley Ramsey,2023-12-23,72.0000,0.0840
Jacob Hansen,2024-11-30,60.0000,0.9645
Tracey Nichols,2020-08-07,32.0000,0.6171
Victoria Lee,2022-02-19,89.0000,0.5723
Robert Wood,2023-01-05,36.0000,0.1963
Vanessa Sanchez,2025-01-01,22.0000,0.9535
Daniel Ball,2024-03-25,94.0000,0.6552
Jonathan Robinson,2023-07-20,9.0000,0.4878
William Williams,2021-07-11,89.0000,0.0784
Michael Watson,2025-03-24,57.0000,0.3300
Devon Avila,2024-08-02,71.0000,0.1165
Mary Wallace,2023-04-11,90.0000,0.8610
Jennifer Lewis,2021-08-22,37.0000,0.1967
Joel Riley,2022-03-22,20.0000,0.7264
Miranda Bryant,2021-11-07,2.0000,0.6927
Amanda Barker,2021-05-04,17.0000,0.2650
Dakota Brown,2022-10-24,93.0000,0.4883
Gerald Miller,2020-11-23,8.0000,0.3881
Amy Jackson,2024-09-12,87.0000,0.9096
Michelle Berry,2023-02-25,82.0000,0.1097
Martin Rivera,2021-10-23,42.0000,0.6038
Alexis Hodges,2022-10-31,42.0000,0.9142
Laurie Conley,2024-11-17,20.0000,0.9913
John Mitchell,2025-04-06,68.0000,0.9802
Peter Duncan,2023-06-17,46.0000,0.6108
Charles Cole,2021-08-17,49.0000,0.4988
Steven Hernandez,2022-02-23,88.0000,0.4362
Megan Vaughn,2021-09-11,29.0000,0.8155
James Moore,2022-10-02,1.0000,0.4406
Kathleen Hill,2022-01-18,54.0000,0.3609
Thomas Nichols,2021-10-03,55.0000,0.9391
Michael Rojas,2023-03-31,65.0000,0.9300
Chad Huffman,2024-11-21,25.0000,0.2016
Heather Cortez,2024-09-06,45.0000,0.1754
Tammy Hill,2022-01-30,47.0000,0.5544
James Spencer,2025-03-24,53.0000,0.9975
Calvin Spence,2024-10-30,75.0000,0.1842
Mr. Gerald Hickman,2023-08-26,51.0000,0.9270
Donna Medina,2022-12-25,53.0000,0.6734
Seth Williams,2020-10-04,83.0000,0.1775
Meredith Palmer,2024-02-02,25.0000,0.0758
Jeffery York,2024-01-03,24.0000,0.3667
Valerie Turner,2020-10-21,6.0000,0.4785
Philip Daniels,2021-01-08,16.0000,0.0169
Anna Craig,2021-04-28,39.0000,0.6604
Deborah Carroll,2023-07-10,12.0000,0.1009
Meagan Rich,2023-03-18,77.0000,0.8237
Matthew Barton,2022-09-05,26.0000,0.5875
Karen Harmon,2024-02-04,8.0000,0.9975
Stephanie Richards,2022-01-23,93.0000,0.0753
Carolyn Adams,2022-12-07,96.0000,0.2728
Ronald Davis,2023-02-20,80.0000,0.9374
Erika Griffin,2020-06-30,90.0000,0.3947
Jason Guerra,2022-02-01,100.0000,0.8996
William Mitchell,2020-09-18,21.0000,0.0789
David Taylor,2022-03-18,5.0000,0.0323
Cheryl Briggs,2023-09-07,36.0000,0.1054
William Douglas,2023-06-27,40.0000,0.7236
Rachel Hodges,2021-01-19,66.0000,0.2136
Laura Clark,2022-08-20,45.0000,0.6341
Jordan Jones,2021-01-05,63.0000,0.2315
Nicole Bailey,2022-08-11,31.0000,0.4739
Lee Jackson,2024-05-15,80.0000,0.4485
Alexandra King,2024-04-14,53.0000,0.7664
Cindy Mcconnell,2023-05-03,80.0000,0.1241
Tracie Hale,2024-06-01,69.0000,0.4570
Kathryn Cruz,2022-09-26,21.0000,0.7666
David Washington,2022-02-11,94.0000,0.9046
Walter Romero,2022-01-04,30.0000,0.8319
Russell Romero,2020-09-07,3.0000,0.4221
Trevor Lang,2023-08-08,62.0000,0.1673
Michael Rodriguez,2023-09-15,54.0000,0.6352
Mary Williams,2022-09-18,30.0000,0.4255
Margaret Hudson,2021-03-07,71.0000,0.5397
Taylor Fisher,2024-05-10,57.0000,0.0032
Maria Dennis,2022-06-17,91.0000,0.4764
Dana Porter,2024-07-07,77.0000,0.9389
Tyler Woods,2022-03-05,96.0000,0.0900
Jennifer Harris,2021-12-23,80.0000,0.4460
Tiffany Johnson,2021-02-02,58.0000,0.6784
Anna Anderson,2022-12-03,12.0000,0.9538
Mrs. Lauren Kramer,2024-05-11,77.0000,0.7947
Andrea Martin,2025-03-14,46.0000,0.1451
Tiffany Brown,2022-09-02,73.0000,0.0241
Travis Ramirez,2024-09-21,36.0000,0.7633
Patrick Davis,2022-03-04,79.0000,0.9970
Chris Wells,2021-10-06,44.0000,0.4411
Kyle Tanner,2020-07-31,68.0000,0.8789
Mark Ray,2022-01-27,73.0000,0.0847
Kyle Baker,2024-09-19,61.0000,0.2894
Kevin Newton,2022-11-20,60.0000,0.4958
Kim Wilson,2024-01-17,60.0000,0.6362
Stephen Foster,2024-06-29,14.0000,0.9490
Brian Richardson,2022-05-22,26.0000,0.4947
Sara Young,2022-08-22,90.0000,0.0389
Kenneth Grimes,2023-08-13,96.0000,0.8619
Donald Lozano,2022-08-22,0.0000,0.5254
Michael Sharp,2021-12-19,27.0000,0.5842
Marcia Owens,2022-06-20,94.0000,0.1228
Faith Green,2024-04-18,22.0000,0.1281
Richard Hubbard,2024-04-17,82.0000,0.6413
Michelle Brooks,2023-09-27,7.0000,0.9588
John Foster,2023-12-26,11.0000,0.9653
Carlos Johnson,2021-08-13,27.0000,0.2650
Robin Woodward,2024-10-06,61.0000,0.9290
Debbie Martin,2021-07-25,97.0000,0.4961
William Jackson,2021-03-06,47.0000,0.7611
Joanne Smith,2021-07-31,59.0000,0.5420
Carol Murphy,2021-05-19,3.0000,0.2784
Joseph Williams,2020-12-21,61.0000,0.3294
Amanda Reyes,2022-11-22,17.0000,0.7813
Joseph Freeman,2025-04-28,7.0000,0.8994
Savannah Knight,2024-10-10,47.0000,0.0620
Leslie Christensen,2020-05-27,83.0000,0.0055
Paul Potter,2020-11-20,46.0000,0.2682
Sonya Miller,2023-06-09,48.0000,0.4651
Emily Hill,2021-07-26,5.0000,0.7566
Victoria Owens,2023-05-03,15.0000,0.3016
James Pearson,2021-11-24,57.0000,0.1607
Susan Butler,2021-03-10,100.0000,0.0835
Mitchell Bradford,2022-01-22,77.0000,0.8553
Cassandra Lowery,2021-03-24,92.0000,0.0555
Mary Baker,2023-08-11,74.0000,0.2038
Vanessa Mcdonald,2021-07-06,36.0000,0.9796
John Kelley,2023-11-06,73.0000,0.5433
Mary Bennett,2025-01-28,22.0000,0.8807
Jacob Ortega,2021-09-04,41.0000,0.9730
Joshua Hernandez,2021-02-25,72.0000,0.7573
Tiffany White,2021-08-21,85.0000,0.6054
Joseph Brock,2023-05-25,50.0000,0.3060
Steven Walker,2025-03-04,18.0000,0.0878
Terri Rocha,2025-01-30,50.0000,0.5958
Paula Bush,2021-04-08,94.0000,0.6979
Christopher Smith,2022-05-17,67.0000,0.4924
Alicia Stevens,2023-12-06,58.0000,0.7048
Tracy Foster,2024-05-02,70.0000,0.0872
Andrea Davidson,2023-03-04,4.0000,0.9919
Sharon Goodwin,2025-02-02,90.0000,0.7277
Kenneth Garcia,2020-09-03,39.0000,0.5439
Brianna Stewart,2022-03-30,68.0000,0.7077
Jonathan Baker,2020-12-22,37.0000,0.0521
Henry Long,2022-05-13,39.0000,0.2752
Kelsey Simpson,2023-05-23,27.0000,0.5501
Robert Waters,2020-08-10,92.0000,0.0855
Charles Vega,2021-09-15,64.0000,0.7172
Mrs. Ashley Boone DDS,2021-06-26,60.0000,0.0243
Diana Robinson,2023-06-07,94.0000,0.5725
Lisa Haley,2023-03-31,19.0000,0.2890
Laura Moreno,2023-07-18,75.0000,0.3459
Julia Brooks,2024-10-14,1.0000,0.6741
Jacob Williams,2023-05-20,8.0000,0.0141
Keith Gonzalez,2024-03-10,5.0000,0.9877
Tiffany James,2021-10-10,4.0000,0.4529
Jacob Johnson,2022-08-14,88.0000,0.1355
Brett Cline,2023-03-19,51.0000,0.3007
Benjamin Livingston,2021-05-11,43.0000,0.7915
Ashley Boyer,2022-04-05,63.0000,0.6348
Nancy Santana,2020-11-17,5.0000,0.8157
Tony Williamson,2023-04-20,21.0000,0.8203
Jennifer Lyons,2022-12-01,19.0000,0.3335
Steve Clark PhD,2024-01-20,17.0000,0.0602
Kathryn Martinez,2024-07-10,74.0000,0.4673
Tommy Smith,2021-08-22,92.0000,0.4412
Patricia Barry,2024-03-18,10.0000,0.8344
Devin Oneill,2020-08-29,37.0000,0.6743
Jeffrey Nguyen,2021-05-22,75.0000,0.9457
Tara Tucker,2023-08-07,36.0000,0.4266
Randy Becker,2022-11-21,62.0000,0.0947
Bobby Herrera,2021-09-15,91.0000,0.7982
Latasha Deleon,2021-07-29,100.0000,0.7845
Oscar Shaffer,2024-08-19,57.0000,0.4376
Michael Jones,2022-12-29,37.0000,0.5421
Kristina White,2021-01-06,85.0000,0.3791
Darren Hunter,2021-02-01,1.0000,0.5783
Mrs. Kara Conrad DDS,2022-05-21,86.0000,0.5649
James Reed,2022-04-10,31.0000,0.6594
Timothy Cox,2024-09-24,40.0000,0.1329
Michelle Carroll,2023-07-08,28.0000,0.4168
Connie Hebert,2021-02-04,86.0000,0.7122
Kathy Smith,2023-08-11,20.0000,0.4343
Laura Brown,2023-06-05,80.0000,0.9883
Jose Jones,2024-08-27,4.0000,0.2303
William Holt,2021-03-30,61.0000,0.7712
Nathaniel Schmidt,2020-05-04,27.0000,0.0845
Sean Graves,2020-11-14,42.0000,0.6093
Kristina Howard,2022-06-22,24.0000,0.0982
Amy Avery,2020-05-14,68.0000,0.6858
Carrie Phillips,2021-10-06,87.0000,0.6177
Kristen Gordon,2023-11-10,18.0000,0.5687
Hannah Lopez,2022-02-23,13.0000,0.6572
Curtis Perez,2021-04-15,51.0000,0.7913
Brandon Munoz,2023-04-21,75.0000,0.4759
Melanie Gonzalez,2024-05-28,24.0000,0.0000
James Combs,2024-08-18,42.0000,0.1490
Kathleen Montoya,2024-10-31,49.0000,0.5466
Betty Nguyen,2023-08-28,12.0000,0.3127
John Padilla,2021-11-27,89.0000,0.9692
Joshua Lawson,2024-09-24,68.0000,0.7424
Michelle Glenn,2023-02-05,40.0000,0.4589
Edward Hernandez,2023-06-12,57.0000,0.8982
James Wells,2024-09-01,32.0000,0.9846
Ryan Gentry,2024-07-12,14.0000,0.0673
Barbara Owens,2024-06-05,16.0000,0.8025
Elizabeth Rogers,2023-05-06,94.0000,0.1985
Derrick Ortega,2020-09-28,52.0000,0.3638
Tiffany Harris,2021-07-01,75.0000,0.2868
Diana Garcia,2024-04-15,31.0000,0.5142
Matthew Andrews,2022-06-14,31.0000,0.2129
Michael Phillips,2020-07-11,13.0000,0.3435
Anne Wright,2025-01-15,42.0000,0.1661
John Key,2025-02-12,48.0000,0.0478
Michelle Jones,2024-10-28,1.0000,0.9257
Bridget Parker,2021-05-29,64.0000,0.4598
Shawn Yang,2025-02-06,35.0000,0.2360
Danielle King,2023-06-25,49.0000,0.5198
Shannon Byrd,2023-11-01,78.0000,0.3747
Patrick Johnson,2023-02-11,53.0000,0.4786
Kimberly Wilson,2023-11-03,93.0000,0.9725
Suzanne Ray,2021-11-15,37.0000,0.2408
Juan Holloway,2023-11-05,82.0000,0.0649
Timothy Miller,2022-04-09,24.0000,0.7453
Melissa Hodges,2020-11-12,97.0000,0.3167
David Carter,2022-10-12,20.0000,0.2715
Christie Moore,2022-01-14,17.0000,0.6038
Vincent Green,2022-04-22,61.0000,0.8280
Jason Davis,2024-08-31,8.0000,0.1986
George Johnson,2024-12-11,51.0000,0.4841
Debra Brown,2021-10-29,20.0000,0.7715
Larry Rivera,2021-09-25,8.0000,0.1549
John Williams,2023-07-01,59.0000,0.6584
Brandon Duncan,2024-01-01,48.0000,0.5010
Karen Carter,2022-01-24,82.0000,0.2373
Roger Trujillo,2020-06-12,36.0000,0.5407
Taylor Ashley,2021-12-05,60.0000,0.4820
Sandra Martin DDS,2023-10-07,7.0000,0.3028
Angelica Brooks,2023-10-12,19.0000,0.1786
Alicia Lawson,2021-07-25,50.0000,0.1786
Nancy Ward,2023-03-31,73.0000,0.1066
Mary Grimes,2024-12-08,75.0000,0.6699
Kenneth Flores,2021-06-24,18.0000,0.8496
Lauren Anderson,2022-01-09,71.0000,0.9128
Mark Smith,2023-10-20,21.0000,0.1716
Hunter Hawkins,2022-06-11,20.0000,0.4754
David Gray,2023-09-22,37.0000,0.9718
Erin Harris,2021-02-09,89.0000,0.0008
Tanya Brown,2021-08-08,88.0000,0.6269
Daniel Cooper,2021-02-24,19.0000,0.2834
Cheryl Henderson,2024-09-03,35.0000,0.8774
Michael Thompson,2024-05-04,57.0000,0.2547
Lauren Martinez,2023-08-15,34.0000,0.3011
Vincent Velasquez,2022-08-20,74.0000,0.9818
Shirley Davies,2021-04-07,69.0000,0.0092
Lauren Garcia,2023-02-08,8.0000,0.7691
Felicia Johnston,2024-07-08,64.0000,0.1367
Daniel Jordan,2024-08-24,27.0000,0.9345
William Hayes,2022-07-11,80.0000,0.0719
Brittany Thompson,2024-11-30,35.0000,0.5405
Jacob Price,2022-09-20,33.0000,0.9794
Megan Weber,2021-08-04,36.0000,0.7666
Amanda Moore,2021-05-16,65.0000,0.5783
Michael Wilson,2020-11-06,15.0000,0.4675
Alejandro Gross,2021-02-25,20.0000,0.0964
Lisa Powers,2021-01-04,40.0000,0.5539
Thomas Young,2020-08-01,49.0000,0.7128
Daniel Lynn,2022-03-23,26.0000,0.8359
Shane King,2021-01-20,31.0000,0.4440
Brooke Owen,2021-09-11,9.0000,0.4161
Gregory Mccarty,2021-02-26,56.0000,0.8584
Thomas Blair,2022-01-09,69.0000,0.7750
Zachary Williams,2020-12-13,88.0000,0.4643
Catherine Klein,2021-05-03,16.0000,0.3893
Mr. Dustin Evans,2023-06-05,52.0000,0.0508
Zachary Gomez,2020-09-15,49.0000,0.6042
Randall Fisher,2021-03-12,81.0000,0.4103
Paul Mitchell,2024-02-19,99.0000,0.9890
William Tyler,2023-04-29,81.0000,0.3740
Samantha Munoz,2021-10-18,80.0000,0.4391
Jessica Smith,2020-05-31,97.0000,0.7408
Christopher Brown,2023-09-01,56.0000,0.6816
Kelly Smith,2021-06-29,12.0000,0.6919
Jonathan Wallace,2022-05-28,29.0000,0.0484
Jacqueline Butler,2023-12-18,83.0000,0.9302
Roy Mitchell,2023-11-21,23.0000,0.5060
Susan Schaefer,2020-10-12,6.0000,0.1426
Allen Lewis,2022-01-20,24.0000,0.7291
Stephanie Gonzales,2022-07-29,19.0000,0.6754
Jennifer Palmer,2023-02-26,76.0000,0.2276
Andrew Griffith,2020-08-22,49.0000,0.8617
Nicole Lynn,2022-05-28,10.0000,0.1158
Kayla Raymond,2023-05-12,67.0000,0.7126
George Stevens,2024-06-22,40.0000,0.1390
Terry Hughes,2022-10-14,48.0000,0.2174
John Williams,2022-07-15,22.0000,0.2963
Dalton Sanchez,2021-02-05,53.0000,0.3143
Jamie Harper,2021-07-28,0.0000,0.2679
Nicholas Owen,2020-06-06,9.0000,0.0144
Richard Nelson,2021-11-04,28.0000,0.4030
Angela Cole,2021-03-29,69.0000,0.1177
Ashley Rogers,2025-03-08,3.0000,0.0348
Patricia Cortez,2023-01-31,99.0000,0.8306
Jordan Espinoza,2024-04-17,19.0000,0.5006
Angela Olson,2023-02-18,46.0000,0.0608
Aaron Maxwell,2025-03-09,53.0000,0.2223
Anthony Jones,2021-09-09,100.0000,0.3766
Melinda Alvarez,2020-12-08,60.0000,0.2157
Barry Green,2025-03-19,4.0000,0.2168
Jamie Berry,2022-08-16,34.0000,0.2602
Jorge Stephens,2021-03-04,29.0000,0.4683
Kristen Allen,2022-09-02,80.0000,0.4924
Michele Lam,2023-03-08,44.0000,0.7504
Peter Barnett,2023-07-02,70.0000,0.7453
Benjamin Kim,2021-07-19,64.0000,0.2266
Andrea Hopkins,2023-11-16,25.0000,0.8528
Eric Hanson,2021-03-15,79.0000,0.3799
James Lee,2021-05-12,41.0000,0.4615
Mr. Richard Edwards,2024-05-02,86.0000,0.1763
Glenn Day,2022-08-28,60.0000,0.2887
Michael Cain,2021-11-28,64.0000,0.1798
Deanna Campbell,2024-03-03,22.0000,0.5190
Robert Rogers,2025-02-22,14.0000,0.8858
Jacqueline Shah,2024-07-06,86.0000,0.1327
Casey Simmons,2022-02-24,41.0000,0.8179
Tony Farmer,2025-04-29,57.0000,0.5307
Patrick Booth,2025-04-24,27.0000,0.7459
Danny Kelly,2021-04-11,77.0000,0.4177
Mike Hays,2023-07-05,1.0000,0.0698
Richard Davis,2020-12-19,2.0000,0.4485
Christopher Ramirez,2024-10-08,4.0000,0.5622
Jane Franco,2024-04-13,39.0000,0.0138
Roberta Andrews,2023-02-03,68.0000,0.9029
Megan Silva,2020-06-09,26.0000,0.5044
Cathy Wise,2021-03-01,43.0000,0.5724
Aaron Parker,2021-07-14,16.0000,0.5775
Carmen Hudson,2023-11-21,50.0000,0.1968
Sarah Winters,2023-01-26,42.0000,0.2678
Jonathan Arroyo,2024-07-29,66.0000,0.6481
Tamara Mccormick,2024-04-25,78.0000,0.6987
Jack Patterson,2021-10-24,0.0000,0.2679
Kirsten Kelley,2023-01-20,72.0000,0.5555
Gregory Franklin,2021-03-05,53.0000,0.9916
Antonio Tate,2022-04-26,68.0000,0.8001
Michelle Schaefer,2021-03-26,13.0000,0.9820
Glenn Collins,2020-08-17,45.0000,0.2470
Brandon Green,2022-11-01,15.0000,0.4388
Kim Dean,2023-09-06,78.0000,0.2364
Wesley Alexander,2020-08-10,38.0000,0.6025
Lisa Clark,2024-10-28,50.0000,0.4510
Kevin Lopez,2021-11-22,20.0000,0.0120
Laura Bennett,2022-09-23,92.0000,0.3326
Michael Summers,2022-11-21,5.0000,0.6162
Michelle Pham,2025-02-22,96.0000,0.5306
Angel Curry MD,2023-08-21,67.0000,0.0584
Dr. Katrina Ferrell,2022-10-30,44.0000,0.0179
Martin Mooney,2024-12-04,71.0000,0.0820
James Martinez,2024-10-05,100.0000,0.3368
Donald Escobar,2021-11-24,94.0000,0.8785
Diane Bernard,2021-12-17,12.0000,0.0712
Patricia Ward,2024-05-01,27.0000,0.5878
Robert Greene,2021-04-20,56.0000,0.1886
Chelsea Delgado,2020-05-17,30.0000,0.1978
Jill Jackson,2021-06-29,40.0000,0.1651
Jennifer Brown,2022-12-22,70.0000,0.5541
Rhonda Martinez DVM,2020-12-11,69.0000,0.4798
Miguel Hurst,2025-01-31,43.0000,0.0517
Amanda Rodriguez,2021-10-03,97.0000,0.0399
Chelsea Trevino,2023-10-20,50.0000,0.5954
Alexandria Anderson,2024-01-14,74.0000,0.4734
Kimberly Murphy,2021-08-16,84.0000,0.4682
Kyle Thomas,2022-11-24,93.0000,0.1499
Tara Jones,2024-11-17,32.0000,0.6848
Mark Mullen,2024-06-12,42.0000,0.2746
Kimberly Bernard,2021-08-05,67.0000,0.6283
Ann Roberts,2023-04-26,20.0000,0.0029
Melinda Arnold,2022-07-12,99.0000,0.8156
Elizabeth Delgado,2023-08-30,64.0000,0.3240
Andrew Patterson,2021-03-29,0.0000,0.2332
Melissa Pham,2023-01-24,48.0000,0.2239
Kevin Hernandez,2024-06-09,46.0000,0.6666
