David Mann,5763.6401
Christopher Perkins,7131.6602
David Garcia,7384.3101
Nancy Sims,8158.0298
Jean Smith,739.1100
Keith Cooper,6202.6802
Troy White,2698.0801
James Williams,6439.4800
Vicki Young,1972.4100
David Oconnor,9642.0703
Anita Gonzalez,3207.9600
Michael Morris,381.6500
Kenneth Molina,5022.9600
Christopher Ibarra,9679.9902
Ryan Mccoy,8145.7402
Christy Smith,1863.6100
Michael Elliott,9093.3203
Aaron Jackson,2172.4500
Michael Porter,4214.7300
Danielle Roberts,8874.0596
Cory Morris,3443.8899
Bradley Bell,2946.7400
Emily Frederick,7577.3999
Adam Summers,3240.0601
Sheila Bailey,1100.9600
Rodney Campbell,2537.2100
Corey Rose,1457.8000
Debra Raymond,2589.1399
James Terry,2948.8201
Christina Coleman,4161.4502
Cynthia Anderson,8600.2100
Michael Graham,2623.2600
Kevin White,892.6500
Lisa Gibson,8885.2197
Glenn Martinez,8384.4297
Chris Graham,8704.6104
Christopher Miles,1962.6400
Ashley Williams,9861.3896
Michael Smith,9172.7803
Felicia Phillips,3746.7500
Tina Anderson,2561.5400
Robert Davis,992.4800
Glenn Bradley,3546.5200
Troy Anthony,5151.1099
Christian Nolan,4574.1001
Thomas Edwards MD,1254.3800
Kathryn Morgan,5029.3599
Larry Moore,2246.5701
Tammy Smith,3743.0200
Barbara Bishop,5078.3701
Heather Rocha,7150.6099
Matthew Hampton,5192.2100
Nathan Gonzales,5960.5601
Gregory Kemp,4211.2100
Stephanie Whitaker,8348.3896
Carlos Carpenter,5068.2402
Emily Taylor,7915.7100
Jessica Campbell,3173.3401
Dr. Thomas Williams,1952.9500
Ethan Russell,8270.5303
Charles Arnold,7519.7100
Shannon Marshall,196.4600
Donna Hart,2639.8000
Laura Mcfarland,1334.8600
Jay Cook,1743.2900
Sandra Holland,2051.7600
Gina Turner,3556.6399
Nicole Sloan,8027.2798
Brittany Thompson,7353.5200
Amanda White,2837.0100
Keith Kelley,1714.8300
Jacqueline Eaton,9860.1504
Jo Watts,6647.4302
Robert Mack,6712.3101
Paul Hill,701.2500
Nicole Ali,1400.3500
Megan Ramirez,5417.8701
Glen Wood,5567.1201
Tyler Simmons,7072.4502
Lauren Fernandez,8004.8301
Jose Christensen DDS,7007.0298
Jim Gross,6431.2202
Victor Taylor,4633.2900
Brandon Williams,4270.7100
Kimberly Mcdaniel,8702.1602
Cody Parker,4586.2700
Sandra Edwards,6388.7500
Ronald Ferguson,6007.8198
Robin Alexander,5198.1099
Shelby King,2429.4500
Richard Wright,2492.8601
Lisa Hayes,3727.9299
Linda Johnston,9635.0000
Michael Bradshaw,6735.3101
Gary Benson,8236.2100
Samantha Wallace,7457.4502
Teresa Adams,5726.7300
James White,2669.6499
Benjamin Rogers,4520.8301
Bradley Ramsey,8013.0298
Jacob Hansen,6019.6899
Tracey Nichols,4461.6001
Victoria Lee,3542.8501
Robert Wood,9312.2100
Vanessa Sanchez,3253.2300
Daniel Ball,2825.9199
Jonathan Robinson,2687.6001
William Williams,148.4000
Michael Watson,2791.7900
Devon Avila,9789.0000
Mary Wallace,8496.5400
Jennifer Lewis,6117.8398
Joel Riley,4804.5000
Miranda Bryant,6619.3599
Amanda Barker,8910.0898
Dakota Brown,6844.7202
Gerald Miller,3345.7600
Amy Jackson,8487.9697
Michelle Berry,9537.9199
Martin Rivera,9326.1797
Alexis Hodges,4559.4902
Laurie Conley,6255.5000
John Mitchell,7064.7300
Peter Duncan,9363.3896
Charles Cole,5392.6899
Steven Hernandez,2494.7000
Megan Vaughn,8178.8901
James Moore,8472.2500
Kathleen Hill,8587.5303
Thomas Nichols,7196.3901
Michael Rojas,7695.8101
Chad Huffman,7935.0801
Heather Cortez,8396.2900
Tammy Hill,4175.9600
James Spencer,9296.4805
Calvin Spence,6589.6201
Mr. Gerald Hickman,1401.0400
Donna Medina,4577.8198
Seth Williams,8994.8203
Meredith Palmer,6649.4702
Jeffery York,5200.9302
Valerie Turner,1174.0699
Philip Daniels,1979.0800
Anna Craig,2539.9600
Deborah Carroll,3794.2100
Meagan Rich,641.1700
Matthew Barton,9880.6396
Karen Harmon,514.5000
Stephanie Richards,7121.6499
Carolyn Adams,7400.0400
Ronald Davis,3127.2700
Erika Griffin,6392.2700
Jason Guerra,1759.3800
William Mitchell,2080.5801
David Taylor,9700.5996
Cheryl Briggs,9350.8496
William Douglas,158.0200
Rachel Hodges,6363.0200
Laura Clark,2607.1499
Jordan Jones,1421.3700
Nicole Bailey,542.6900
Lee Jackson,5517.6299
Alexandra King,6150.0698
Cindy Mcconnell,6195.0801
Tracie Hale,9418.2803
Kathryn Cruz,5657.0098
David Washington,2111.1699
Walter Romero,3680.7100
Russell Romero,9672.3203
Trevor Lang,2371.1899
Michael Rodriguez,8384.9404
Mary Williams,719.3200
Margaret Hudson,2544.9099
Taylor Fisher,3265.6101
Maria Dennis,9520.6201
Dana Porter,7299.8799
Tyler Woods,9335.2100
Jennifer Harris,4720.1299
Tiffany Johnson,8235.9004
Anna Anderson,3434.8601
Mrs. Lauren Kramer,1194.4700
Andrea Martin,4021.3899
Tiffany Brown,3089.4500
Travis Ramirez,2408.5300
Patrick Davis,5257.6099
Chris Wells,6779.8101
Kyle Tanner,3747.5500
Mark Ray,2652.4600
Kyle Baker,6049.7500
Kevin Newton,9040.0703
Kim Wilson,367.8000
Stephen Foster,4994.0200
Brian Richardson,361.5600
Sara Young,5380.6699
Kenneth Grimes,4089.3799
Donald Lozano,904.7600
Michael Sharp,6575.9800
Marcia Owens,4040.6599
Faith Green,7270.3501
Richard Hubbard,1447.6000
Michelle Brooks,402.0400
John Foster,1742.0500
Carlos Johnson,7935.8701
Robin Woodward,3362.2300
Debbie Martin,7421.5298
William Jackson,5842.5298
Joanne Smith,6696.8901
Carol Murphy,5234.9199
Joseph Williams,6904.6001
Amanda Reyes,318.0800
Joseph Freeman,816.8000
Savannah Knight,6925.3198
Leslie Christensen,7027.6602
Paul Potter,6010.8999
Sonya Miller,5039.1001
Emily Hill,9108.6602
Victoria Owens,2607.9700
James Pearson,872.1100
Susan Butler,6633.8198
Mitchell Bradford,3210.9199
Cassandra Lowery,8685.6699
Mary Baker,4465.7402
Vanessa Mcdonald,9286.5000
John Kelley,7755.2900
Mary Bennett,1488.0699
Jacob Ortega,4414.2100
Joshua Hernandez,5901.5098
Tiffany White,2811.5000
Joseph Brock,4196.2900
Steven Walker,6295.5400
Terri Rocha,9109.7998
Paula Bush,9325.2598
Christopher Smith,3252.5100
Alicia Stevens,887.4300
Tracy Foster,1008.2900
Andrea Davidson,8640.2100
Sharon Goodwin,314.6200
Kenneth Garcia,523.4900
Brianna Stewart,5152.5098
Jonathan Baker,9792.5996
Henry Long,4426.3901
Kelsey Simpson,6397.3101
Robert Waters,3917.0901
Charles Vega,3070.4199
Mrs. Ashley Boone DDS,3018.0100
Diana Robinson,6968.7700
Lisa Haley,1755.9800
Laura Moreno,6381.5000
Julia Brooks,8609.7197
Jacob Williams,6168.0698
Keith Gonzalez,330.1500
Tiffany James,5159.0200
Jacob Johnson,9862.5195
Brett Cline,6921.5000
Benjamin Livingston,7515.3701
Ashley Boyer,7370.2700
Nancy Santana,6969.1499
Tony Williamson,514.3400
Jennifer Lyons,1923.3800
Steve Clark PhD,5599.0298
Kathryn Martinez,8061.6699
Tommy Smith,1003.9400
Patricia Barry,1368.5000
Devin Oneill,6406.2900
Jeffrey Nguyen,2713.5500
Tara Tucker,3237.3201
Randy Becker,8097.7598
Bobby Herrera,8079.6602
Latasha Deleon,6531.1201
Oscar Shaffer,793.3400
Michael Jones,3884.5400
Kristina White,496.7900
Darren Hunter,7297.9702
Mrs. Kara Conrad DDS,3045.7400
James Reed,5799.8701
Timothy Cox,5536.1602
Michelle Carroll,8977.1602
Connie Hebert,6864.1201
Kathy Smith,7048.6001
Laura Brown,2939.6201
Jose Jones,9333.6602
William Holt,5067.1499
Nathaniel Schmidt,7898.7500
Sean Graves,1970.7800
Kristina Howard,5037.3501
Amy Avery,7732.9502
Carrie Phillips,7812.2598
Kristen Gordon,4689.4399
Hannah Lopez,2671.9700
Curtis Perez,9884.6201
Brandon Munoz,1583.3900
Melanie Gonzalez,3178.0300
James Combs,3797.5801
Kathleen Montoya,673.0100
Betty Nguyen,5297.6401
John Padilla,2581.0200
Joshua Lawson,9233.7402
Michelle Glenn,6584.6802
Edward Hernandez,3610.9199
James Wells,9686.6504
Ryan Gentry,5600.1899
Barbara Owens,8216.9199
Elizabeth Rogers,7218.6899
Derrick Ortega,4469.4302
Tiffany Harris,4862.1899
Diana Garcia,4685.8701
Matthew Andrews,253.7700
Michael Phillips,9598.0898
Anne Wright,425.0300
John Key,1924.1600
Michelle Jones,1047.5400
Bridget Parker,4186.3501
Shawn Yang,7809.1899
Danielle King,5532.9702
Shannon Byrd,3579.6899
Patrick Johnson,5971.6001
Kimberly Wilson,338.6000
Suzanne Ray,483.7400
Juan Holloway,6651.2500
Timothy Miller,932.9400
Melissa Hodges,8011.8901
David Carter,387.0700
Christie Moore,331.7200
Vincent Green,8593.3896
Jason Davis,3237.6699
George Johnson,2327.4099
Debra Brown,5323.2598
Larry Rivera,9004.3701
John Williams,1526.5100
Brandon Duncan,3468.6499
Karen Carter,7827.6802
Roger Trujillo,1704.8000
Taylor Ashley,5071.3398
Sandra Martin DDS,8925.5098
Angelica Brooks,1573.8300
Alicia Lawson,8109.6699
Nancy Ward,6049.6001
Mary Grimes,3750.3101
Kenneth Flores,9091.7598
Lauren Anderson,2368.3101
Mark Smith,3985.0601
Hunter Hawkins,125.3100
David Gray,3199.8401
Erin Harris,2997.1101
Tanya Brown,4714.2798
Daniel Cooper,8488.1104
Cheryl Henderson,1237.3900
Michael Thompson,9322.5000
Lauren Martinez,5215.7798
Vincent Velasquez,3056.1399
Shirley Davies,2457.3701
Lauren Garcia,1268.3500
Felicia Johnston,5255.4800
Daniel Jordan,2426.3501
William Hayes,6577.4702
Brittany Thompson,427.3100
Jacob Price,1071.2600
Megan Weber,3948.1101
Amanda Moore,9063.3799
Michael Wilson,7322.1001
Alejandro Gross,9727.2402
Lisa Powers,7488.7998
Thomas Young,2639.8201
Daniel Lynn,5020.7798
Shane King,7268.7300
Brooke Owen,2774.9399
Gregory Mccarty,7178.2002
Thomas Blair,2520.0400
Zachary Williams,477.7200
Catherine Klein,4211.1699
Mr. Dustin Evans,9525.0098
Zachary Gomez,193.7800
Randall Fisher,4554.5601
Paul Mitchell,3128.3701
William Tyler,6875.7100
Samantha Munoz,4978.8101
Jessica Smith,3448.5901
Christopher Brown,7487.6602
Kelly Smith,298.0500
Jonathan Wallace,6562.6001
Jacqueline Butler,7475.5200
Roy Mitchell,6851.7900
Susan Schaefer,1704.2200
Allen Lewis,6243.6602
Stephanie Gonzales,6957.6802
Jennifer Palmer,4083.9500
Andrew Griffith,8332.1299
Nicole Lynn,9724.0898
Kayla Raymond,5372.5000
George Stevens,9690.7900
Terry Hughes,1403.8800
John Williams,3916.6101
Dalton Sanchez,5521.1401
Jamie Harper,3979.9800
Nicholas Owen,4798.6899
Richard Nelson,8757.1201
Angela Cole,8976.2002
Ashley Rogers,2042.8700
Patricia Cortez,4896.3901
Jordan Espinoza,2810.7800
Angela Olson,2381.3401
Aaron Maxwell,4925.5400
Anthony Jones,1429.7600
Melinda Alvarez,2015.6100
Barry Green,5639.1099
Jamie Berry,7677.3901
Jorge Stephens,5964.5698
Kristen Allen,9471.2695
Michele Lam,1940.8800
Peter Barnett,6833.7798
Benjamin Kim,6394.4902
Andrea Hopkins,113.5100
Eric Hanson,2727.1201
James Lee,4187.9502
Mr. Richard Edwards,9232.8799
Glenn Day,6072.0098
Michael Cain,3477.2400
Deanna Campbell,4608.2598
Robert Rogers,5159.8999
Jacqueline Shah,8612.0195
Casey Simmons,9181.8301
Tony Farmer,2586.0200
Patrick Booth,7261.7500
Danny Kelly,1485.8500
Mike Hays,4507.1899
Richard Davis,1091.5300
Christopher Ramirez,9108.7695
Jane Franco,9291.6797
Roberta Andrews,7211.6401
Megan Silva,399.1800
Cathy Wise,4190.6699
Aaron Parker,1589.9900
Carmen Hudson,7209.4702
Sarah Winters,8797.4199
Jonathan Arroyo,4163.8301
Tamara Mccormick,1419.1000
Jack Patterson,9011.8496
Kirsten Kelley,3961.0801
Gregory Franklin,3058.3401
Antonio Tate,4978.4399
Michelle Schaefer,5762.7700
Glenn Collins,8325.9004
Brandon Green,8797.8604
Kim Dean,6777.1201
Wesley Alexander,4784.5000
Lisa Clark,2580.2500
Kevin Lopez,9721.4404
Laura Bennett,8248.8896
Michael Summers,2898.1201
Michelle Pham,6728.4600
Angel Curry MD,994.4100
Dr. Katrina Ferrell,7318.5400
Martin Mooney,799.3900
James Martinez,3626.8501
Donald Escobar,5423.5898
Diane Bernard,4644.9502
Patricia Ward,9420.7998
Robert Greene,7064.5898
Chelsea Delgado,8871.6602
Jill Jackson,9157.2002
Jennifer Brown,6786.2598
Rhonda Martinez DVM,7830.9199
Miguel Hurst,7660.2900
Amanda Rodriguez,136.8100
Chelsea Trevino,8419.8203
Alexandria Anderson,6108.2202
Kimberly Murphy,6587.7900
Kyle Thomas,1605.1801
Tara Jones,2065.5000
Mark Mullen,593.7400
Kimberly Bernard,5742.5000
Ann Roberts,8048.0898
Melinda Arnold,414.0300
Elizabeth Delgado,2696.8799
Andrew Patterson,7395.1699
Melissa Pham,7863.6001
Kevin Hernandez,8012.9702
Melissa Clark,8324.8096
Allison Brown,4827.1802
Kelli Patterson,8147.5498
Daniel Wilson MD,2009.8101
Miss Katherine Jenkins,6919.7998
Philip Arroyo,8494.5195
Beverly Ray,2176.0400
Lisa English,7119.7402
Christopher Thomas,6259.8301
Patty Murray,5827.8901
Brandon Oliver,4706.7700
Scott Lambert,7395.6201
Diane Kelley,7284.0200
Tasha Cortez,294.8200
Michael Gardner,4237.3701
Dennis Anderson,6104.6201
Jessica Cook,4035.1299
Angie Robbins,2054.5200
Natasha Hess,9331.1699
Tiffany Smith,2880.2100
Eric Dickerson,1435.1500
Kayla Hood,166.6900
Heather Reynolds,6731.3799
Debra Thornton,8895.2500
Diane White,9702.1797
Whitney Hughes,5765.4800
Jimmy Maynard,7103.0898
Terry Moreno,6566.5200
Brooke Rosario,5010.1899
Justin Fritz,2596.4700
Peter Jefferson,866.0700
Heather Hall,7712.6699
Tonya Cummings,2723.9299
Preston Moore,110.0000
Michael Washington,8716.5498
Christine Howell,8543.2402
Nathaniel Petersen,2444.5801
Richard Erickson,9467.5703
Max Harrison,3133.8301
Ryan Chen,8059.7500
Mr. Patrick Lyons,2439.7600
Sandra Cummings,7327.2700
Jennifer Gross,1084.4100
Christopher Francis,3571.0000
Jerry Castro,6004.3101
Meghan Matthews,2378.0601
Joseph Andrews,9742.9404
Melissa Warren,1586.9600
Miguel Jackson,1953.5100
Christopher Brown,8025.0400
Eric Jennings,315.9700
Terry Mason,9486.3896
Andrea Schultz,3284.2400
Kathleen Moses,7918.9502
Brandi Stewart,1313.7400
Terri Hayes,1852.7900
Brian Graves,2995.2900
Ryan Palmer,6964.5000
Veronica Smith,1304.7900
Paul Gardner,8030.5801
Robin Williams,7518.1802
Tina Price,5544.5498
Joshua Glenn,8661.9805
Alexander Hawkins,6749.9702
Michael Acosta,9751.1602
Monica Schultz,316.9900
Charles Jacobs MD,7774.8901
Peter Glenn,2964.7500
Bradley Kennedy,5246.4102
Devin Martin,270.2300
James Patel,5985.7402
Jennifer Cohen,7154.2598
Corey Ortiz,5648.3999
Jacob Stone,9505.7900
Tanya Delacruz,4782.3901
Douglas Taylor,4895.5498
Ashley Klein,9241.4199
Robert Stokes,1382.1500
Katie Phillips MD,8607.9199
Dana Wade,801.7200
Heather Garrett,962.3600
Evelyn George,7767.2500
Paul Lee,8760.8496
Melissa Alvarado,4246.3398
Tammie Joseph,5289.6401
Heather Davis,1697.5400
Jacqueline Watkins,4444.2700
Zachary Jensen,2036.8400
Jasmine Fox,2624.0901
Frederick Taylor,5205.6499
Jennifer Mitchell,8117.7100
Anita Mcmahon,9475.9102
Amanda Steele,4329.8599
Cynthia Walker,6444.4702
Robert Moon,5269.6899
Luke Wolf,8581.1504
Michael Brown,5493.1802
Mark Conrad,1274.9700
Lauren Walker,4075.6399
Angel York,102.8300
Christopher Day,397.2800
Roberto Moore,1382.5400
Joshua Green,918.4900
Stephen Ward,2783.6001
Ronald Christian,8605.7998
Christopher Hall,8549.6797
Jill Curtis,5644.7002
Cheryl Mcneil,1886.5300
Jill Clements,8238.3496
Juan Knight,7739.6802
Tammy White,9789.5596
Christine Patel,2227.7200
Chad Tucker,9914.7598
Ana Reid,1029.8500
Cynthia Williams,8086.6401
Robert Beasley,3654.5601
Michael Mcdonald,3816.4700
Taylor Roy,2860.0500
Michele Bauer,3385.3401
Deanna Ramos,4443.2002
Carolyn Morris,2943.3601
Donald Sullivan,3138.0801
Patty Arnold,2197.7900
Matthew Smith,6519.4399
Lance Dawson,149.8400
Lori Garner,2734.6001
Albert Willis,1358.0699
Jennifer Gonzalez,6091.8799
Raymond Valdez,8259.2803
Sabrina Roach,2978.0901
Kendra Murphy,3322.3501
Kristi Alexander,2134.1399
Patty Poole,4589.1401
Carla Rodriguez,4630.2202
Mario Bush,2459.4700
Bruce Moore,9097.4805
Mrs. Christine Fitzgerald,315.1700
Hannah Fields,8234.0703
Matthew Webb,1041.3400
George Diaz,106.1600
Benjamin Weeks,5902.3101
Sabrina Wood,7417.5000
Calvin Meyer,3022.9900
George Taylor,1800.8900
Samantha Parsons,5301.7798
Phyllis Jones,6760.6899
Tanya Fox,9346.2598
Krista King,9460.5098
Samantha Snyder,569.3500
James Williams,4815.4902
Tammy Carpenter,4818.5000
Melissa Stafford,6085.2998
Nathan Allen,2619.2000
Lisa Ruiz,5079.2998
Mr. Eduardo Hopkins,9710.9297
Tiffany Vargas,3933.8899
Elizabeth Lewis,1194.7700
Shirley Webster,7089.3198
James Cummings,5951.3799
Mason Anderson,5512.0098
Heather Boyd,1929.5800
Steven Phillips,5051.4502
Christopher Chandler,106.0300
Thomas Wright,1661.9301
Morgan Lloyd,9587.4004
Mia Conway,4824.8301
Janice Swanson,9377.0801
Lance Young,2015.2300
Samantha Austin,9189.1396
Jacob Wood,2050.4199
Kathleen Diaz,8312.8301
Tracy Flores,9883.8604
Lisa Cook,6041.7202
Kimberly Williamson,1658.8900
Krystal Shah,2480.8601
Joseph Cummings,8569.3799
Alexandria Berger,4348.2500
Stephen Stein,9994.7197
David Hampton,3502.8201
Teresa Foster,9864.2803
Gloria Walker,3399.2500
Amber Bradley,111.2600
Lonnie Contreras,4911.9502
Thomas Young,4228.3301
Timothy Buck,587.0700
Anthony Robinson,9703.5596
Taylor Myers,867.7500
Sarah Parsons,9048.5000
Andre Salazar,6478.4302
Vanessa Jones,9701.6504
Nathan Fritz,8851.4697
Daniel Smith,1675.1500
Lisa Rogers,9366.6104
Jeffrey Love,3006.1699
Robert Reynolds,3280.2600
Emily Jackson,386.4900
Loretta Boone,4691.5400
Mrs. Lacey Mitchell,2740.6399
Logan Malone,3139.7300
Debbie Harrison,3028.6699
Jordan Hines,3422.1799
William Reyes,4681.9302
Ryan Martin,2476.9199
Christopher Patel,1749.4900
Elizabeth Hopkins,5566.8901
Patricia Morales,9033.7002
Kevin Martinez,5283.5200
Nicole Taylor,7058.2900
Dr. Melinda Robles,1396.8400
Cynthia Rice,5964.4502
Jack Johnson,5975.3901
Connor Sanders,3935.7300
Alexander Brown,3735.9399
Matthew Hubbard,1230.3500
Corey Stanley,2848.4600
Samantha Martinez,8786.6699
Jordan Wood,5111.4702
Jamie Foster,1657.3500
Michael Santiago,3604.2200
Linda Guerra,4536.9902
Brianna Mcintosh,7071.5098
Joshua Logan,6628.5098
Travis Mann,1692.1100
Eric Ferguson,2537.5701
Jeffrey Brooks,8795.2100
Adam Hogan,2650.6001
Kristin Hicks,3782.1101
Angela Joseph,8653.1299
Ellen Douglas,3736.5200
Courtney Jackson,3804.6799
Karen Kent,6037.2202
Vicki Chambers,9480.3701
Kyle Kim,1754.6700
Tommy Martin,9249.8604
Shirley Wagner,103.2200
Timothy Patterson,4497.7900
Michael Richards,9011.7598
Dennis Combs,1325.0601
John Morrison,401.4700
Michelle Richard,4357.0400
Matthew Kaufman,9024.6504
Brandon Adams,8943.2998
David Jones,6156.5898
Todd Cooper,6624.0498
Danielle Beck,972.4400
Valerie Thomas,5147.4199
Vincent Kaiser,2523.7200
Ms. Andrea Holder,6275.7900
Sarah Ashley,9629.6602
Joel Robertson,4329.0898
Brent Jenkins,9195.7002
James Ward,7728.4502
Carol Dixon,1121.8500
Christopher Wright,500.8500
Sabrina Reilly,7852.0000
Joanna Carlson,7008.0801
Justin Garcia,4919.4302
Robert Hawkins,8939.1299
Donna Thomas,814.1100
Brian Thompson,4908.4902
Joel Prince,8264.4600
Brian Kaiser,3884.7900
Christopher Norris,7255.3999
Crystal Hood,8855.4004
Corey Reed,6651.2100
Connie Baxter,9854.4297
Michael Wright,8020.3501
John Ford,9308.2197
Richard Cooper,9115.5996
Jade Hayes,3479.9399
Lori Clark,7719.3999
Suzanne Randall,852.6800
Cynthia Simmons,9005.4805
James Hill,3869.6299
Bradley Scott,6500.4600
Emma Williams,5382.1201
Bill Liu,7572.0698
Jacob Wilkinson,8387.8701
Bradley Perez,3615.9299
Hannah Barrett,4549.3901
Denise Figueroa,9040.4297
Patrick Robbins,2738.8501
Spencer Robinson,3936.8799
Jason Novak,1374.3000
Mr. Matthew Matthews Jr.,1101.1700
Jason Tucker,757.7500
Nancy Thompson,921.1300
Nicholas Gutierrez,6279.1899
Colleen Hatfield,399.2700
Jeremy Flowers,4042.1201
Erika Sherman,9843.4404
Jeremy Massey,5793.3901
Angela Welch,3814.2400
Tina Collins,1903.5200
Jesse Estrada,666.9300
Tonya Hughes,8044.3198
Amanda Patterson,4893.0801
Patrick Barrett,3913.6201
Brandon Norris,967.7400
Madison Jimenez,3813.2200
Tiffany Gomez,6593.8999
James Ward,7464.5898
Felicia Velasquez,3748.9199
Ryan Jackson,4809.7202
Jason Martin,5346.3599
William Browning,5651.1699
Kenneth Thomas,8266.0000
Theresa Blair,6808.1802
Darrell Mendoza,6790.3999
Kari Reed,4652.3799
Olivia Wong,662.1200
Amber Salas,740.8600
James Ali,3845.9600
Rebecca Jackson,9807.5195
Alexander Logan,5729.8101
Stacy Rodriguez,5804.2500
Stephanie Hammond,1251.8000
Sean Hale,1809.8400
Christina Smith,5865.8599
Richard Blake,3626.3999
Katelyn Daugherty,5202.9102
Amanda Carlson,1341.2000
Victoria Whitaker,1280.4800
Karen Friedman,5501.8901
Andrew Davis,4610.2402
James Taylor,2770.8301
Robert Wilson,2683.0000
Alexandra Perez,8722.5400
Kelly Rodriguez,8494.5996
Paige Pacheco,9969.7402
Sarah Oneal,9517.2305
Linda Guzman,8965.7402
Jeremy Gonzales,3064.1599
Ronald Mcdaniel,5421.8901
Michelle Sanchez,8314.4102
Megan Lopez,1877.8199
James Hawkins,9640.9102
Karen Garner,484.8800
Stephen Duncan,8582.8203
Emily Wilkins,6636.9102
David Graham,8939.0195
Jennifer Cherry,6479.3599
Tara Hutchinson,6072.1802
Cynthia Ferguson,9282.7695
Jennifer Khan,2504.4800
Maria Williams DVM,5462.4902
Christopher Ferguson,1411.5699
Mr. Oscar Hunt,7935.1299
Todd Green,2907.9600
James Velasquez,3370.2600
Christopher Reyes,6652.6099
Eric Watts,9496.2197
Karen Oconnor,7178.3101
Eileen Patel,7217.0098
Melissa Smith,1183.4100
Philip Johnson,6810.4199
James Franklin,5184.2202
Rickey Hanna,7871.5601
Jonathan Chambers,8728.9502
Jaime Ward,6659.6401
Derek Bailey,5504.8901
Taylor Lewis,1304.6200
Michael Ingram,150.3800
Sarah Garza,9511.5596
Nancy Wiggins,8845.2500
Andrew West,4943.9302
Cameron Ingram,2700.7200
Preston Rivera,1414.3400
Jackson Warren,1917.0699
Dean Swanson,2905.3401
Stephanie Walker,4519.7100
Yesenia Barrera,7427.7700
Christopher Thompson,7589.7700
Christopher Espinoza,7067.9702
Ashley Holmes,907.0400
Lisa Luna,6504.5200
Robert Washington,3518.3000
Brent Brady,9716.1504
Carrie Lynch,6924.2300
Carol Orr,2104.5901
John Estrada,5316.0698
Mr. Craig Williams MD,889.3800
Christopher Kemp,5640.8799
Janet Hoover,4172.7900
Bryan Cohen,5321.6001
Greg Hess,3932.7700
Daniel Larsen,7334.0000
Katie Hall,6801.0698
Alejandra Garcia,2789.8201
Ian Fletcher,4978.2402
Linda Bruce,3345.1201
Amber Walker,9627.7695
James Anderson,5769.4502
Stephanie Wheeler,8938.5195
Matthew Morgan,8381.4697
Calvin Smith,7579.2700
Linda Allen,3255.1699
Jennifer Knight,8022.1401
Paul Perez,9146.8799
Timothy Powers,4818.1802
Chad Mendez,7283.5098
David Brown MD,8504.9600
Matthew Fisher,2578.1399
Erin Brown,533.8600
Tammy Gutierrez,5679.2798
Vanessa Davis,5140.0200
Sheila Raymond,4720.0898
Catherine Palmer,3050.8000
Tiffany Ruiz,1757.9800
Jon Larson,129.9100
Samuel Willis,3713.2600
Adam Ellis,1132.1000
Thomas Rivera,1196.3900
Michael Davis,3846.5200
Matthew Sanchez,4290.3501
Tyler Myers,2087.7500
Ashley Rodriguez,5881.0098
Jackie Foster,7591.7798
Alicia Ross,924.9900
Melanie Patel,4536.4600
Leslie Navarro,2869.4700
Timothy Thompson,4665.1802
Rodney Salas,6610.2998
Thomas Wolfe,3200.7400
Pamela Page,1340.4500
Brenda Soto,9239.5898
Stacy Diaz,5837.3101
Joseph Ritter,6356.0298
Dustin Terry,8073.1299
Sarah Walters,1187.5601
Michael Rojas,7386.2500
