Norma Hubbard,2023-02-22,17.0000,0.9789
Sheila Banks,2022-09-05,52.0000,0.2091
Jermaine White,2024-07-01,18.0000,0.4091
Christopher Hall,2021-03-02,63.0000,0.7860
Holly Jones,2022-10-12,57.0000,0.0871
Thomas Soto,2024-12-07,74.0000,0.9395
Heather Martin,2022-04-13,46.0000,0.2873
Mary Hayes,2023-12-04,94.0000,0.6755
Brandy Roberts,2023-03-31,31.0000,0.3994
Maria Bauer,2022-10-02,8.0000,0.1316
Angel Frank,2020-11-27,21.0000,0.3362
Ashley Moss,2022-08-19,75.0000,0.5763
Hayley Moss,2023-04-08,96.0000,0.7414
Angel White,2024-04-07,98.0000,0.7691
Billy Small,2020-11-13,3.0000,0.4142
Deborah Terry,2021-04-04,26.0000,0.0362
Dustin Burton,2021-03-07,14.0000,0.9203
Andrew Underwood,2024-03-23,75.0000,0.4172
Adam Alexander Jr.,2020-09-06,94.0000,0.9273
Debbie Johnson,2022-12-20,48.0000,0.9229
Jeffrey Foster,2021-11-21,86.0000,0.6699
Joseph Cline,2024-02-23,94.0000,0.8859
Colleen Wade,2025-02-06,75.0000,0.5630
Melissa Garcia,2021-07-27,91.0000,0.0168
Allison Martin,2023-08-03,84.0000,0.6798
Jacqueline Humphrey,2020-09-02,86.0000,0.1835
Megan Yates,2024-05-22,41.0000,0.7296
Jacqueline Schmidt,2024-10-26,54.0000,0.6880
Jamie Mccarty MD,2021-10-27,30.0000,0.6671
Megan Armstrong,2025-02-11,100.0000,0.3571
Mr. Patrick Thomas,2023-10-16,62.0000,0.1929
Dillon Hensley,2023-10-06,13.0000,0.6241
Stephanie Rose,2021-08-27,58.0000,0.7818
Emily Parker,2022-11-25,56.0000,0.1251
Daniel Padilla,2022-06-24,24.0000,0.9163
Linda Allen,2022-05-02,65.0000,0.1080
Deborah Flores,2024-10-31,53.0000,0.5978
Michael Ho,2025-01-01,15.0000,0.1171
Charlotte Gamble,2021-10-15,70.0000,0.8853
Aaron Mendoza,2023-02-14,71.0000,0.0014
Kimberly Torres,2022-09-04,57.0000,0.9714
Xavier Mitchell,2020-09-25,43.0000,0.3378
Megan Gibson,2021-04-30,30.0000,0.2431
Julie Carlson,2023-10-04,77.0000,0.5437
Daniel Hooper,2021-05-21,15.0000,0.8819
Terry Holland,2024-06-02,49.0000,0.2739
Margaret Barry,2021-09-20,26.0000,0.6560
Tiffany Gonzales,2021-01-15,23.0000,0.2103
Amber Davidson,2024-12-12,52.0000,0.2399
Bradley Mcdonald,2022-04-25,49.0000,0.5143
Nicholas Aguirre,2024-04-17,86.0000,0.1760
Julian Brown,2021-12-30,87.0000,0.8469
Jason Montgomery,2024-02-28,31.0000,0.1076
Paul Wilson,2021-02-18,11.0000,0.3391
Laura Martin,2022-08-11,19.0000,0.9309
Deanna Owens,2021-04-07,78.0000,0.9119
Peggy Conway,2020-09-26,1.0000,0.5107
Mary Blackwell,2024-05-04,5.0000,0.8283
Susan Walker,2021-09-09,70.0000,0.0992
Nicole Rivera,2023-06-11,82.0000,0.5071
Nicole Rice,2021-01-25,43.0000,0.9592
Melanie Todd,2022-10-27,80.0000,0.1981
Tonya Wilson,2021-10-31,3.0000,0.3150
Cathy Carter,2022-11-25,29.0000,0.4672
William Walters,2023-04-18,12.0000,0.8640
Tammy Perez,2021-09-06,89.0000,0.7925
Michelle Sanchez,2024-05-14,53.0000,0.0673
Shelby Morrison,2023-02-14,50.0000,0.9426
Mary Gallagher,2024-01-27,68.0000,0.7532
Kathy Moore,2021-03-06,66.0000,0.9452
Patty Christian,2021-05-04,81.0000,0.5292
Ryan Sanchez,2023-09-22,39.0000,0.8297
Cheryl Young,2025-02-22,61.0000,0.8530
Sherri Ball,2021-11-28,87.0000,0.1062
Christopher Thompson,2023-02-12,34.0000,0.6597
Anne Ramirez,2022-07-26,30.0000,0.1281
Mrs. Robin Mccall DDS,2025-02-12,52.0000,0.6428
Samuel Grant,2024-02-26,88.0000,0.6446
Jose Singh,2021-10-27,49.0000,0.0314
Judith Sullivan,2020-10-19,26.0000,0.8056
Nicolas Singleton,2020-07-18,20.0000,0.1856
Christina Holt,2023-11-22,94.0000,0.1361
Bryan Smith,2022-09-24,28.0000,0.7658
William Ponce,2020-12-07,74.0000,0.8131
Michael King,2022-08-05,55.0000,0.2292
Mr. Jason Young DVM,2024-01-27,5.0000,0.9024
Michelle Ford,2025-03-07,74.0000,0.7996
Jon Murray,2021-03-17,97.0000,0.4219
Brian Hill,2021-01-10,85.0000,0.0235
Brandon Walker,2022-09-03,42.0000,0.4512
Heidi Anderson,2024-09-11,25.0000,0.2708
Anthony Williamson,2021-01-04,61.0000,0.0309
Paul Johnson,2023-11-07,38.0000,0.6244
Michael Weber,2023-03-09,98.0000,0.5742
Brad Suarez,2023-06-04,96.0000,0.8152
Alicia Miranda,2022-06-10,52.0000,0.4770
Eric Sanders,2025-04-09,51.0000,0.9014
Lindsey Peterson,2023-08-21,66.0000,0.5448
Thomas Delgado,2024-11-25,17.0000,0.3351
Catherine Chandler,2024-01-26,62.0000,0.5009
Lisa Butler,2021-09-21,46.0000,0.1591
Mr. Xavier Hernandez MD,2024-10-15,90.0000,0.4980
Teresa Aguirre,2022-04-01,24.0000,0.5872
Kristen Castillo,2022-05-20,28.0000,0.7804
Suzanne Howard,2020-07-08,68.0000,0.5583
Kristin Olson,2021-02-22,55.0000,0.4274
Charles Jackson,2022-07-02,65.0000,0.0264
Leonard Campbell,2024-05-19,80.0000,0.3744
Kyle Tate,2020-12-18,38.0000,0.4980
Jordan Johnson,2020-10-26,14.0000,0.3457
David Turner,2025-04-28,46.0000,0.5521
Sherry Colon,2024-02-08,14.0000,0.0943
Cheryl Medina,2023-11-12,0.0000,0.4989
Mary Rodriguez,2022-06-11,10.0000,0.9650
Kelly Ryan,2024-05-23,40.0000,0.5409
Mark Powell,2023-08-28,15.0000,0.8595
William Taylor,2024-04-25,8.0000,0.6194
Jason Ramirez,2024-06-14,53.0000,0.4673
Leslie Mejia,2020-08-05,84.0000,0.8290
Christopher Burns,2022-05-03,77.0000,0.1330
Elizabeth Martin,2021-09-29,97.0000,0.9824
Jonathan Schultz,2024-06-25,77.0000,0.6500
Steven Duarte,2021-06-18,73.0000,0.3463
David Parrish,2025-01-01,45.0000,0.0477
Robert Owens,2024-10-27,28.0000,0.2115
Brandon Munoz,2021-06-14,85.0000,0.7863
Kathleen Petty,2022-11-17,22.0000,0.6972
Taylor Kim,2023-06-20,28.0000,0.2836
Sarah Aguilar,2020-09-08,100.0000,0.4705
Stephen Flores,2020-09-14,64.0000,0.4624
Veronica Weaver,2023-04-07,66.0000,0.1066
Gordon Haynes,2023-09-01,95.0000,0.9739
Lisa Young,2021-09-18,61.0000,0.6114
David Wright,2020-05-06,74.0000,0.4996
Christopher Robinson,2021-07-14,26.0000,0.3722
Calvin Carey,2023-08-09,46.0000,0.9805
Kevin Carlson,2024-01-04,59.0000,0.7277
Robert Brown,2024-07-15,61.0000,0.8032
Valerie Jackson,2022-10-08,57.0000,0.9256
Michele Lambert,2024-06-21,33.0000,0.8236
Dennis Soto,2023-08-06,59.0000,0.4562
Christopher Harrison,2020-11-06,50.0000,0.1526
Joe Smith,2022-01-13,40.0000,0.6920
Dennis Ferguson,2021-09-05,31.0000,0.7195
William Garcia,2021-08-12,86.0000,0.0282
Erin Cameron,2022-03-19,57.0000,0.9799
Gary Reynolds,2021-12-03,24.0000,0.5279
Jacqueline Carey,2022-12-09,75.0000,0.7944
Rhonda Hart,2025-01-17,14.0000,0.2166
Daniel Adams,2021-04-03,99.0000,0.1988
Jeff Jacobs,2022-04-24,53.0000,0.2759
Erin Dillon,2020-05-14,42.0000,0.8424
Heather Armstrong,2025-03-08,59.0000,0.0325
Mrs. Lori Graham,2023-09-01,57.0000,0.5214
Harold Sanchez DVM,2022-10-07,58.0000,0.1530
Aaron Williams,2024-05-22,64.0000,0.1538
Johnathan Lewis,2021-09-30,84.0000,0.8575
Frank Porter,2021-05-23,34.0000,0.0983
Kristy Lee,2023-11-19,14.0000,0.9874
Danny Vazquez,2023-01-22,37.0000,0.7592
James Keller,2024-05-10,91.0000,0.2497
Brittany Williams,2023-10-21,73.0000,0.4917
Jane Mitchell,2020-06-18,99.0000,0.0553
Richard Harrell,2023-12-14,73.0000,0.0610
Timothy Greene,2023-07-29,62.0000,0.1039
Heather Rodriguez,2024-07-30,88.0000,0.0078
Joshua Wilson,2024-08-09,87.0000,0.4213
Jeffrey Mcintyre,2024-01-23,92.0000,0.2611
Katherine Berry,2023-07-02,54.0000,0.6727
Eric Quinn,2023-12-01,96.0000,0.5343
Donald Hale,2023-09-19,13.0000,0.5185
Stephen Green,2023-08-09,15.0000,0.8396
John Warren,2023-06-17,17.0000,0.8092
Rhonda Downs,2022-06-15,38.0000,0.3711
Noah Austin,2023-12-01,54.0000,0.9120
James Nguyen,2023-03-19,19.0000,0.6474
Patricia Kelly,2025-02-10,27.0000,0.5967
Jennifer Garcia,2022-03-17,52.0000,0.7111
Joseph Jones,2021-01-27,29.0000,0.2274
Ashley Pollard,2024-05-10,56.0000,0.6182
Gregory Castillo,2022-09-08,59.0000,0.3476
Ashley Osborne,2024-01-24,58.0000,0.2890
David Gilbert,2023-12-16,28.0000,0.3613
Tamara Pham,2020-12-09,54.0000,0.9421
Toni Herrera,2021-03-24,60.0000,0.7785
Denise Hogan,2021-11-10,46.0000,0.2818
Brenda Jensen,2023-10-27,48.0000,0.9682
Rachel Mcdaniel,2021-01-28,97.0000,0.0271
Ryan Michael,2025-02-20,90.0000,0.3520
Dakota Ball,2022-08-26,83.0000,0.7191
Bobby Franklin,2021-08-10,71.0000,0.6952
Molly Kerr,2021-09-22,38.0000,0.6519
Brian Long,2023-02-20,81.0000,0.2927
Charles Garcia,2023-05-19,27.0000,0.7935
Joseph Bailey,2021-02-07,65.0000,0.6011
Scott Lee,2024-11-13,23.0000,0.5237
Martin Flynn,2021-12-10,91.0000,0.4556
Erik Walker,2022-10-11,84.0000,0.3661
Andrew Wagner,2024-02-07,88.0000,0.8696
Julie Huang,2025-02-09,65.0000,0.0295
Allison Juarez,2023-03-27,40.0000,0.3238
Michelle Bryant,2021-03-26,55.0000,0.8236
James Johnson,2024-08-19,16.0000,0.9940
Jennifer Mann,2021-07-12,16.0000,0.0522
Stephanie Johnson,2023-10-12,58.0000,0.1386
Michael Allen,2023-07-28,48.0000,0.0528
Mr. Blake Riley,2023-11-07,2.0000,0.8235
Michael Pugh,2025-04-16,82.0000,0.0262
Gabrielle Merritt,2025-01-11,95.0000,0.8530
Brianna Galloway,2020-08-30,64.0000,0.2245
Chad Ward,2023-04-20,24.0000,0.5749
Samantha Jackson,2022-11-30,48.0000,0.9952
Kristin Gibson,2020-10-31,79.0000,0.6618
Autumn Silva,2022-09-28,62.0000,0.1482
Dawn Morrison,2021-08-20,18.0000,0.7264
Cody Howard,2024-07-09,61.0000,0.0951
Patricia Snyder,2021-11-26,18.0000,0.2065
Susan Smith,2020-12-05,78.0000,0.6849
Perry Sloan,2020-10-21,55.0000,0.1126
Jason Gamble,2024-02-14,76.0000,0.5629
Patrick Flowers,2021-12-21,84.0000,0.9330
Dawn Alvarez,2022-09-07,19.0000,0.4018
Alan Martin,2022-11-24,67.0000,0.2841
Reginald Wilson,2024-08-04,54.0000,0.3807
Kimberly Colon,2023-04-25,48.0000,0.9740
Rebecca Cook,2021-05-26,29.0000,0.7911
James Harvey,2025-02-09,81.0000,0.5812
Deborah Williams,2024-07-04,91.0000,0.9255
Jerry Hunter,2021-06-10,17.0000,0.3787
Brian Acosta,2023-07-23,38.0000,0.5888
Karen Little,2024-07-24,47.0000,0.1290
Edward David,2025-01-14,20.0000,0.4535
Brian Green,2023-06-22,98.0000,0.6400
Jessica Warren,2021-10-01,84.0000,0.3346
Allison Moyer,2021-11-20,17.0000,0.1506
Wendy White,2024-05-29,39.0000,0.0700
Willie Olsen,2023-01-01,30.0000,0.2357
Arthur Barnes,2020-06-17,67.0000,0.4884
Brittany Wilson,2023-11-12,65.0000,0.7384
Jennifer Oliver,2024-09-30,96.0000,0.3269
Kyle Gonzalez,2021-09-17,97.0000,0.0268
Kristina Davidson,2022-02-04,54.0000,0.1958
Michelle Newman,2023-08-06,73.0000,0.2037
Rebekah Jones,2021-04-18,26.0000,0.5532
Charles Smith,2023-06-02,20.0000,0.9549
Troy Williams,2023-09-20,76.0000,0.0229
Brian Hernandez,2021-12-02,57.0000,0.6201
Cody Moore,2021-02-08,68.0000,0.8292
Gina Parker,2022-12-29,64.0000,0.6534
Darrell Thomas,2022-01-04,79.0000,0.7186
Jessica Clark,2021-07-10,94.0000,0.2743
Justin Ingram,2020-10-24,70.0000,0.4833
Gloria Nguyen,2021-04-18,35.0000,0.8624
Theresa Lam,2021-09-05,22.0000,0.0801
Michael Miller,2022-10-25,8.0000,0.9370
Michael Gordon,2023-02-02,97.0000,0.8686
Nicholas Mclean,2024-05-08,85.0000,0.0791
John Andrews,2025-01-20,69.0000,0.5907
Maria White,2025-03-06,61.0000,0.7907
Jonathan Erickson,2021-07-15,25.0000,0.6001
Rhonda Stevens,2022-12-10,42.0000,0.4398
Elijah Reyes,2022-12-06,69.0000,0.2542
Craig Bennett,2024-03-01,94.0000,0.7301
Lisa Mendoza,2021-07-31,85.0000,0.9343
Craig Bell,2024-09-18,10.0000,0.1447
Christine Jordan,2024-04-12,30.0000,0.8553
Elizabeth Jimenez,2023-12-31,30.0000,0.0354
Matthew Clark,2022-11-05,32.0000,0.8107
Brent Bean,2022-09-12,77.0000,0.0933
Jennifer Alvarez,2023-04-21,63.0000,0.2391
Kurt Payne,2024-03-06,32.0000,0.4851
Luis Johnson,2021-04-11,37.0000,0.5894
James Davis,2024-08-31,89.0000,0.9448
Cynthia Marquez,2023-10-12,27.0000,0.7179
Steven Brown MD,2020-10-11,14.0000,0.7908
Natasha Rodriguez,2024-08-20,95.0000,0.8899
Karen Cole,2021-06-07,96.0000,0.9079
Mary Wright,2021-09-26,44.0000,0.7526
Andrea Stevens,2020-07-27,36.0000,0.3759
Robert Jones,2022-04-25,57.0000,0.9552
Robert Williams,2024-02-10,36.0000,0.1359
Scott Hubbard,2022-10-15,48.0000,0.9529
Amber Johnson,2021-03-20,90.0000,0.5026
David Quinn,2021-10-04,66.0000,0.8157
Carla Salas,2024-08-01,67.0000,0.9584
Alexandra Harmon,2023-03-22,65.0000,0.9750
Jeffrey Anderson,2024-09-08,35.0000,0.7220
John Robertson,2024-08-19,93.0000,0.0822
Brendan Fry,2020-07-16,39.0000,0.6424
Ronald Wilkins,2025-04-11,29.0000,0.9039
Teresa Martin,2022-08-15,57.0000,0.4245
Keith Patel,2025-01-30,69.0000,0.2080
Daniel Sweeney,2023-12-25,34.0000,0.2067
Chelsea Turner,2020-10-05,42.0000,0.6827
Alan Miller,2020-09-22,6.0000,0.2097
Sharon Barrett,2024-07-18,93.0000,0.0169
Jonathan Burns,2022-11-11,16.0000,0.6072
Seth Sexton,2021-10-25,47.0000,0.0137
Veronica Baker,2024-11-27,60.0000,0.5791
Jermaine James,2024-05-19,50.0000,0.9191
Tiffany Bernard,2023-03-28,85.0000,0.2429
Debbie Cole,2021-01-02,21.0000,0.5147
Robert Macias,2020-05-25,51.0000,0.8094
Kathy Mcdaniel,2020-08-05,5.0000,0.2176
Rose Roberson,2023-02-22,83.0000,0.6707
Steven Hanna,2024-01-02,8.0000,0.6523
Jennifer Peters,2021-01-16,24.0000,0.7443
Ryan Bennett,2021-02-15,82.0000,0.8778
April Wang,2024-08-07,34.0000,0.1195
Tim Johnson,2021-12-02,28.0000,0.9416
Allison Moore,2024-06-15,42.0000,0.6260
Michele Summers,2022-02-02,6.0000,0.3556
Kayla Davis,2022-05-19,21.0000,0.9874
Brian Hanson,2021-09-22,11.0000,0.5169
Joseph Guzman,2022-12-18,68.0000,0.4602
Diana Bennett,2020-06-08,99.0000,0.2162
Angela Rodriguez,2020-05-31,28.0000,0.1318
Anna Duncan,2022-10-04,7.0000,0.7811
Daniel Knapp,2022-11-11,72.0000,0.4489
Emily Thomas,2020-11-28,85.0000,0.8619
Juan Reynolds Jr.,2020-08-02,68.0000,0.8077
Tiffany Buck,2022-11-20,55.0000,0.2907
Mary Dunn,2022-03-23,42.0000,0.5400
Amy Turner,2023-09-13,57.0000,0.1590
Brandon Perry,2020-09-08,14.0000,0.4084
Betty Castro,2023-03-07,5.0000,0.9823
Michael Martin,2025-04-11,39.0000,0.7133
John Page,2024-03-11,50.0000,0.1767
Robin Blake,2022-10-07,62.0000,0.6211
Michael Bryant,2021-10-21,68.0000,0.9574
Samantha Roth,2022-09-14,57.0000,0.6529
Ashlee Ortiz,2020-05-13,88.0000,0.4286
Jeffrey Wright,2022-04-14,65.0000,0.4104
Sean Oliver,2020-08-01,54.0000,0.4355
David Carpenter,2021-01-24,27.0000,0.4266
Rebecca Gordon,2025-04-08,7.0000,0.2771
Jasmine Rodriguez,2024-07-18,40.0000,0.2105
Evan Blackburn,2020-08-10,30.0000,0.9487
Sarah Anderson,2024-02-28,37.0000,0.1847
Patricia Harris,2021-03-26,75.0000,0.1721
Julie Wallace,2022-08-30,20.0000,0.0257
Connie Parks,2023-09-14,46.0000,0.7410
Miranda Edwards,2023-07-15,39.0000,0.8267
Robert Wilson,2023-01-01,11.0000,0.1588
Hunter Medina,2021-02-12,11.0000,0.1879
Grant Cummings,2021-01-06,19.0000,0.4045
Jennifer Joyce,2021-07-28,2.0000,0.4805
Nichole Perkins,2021-06-04,45.0000,0.8243
Anthony Castillo,2025-02-16,22.0000,0.8202
Megan Lee,2020-07-16,48.0000,0.0139
Timothy Graham,2022-12-24,94.0000,0.3407
Ricardo Avery,2020-05-03,29.0000,0.1210
Sarah Patrick,2020-11-11,39.0000,0.0989
Julia Francis,2022-08-12,0.0000,0.0264
Jennifer Lopez,2022-02-18,66.0000,0.6500
Michele Smith,2024-01-28,84.0000,0.0477
Angela Holmes,2024-12-25,30.0000,0.5277
Jennifer Gray,2023-02-02,20.0000,0.0361
Megan Henderson,2023-08-11,12.0000,0.8670
William Young,2023-04-03,64.0000,0.1483
Walter Ramos,2023-10-22,25.0000,0.9547
Mrs. Lynn Park,2020-05-10,97.0000,0.1733
Sarah Valenzuela,2024-12-03,5.0000,0.3746
Christopher Ho,2023-11-24,61.0000,0.1023
Cole Ortiz,2023-12-20,38.0000,0.1531
Darrell Garcia,2022-06-10,74.0000,0.4491
Juan Hinton,2024-01-16,38.0000,0.1561
Shaun Friedman,2024-03-26,83.0000,0.8610
Kevin Martin,2022-06-24,35.0000,0.5027
Beth Mann,2022-03-14,44.0000,0.4677
Joseph Williams,2021-04-02,97.0000,0.5493
Andrew Walker,2020-07-29,82.0000,0.4004
Michael Ellis,2023-09-02,8.0000,0.7753
Kelly Jenkins,2022-01-06,72.0000,0.4314
John Flores,2022-08-07,57.0000,0.7849
Robert Smith,2025-03-21,62.0000,0.1005
Bryce Cox,2024-05-29,93.0000,0.7314
Alisha Stephens,2020-05-22,1.0000,0.7556
Glenn Grant,2021-08-28,96.0000,0.4465
Pamela Nelson,2025-03-14,26.0000,0.1553
Kathleen Larson,2024-02-14,33.0000,0.1226
Gina Rich,2025-01-08,79.0000,0.3283
Brian Ballard,2020-12-04,36.0000,0.5029
Kyle Morris,2021-06-30,73.0000,0.7432
Mario Pollard,2022-03-18,94.0000,0.1079
Matthew Barnes,2022-09-10,87.0000,0.6929
Robert Walters,2020-07-29,79.0000,0.0189
Patrick Lee,2023-09-23,88.0000,0.4741
Hayden Duncan,2024-04-26,87.0000,0.9144
Christopher Green,2020-09-24,98.0000,0.3177
Kimberly Mitchell,2022-01-25,10.0000,0.9178
Jon Schwartz,2023-09-22,62.0000,0.9960
Loretta Vaughan,2025-01-22,20.0000,0.2249
Jeffrey Allen,2024-05-19,55.0000,0.0672
Jennifer David,2024-05-31,15.0000,0.4224
Jill Tran,2021-12-13,83.0000,0.7903
Stephen Carroll,2020-09-19,9.0000,0.9841
Katrina Kidd,2022-10-24,38.0000,0.9548
George Brown,2023-09-02,32.0000,0.9811
Phillip Moore DDS,2022-02-17,85.0000,0.3860
Ashlee Wood,2023-12-13,37.0000,0.4853
Dylan Rodriguez,2025-02-12,25.0000,0.9890
Lisa Martinez,2021-03-27,57.0000,0.8621
Sarah Camacho,2023-11-10,36.0000,0.7549
Hector Mccarty,2022-12-24,78.0000,0.0669
Matthew Jones,2022-07-16,69.0000,0.5366
Derek Ford,2023-08-04,21.0000,0.8994
Jeffrey Lopez,2020-08-17,32.0000,0.2490
Rebecca Daniels,2023-02-03,57.0000,0.1913
Samantha Taylor,2023-11-04,30.0000,0.2249
Alexandria Kim,2024-05-01,98.0000,0.5848
Jennifer Carr,2020-08-12,9.0000,0.6072
Matthew Sanchez DDS,2020-08-21,79.0000,0.2644
Michael Smith,2023-10-19,79.0000,0.4901
Dylan Daniels,2020-06-17,24.0000,0.4006
Jonathan Downs,2021-09-25,69.0000,0.9507
Joshua Brown,2025-01-07,25.0000,0.1056
Jessica Arellano,2021-08-02,7.0000,0.8463
Matthew Newman,2023-10-16,25.0000,0.7897
Brandy Torres,2021-11-30,11.0000,0.1185
Andrew Wong,2024-02-18,11.0000,0.4891
Kristen Eaton,2021-12-24,78.0000,0.5210
Laura Franco,2020-06-18,68.0000,0.5607
Catherine Delgado,2024-08-15,90.0000,0.9602
Jennifer Thomas,2024-06-29,70.0000,0.2972
Brandon Burton,2020-07-24,21.0000,0.0416
Michelle Craig,2020-05-21,44.0000,0.6836
Brian Taylor,2020-07-11,60.0000,0.4086
James Morris,2024-03-25,68.0000,0.4734
Jill Fry,2020-07-20,58.0000,0.2712
Neil Rivera,2020-10-04,15.0000,0.2217
Jonathan Sutton,2021-03-15,1.0000,0.1884
James Branch,2022-03-29,1.0000,0.4154
Michaela Ray,2022-08-29,27.0000,0.4576
Lindsey Perez,2020-10-27,69.0000,0.6161
Jennifer Terry,2022-08-05,72.0000,0.2829
Matthew Stone,2021-06-07,41.0000,0.7818
Michael Valenzuela,2020-08-28,13.0000,0.2554
Ricky Mann,2021-11-10,7.0000,0.6472
Brianna Watts,2023-10-01,51.0000,0.6563
Joseph Carroll,2020-09-04,61.0000,0.8636
Meghan Byrd,2021-04-11,3.0000,0.0423
Ann Parks,2021-04-28,85.0000,0.2754
Shelby Wilson,2021-08-10,65.0000,0.1284
Daniel Coleman,2022-06-26,68.0000,0.3549
Lisa Archer,2024-02-02,44.0000,0.0904
Felicia Rice,2022-03-02,12.0000,0.9991
Brittney Lynch,2024-03-09,41.0000,0.7362
Edward Moore,2020-11-28,15.0000,0.5763
Joseph Robinson,2021-09-17,27.0000,0.6163
Nicholas Wood,2023-03-20,87.0000,0.4058
Meredith Sanders,2021-06-21,41.0000,0.1123
Shannon Davis,2022-02-27,21.0000,0.7737
Nancy Coffey,2023-01-31,68.0000,0.6635
Karen Tran,2022-07-24,65.0000,0.4799
Melissa Smith,2023-12-14,58.0000,0.5606
Carly Espinoza,2022-03-08,45.0000,0.6769
Barbara Watson,2022-01-17,81.0000,0.5240
