Jeffrey Lopez,8832.1797
Jennifer Austin,9030.5703
Michelle Wright,2300.6899
Joshua Harris,2744.1799
Susan Boone,8007.8701
Jose Terry,6532.6201
Matthew Austin PhD,4591.9902
Nicole Cabrera,5525.6899
Mary Chavez,4720.8301
Tyler Morris,6841.3799
Kathryn Olson,8518.1201
Jonathan Myers,5589.4702
Louis Rojas,561.9400
Thomas Larson,6430.6499
Catherine Thompson,6560.6802
Sharon Hall,1724.8300
Michael Hoover,6216.5298
Meghan Stein,4270.5801
Marissa Wiley,4064.3899
David Nguyen,4751.2300
Michael Wood,6049.6401
William Wagner,3960.8601
Martha Cannon,7342.0200
Danielle Long,4733.1699
James Carrillo,8787.7100
Megan Smith,5578.9102
Debra White,5995.9800
James Sutton,8004.5898
Renee Garcia,3483.1899
Anthony Hall DVM,5954.3101
Karen Macias,9273.5996
Nathan Guzman,3669.2700
Christopher Miller,5106.7002
Ashley Young,5080.4902
Danny Snyder,9564.2197
Paige Gregory,5059.3799
Heather Rangel,1758.1700
Cassidy Gilbert,6362.2598
Cristina Smith,9069.0596
Julie Morris,8196.0098
Andrew Wright,2634.3000
Martha Charles,7761.9902
Jessica Mendoza,1886.0000
Ryan Garrison,1289.3700
Ashley Brandt,2227.6599
David Smith,4383.6802
Jennifer Larson,2153.1699
Jennifer Pope,6232.8999
Peter Gardner,6259.2300
Kelly Simmons,6719.6099
Philip Clark,4904.4102
Holly Rodriguez,5524.5698
Jeanette Roberts,3041.2200
Charles Rosario,5194.0698
Melissa Flores,8825.4199
Brian Jones,8447.8203
Angela Avila,113.4300
Matthew Murray,9913.1797
Fred Page,3388.3601
Mr. Javier Ferguson,4823.5801
Marie Villarreal,8544.0801
Robert Rodriguez,1322.3000
Barbara Smith,2230.9900
Erica Ortiz,5503.2202
Jeremy Allen,569.8300
Chad Miranda,8588.9697
Holly Howard,265.0000
Amber Roberts,3353.9199
Jessica Lyons,216.2700
Elizabeth Osborne,9903.2402
Amber Jackson,7897.8198
Michael Hinton,7076.1499
Brenda Vasquez DDS,9104.8496
Megan Lozano,3162.1001
Tonya Reed,1422.1700
Jonathan Velasquez,7102.3599
Francisco Hodges,433.2000
April Wilson,3142.4500
James Munoz,5890.1001
Andrew Perez,3736.0100
Christopher Coleman,6087.5298
Nathan Bradley,6734.2598
Gina Pace,3443.6799
Heather Berger,3614.3999
David Brown MD,9414.3604
Richard Rowe,9122.7002
Kristie Gallagher,972.4500
Barbara Singh,2827.1101
Robert Jordan,6381.0000
Kevin Johnson,8071.3999
Jeremy Sanchez,9371.0898
Danny Ball,8121.2900
Kathleen Dunlap,826.8000
Michael Sanchez,8272.0703
Mario Bates,7184.5400
Anna Brennan,993.7000
Breanna Graham,6545.1899
Christopher Ali,1623.2400
Donald Cooke,781.3200
John Lewis,5858.0400
David Wagner,1263.6200
Patricia Tanner,3487.4399
Robin Sanchez,5338.0898
Thomas Whitaker,5336.6802
Joseph Cooper,265.1800
Steven Peterson,6925.5601
Randall Porter,9827.5400
Michael Peters,6530.7998
Kathleen Rogers,1983.7100
Gregory Simon,322.3100
Ethan Brown,3830.2800
Elizabeth Duran,3706.4700
Jonathan Whitehead,8954.4902
Devin Taylor,6580.9600
Cory Reid,5754.4102
Vicki White,5420.4302
Angela Wagner,9561.1104
Kimberly Vaughn,8846.2998
Anthony Hood,9047.7305
Jennifer Ortiz,199.6800
John Hughes,2141.1899
Michael Thomas,6042.4502
Melissa Hampton,4853.9399
Michael Aguilar,7657.1201
Emily Smith,4075.4600
Lindsey Harvey,4557.6602
Kelly Pierce,1721.2700
Jessica Sullivan,3392.4500
Jo Farmer,6311.3799
Jennifer Daugherty,903.8600
Krystal Rodriguez,5493.3398
Steven Nelson,7131.9702
Margaret Long,6929.5400
Joseph Hall,6996.8599
David Spencer,5276.8599
Lisa Green,7104.3999
Ray Burns,6932.3799
Kenneth Higgins,9409.6104
Thomas Carter,2701.2700
Patrick Griffin,4065.8799
Bryan Malone,7015.9502
Miranda Anderson,5225.1401
Carrie Bennett,9676.4600
Cathy Mccarthy,5440.8101
Allison Green,3339.7300
Tina Ritter,1411.6899
Wendy Hughes,7958.8398
Sandra Ramos,5688.8701
Carrie Gallagher,2542.1599
Jason Castaneda,9462.2803
Kelly Williams,8671.2803
Robert Murphy,1092.5100
Jason Mitchell,4602.7700
Jamie Mcbride,3491.4500
Kenneth Anderson,9856.1797
April Wilkerson DVM,2506.9500
Destiny Brock,3094.7600
Marie Goodwin,7381.8799
Jason Baker,1460.7200
Linda Nelson,2485.2600
Kevin Atkins,8938.2803
Theresa Baker,8179.0000
Justin Simmons,1513.4000
Jerry Parker,3505.3101
Frances Jackson,1680.0100
Brandi Lewis,6491.7202
Matthew Aguirre,8373.7598
Abigail Knapp,7498.8398
Joshua Garrett,7405.4199
Brandy Hardy,1638.5900
Richard Simmons,8432.3604
Jamie Williams,122.6400
Craig Leonard,6774.7598
Kelly Peterson,5342.2100
Steven Kaufman,1655.7100
Nicole Hunter,690.5400
John Smith,166.8500
Anthony Clark,4644.2598
Elizabeth Reed,8963.4502
Katie Murphy,2813.2000
Michelle Rowe,4391.4102
Steven Luna,5714.8101
Jeremy Medina,1876.1500
Joshua Gomez,1720.6300
Jesus Rich,211.5200
Jessica Gallagher,4807.9199
Michael Williams DDS,1204.5800
Paul Larson Jr.,975.4600
Kimberly Wilkins,905.1100
Sara Davis,914.2700
Regina Douglas,4222.7900
Jennifer Hernandez,1484.8300
Christopher Perry,5966.8901
Angela Galloway,2752.4399
Zoe Walker,5621.0898
Susan Mcdonald,6169.2402
Juan Leon,6561.1299
Paul Morales,9327.0098
Jerry Reed,3298.0300
Shawna James,3639.0601
Sean Jones,4797.0298
Ashlee Mueller,798.1200
Susan Ray,4658.6201
Phillip Bell,2129.0200
Brian Mcintosh,3175.8000
Isaiah Scott,1777.7500
Philip Cox,8594.7305
Carolyn Thompson,6436.6899
Matthew Carpenter,5402.0098
Tammy Sanders,1689.7800
Ryan Allen,1433.9900
Devin Contreras,5006.0200
Megan Riddle,2336.9900
Erin Martin,1947.3700
Deanna Anderson,4044.8301
Eric Macias MD,6123.2202
Timothy Johnson,549.4300
Anthony White,2006.9200
Jerry Klein,2488.2700
Connor Ryan,9064.1299
Anita Rios,8148.1299
Scott Costa,1911.4700
Shelby Berg,5886.4702
Joshua Vaughn,1611.3199
Amy Davidson,2076.2300
Roger Williams,6608.4102
Maria Baker,9205.4004
Jonathan Barton,8803.8896
Douglas Jackson,2327.3799
Jacob Dawson,3538.7500
Christopher Patterson,1746.1801
Caroline Pollard,5096.6602
Gregory Pierce,4928.9502
Elizabeth Newton,7154.8398
Jacqueline Higgins,8970.2100
Katherine Martinez,7798.2598
Jennifer Lambert,7860.1602
William Johnson,5783.1899
Wayne Anderson,9334.4697
Kristine Lee,5656.0098
Heidi Kelley,8606.1904
Jamie Bailey,8348.8496
Kelly Myers,2526.8999
Kiara Long,4184.6201
Mary Martinez,727.9700
Andrew West,2317.6499
Andrew Larson,1392.1801
Jessica Baker,9059.9902
Christopher Weeks,4627.9600
Derek George,369.0300
Darren Vazquez,206.2400
Robert Bryan,1565.3900
Amy Shepherd,4673.1001
Joanna Woods,1436.7300
Kayla Conway,5463.6001
Carol Brown,1188.3600
Corey Welch,241.9600
Michael Munoz,5887.1802
David Thompson PhD,2958.9399
Dr. Loretta Frederick,2158.9399
Shelia Kaiser,1461.6200
John Cook,8418.4902
Peter Atkinson,2914.0500
Kathryn Friedman,9517.5195
John Marsh,1657.3199
Victoria Day,8728.8701
Jesse Roach,9019.1602
Mary Collins,1764.5300
Kayla Stone,3758.7300
Michele Liu,2244.6799
Deborah Silva,2678.8999
Wendy Harris,1384.4399
Dr. Nicole King,3064.0601
Robert Jennings,6468.1699
Christopher Green,1081.0000
Monica Hart,5883.1602
Robert Stephens,3540.4199
Ruben Greer,8853.0000
Ann Wilson,7098.2900
Wayne Barnes,5721.2798
Philip Mullen,8850.4697
Mike Hancock,9782.3701
Sharon Thomas,1212.7900
Jackie Evans,4648.0498
Laura Davis,4222.2300
Robin Bowman,6539.2202
Jordan Watkins,1265.4399
Jeffrey Mitchell,2127.3601
Lauren Rice,3919.8000
Ryan Ellis,8847.5098
Emily Rose,2764.1299
Brendan Anderson,6028.3301
Micheal Finley,4713.8398
Michael Herrera,6404.5000
Marissa Peterson,4044.4099
Lauren Miller,7568.0000
Deanna Tran,5016.4600
Dylan Mcdonald,5676.5898
Jane Wong,1574.7400
Ethan Frederick,4631.3901
Kevin Huber,8230.7695
Jeffrey Hughes,2164.8601
Patrick King,8660.8896
Nancy Walter,2589.4800
Louis Ruiz,7594.5000
Suzanne Williams,3148.7000
Frank Snow,8584.8604
Savannah Norman,4843.6899
Michele Wells,1721.0699
Melanie Abbott,3250.5400
Tyler Gonzalez,1369.5200
Matthew Barr,180.2300
Ebony Ray,3779.9900
Blake Price,5077.8198
Joshua Hall,7003.6001
Daniel Ruiz,9423.6299
Tammy Butler,9608.9502
William Davis,4187.3301
Whitney Bolton,802.7300
Kim Robinson,4231.9800
Joshua Torres,4963.1099
Tracie Miranda,8369.5098
Lawrence Jones,6755.4199
Emily Bass,9138.3301
Heather Arellano,6523.5601
Aaron Brown,4908.3701
Steven Anderson,3319.1899
Gwendolyn Mills,871.9200
Nicholas Howard,3221.5200
Daniel Delacruz,5210.6802
Kayla Kim,3265.5601
Jacob Hood,7300.7998
Edward Garcia,7058.5200
Brandon Calhoun,3299.8501
Jesus Spencer,8516.2402
Danielle Pope,9191.3701
Kathy Roberts,4620.8301
Lauren Smith,8805.2305
Jennifer Leon,8527.3496
Mrs. Molly Wallace,3521.6299
Matthew Garcia,2345.3301
Jack Black,7289.1401
Michael Cook,6427.3701
Ryan Webb,4248.2500
Kathryn Johnson,4882.3799
Sara Rogers,3096.2900
Paul Wilson,6284.6602
Morgan Gomez,785.5600
Amy Keller,6739.9600
Taylor Greer,6323.4302
Theresa Harris,6084.6602
Shannon Morris,3810.7100
Brandon Brown,6091.5098
Angel Mcguire,9582.4902
Tammy Anderson,6258.3599
Tyler Allison,2870.3899
Claudia Jones,6295.6299
Michele Dodson,8898.4102
Mrs. Jeanette Hodge DVM,4901.9399
Joseph Mullins,6888.4600
Dr. Jennifer Holland,8358.0400
Rebekah Harper,7374.3901
Scott Roberts,1219.4100
Mary Hurley,3658.4399
Candice Bennett,2160.7100
Tracy Schneider,7262.3799
Rachael Allen,214.4900
Teresa Boyd,6072.9302
Julie Smith,5179.4702
Patrick Gonzalez,7460.3999
Elizabeth Hicks,5355.9902
Kimberly Fisher,7533.1699
Mark Russell,7008.7300
Chad Moss,9285.7998
Charles Green,7208.7002
Shelby Weber,8688.1904
David Lane,6321.9199
Louis Porter,9858.7305
Kathleen Norris,3988.4099
Brittany Hogan,9505.2100
Colleen Valentine,1023.5100
Samantha Williams,9508.0400
Harry Barber,6193.7002
Mr. Matthew Brady MD,1388.1801
Michael Williams,6446.3398
Donna Cole MD,2472.7000
Sarah Park,6359.6001
Debra Callahan,1055.0200
Katherine Lowery,6804.4800
George Reid DDS,4235.6802
Becky Maldonado,2425.5801
Justin Jenkins DDS,7515.5898
Sabrina Nguyen,439.9300
Lucas Riley,3595.0801
Frank Hubbard,3781.3000
Samantha Barron,3256.6001
Vincent Petersen,6449.6001
Kelly Mitchell,820.2300
Tasha Carr,5133.3501
Andres Willis,7008.5601
Zachary Anderson,563.7100
Stanley Brooks,4809.2598
David Pope,5305.4199
Hannah Greene,3269.3101
Patrick Estrada,4672.2900
Cathy Jackson,9690.7900
Frank Parker,5530.3999
Rachael Nelson,2112.9600
Ashley Hunter,9776.6504
Jerry Owens,1317.2300
Marc Hardy,2220.6399
Jennifer Clayton,5805.9702
Rachael Dominguez,6322.7500
Richard Reid,7371.2700
Justin Cruz,2784.2700
Steven Gonzalez,7669.8101
Jennifer Hunter,4668.1602
Daniel Davis,2187.6101
Ashley Barker,5981.5898
Omar Sullivan,6872.7202
Lisa Gill,2192.5601
Kathleen Cooke,5242.7598
Christopher Moss,1581.3101
Brian Jones,9437.3398
Lisa Jones,4521.2998
Timothy Garrett,8300.2695
Bonnie Patel,8453.8496
Eric Gonzalez,7457.8501
Steven Sanchez,2108.3899
Carly Lee,5364.6299
Stephen Rogers,879.6800
Charles Black,2645.0200
Jeffrey Gonzales,1991.8300
Michael Villarreal,944.3400
Allison Pace,1054.8199
Christopher Gibson,3521.4700
Rebecca Fuller,3184.4800
Pamela Swanson,4228.5098
Joseph Cooper,7096.8501
Bruce Lindsey,6204.6602
Matthew Arias,3754.6899
Melissa Thompson,4715.0000
Terri Garcia,9164.3896
Jessica Weaver,350.3900
Michael Atkins,8390.9102
Michael Schmidt,8311.0195
Howard Johnson,9217.5898
Kevin Pratt,4580.5098
Scott Haynes,1252.0800
Mr. Michael Woods,8209.7100
Wendy Hodge,2312.8501
Christopher Smith,5510.1499
Eugene Wang Jr.,8173.6602
Edward Cox,7135.9102
Gregory Peck,3571.6001
Jennifer Wilson,9338.4502
Angela Hernandez,1720.9800
Jennifer Barnett,8126.6899
Anthony Marsh,2935.5701
Edward Barton,344.5500
Crystal Spencer,4464.2700
Betty Vega,2657.8000
Jacob Johnston,4687.5298
Jeffrey Shelton,1538.3101
Jessica Griffin,8808.2998
Timothy Hall,7279.9800
Stacy Ramos,7584.1699
Sonya Stewart,9009.5000
Dennis Russell,3730.1101
Manuel Zavala,6480.7300
Chad Johnson,9424.1504
Christopher Johnson,8232.8301
Stacy Fox,8465.9697
Kimberly Mcgee,8270.3604
Emily Solis,5624.4902
Joy Tate,852.2200
Brianna Cummings,2386.0200
Michael Rubio,8445.2900
Billy Mcneil,9878.4697
Daniel Skinner,8361.1396
Miguel Simpson,9813.0195
Kyle Rodriguez,2869.3701
Cindy Ford,446.7500
Danielle Brown,6938.8799
Michael Sawyer,9971.0000
Gary Wilkinson,3320.1399
Kevin Carter,3515.9399
William Carter,7849.5000
Michelle Blackwell,6323.8198
Thomas Padilla,3845.7200
Ashley Washington,1908.4399
Ronald Moore,6330.8599
Deborah Marshall,8667.0996
Steve Patrick,2018.2900
Bruce Flores,3098.6201
Bryce Johnson,931.8400
Jessica Nelson,7668.0200
Amber Gentry,4811.1802
Robin Walker,8688.5596
Tiffany Hamilton,6283.3101
Andrea Fields,9782.4600
Stephanie York,3461.3000
Ryan Tapia,8110.5801
Jessica Murphy,4820.2900
Rebecca Cherry,5742.0698
Carol Vargas,770.0600
Aaron Ferguson,4748.4399
Shane Lee,1713.4000
Paul Huber,2230.1799
Brian Brooks,4216.9800
April Lopez,1681.0000
Anthony Colon,2767.4399
David Cunningham,2380.5400
Robert Diaz,1992.4800
Suzanne Webb,4099.3599
Penny Hodges,8745.8896
Joseph Smith,9121.3203
Susan Fowler,7166.1401
Stephen Willis,2935.7600
Johnny Cabrera,8215.6602
Alvin Hill,3623.5300
Elizabeth Tucker,5718.5200
Dylan Leon,186.8800
Rachael Lambert,8279.1396
Patricia Moore,1983.9200
Donna Davila,1448.2600
Mary Cox,4626.1401
Willie Wilson,680.0000
Samuel Butler,4775.4800
Brittany Peters,2777.8201
Edward Lam,5323.3501
Cynthia Thomas,7167.5601
Scott Flynn,9948.9502
Deborah Myers,6189.3599
Monique Larson DDS,8226.6201
Monica Griffith,345.7600
Raymond Mcgee,437.9500
Sean Mendez,6263.7598
Stephanie Scott,5053.1401
Ruth Ramirez,7746.8501
Michael Nelson,4300.5298
Tina Howell,8393.4404
Betty Archer,3286.4099
Mr. Bradley Choi,1108.0000
Ariana Jacobson,7930.6499
Dana Hutchinson,1044.6899
Jason Wise,4562.2202
Angela Lane,4081.3501
Antonio Ramirez,6593.2402
Denise Rodgers,7698.6099
John Grant,3067.2700
Travis Marquez,9247.1904
Susan Medina,1814.5400
Crystal Webster,514.6600
Joshua Harrell,4454.0498
Christopher Ochoa,496.5400
Jessica Daniel,4983.8599
Mark Carson,5970.0498
Charles Harris,5692.8301
Sarah Boone,7537.6499
Emily Frazier,5466.2500
Jackie Williams,8610.6699
Curtis Lopez,5672.7900
Bonnie Sanford,1456.5400
Billy Rogers,4331.3198
Christopher Davila,7678.6899
Kirsten Evans,3660.5400
Peter Thomas,9742.5498
Adrian Gross,6651.2002
Ryan Davis,4605.1401
Lori Lowe,1505.8000
Sarah Patton,3569.3999
Michael Jacobson,2718.4500
Jonathan Bowers,9912.1797
Jordan Schroeder,8302.9805
Carly Miranda,3472.4099
Kelly Mcdonald,4179.5298
Benjamin Harrell,2343.8899
Holly Clark,2816.1799
Terrence Gray,3866.0500
Danny Copeland,3309.1699
Brenda Wilson,1666.6100
Linda Sanchez,7807.0098
Karen Heath,7405.7202
Karen Horton,7045.5601
Elizabeth Davis,8433.7197
Victoria Mcgee,9425.7305
Matthew Guerrero PhD,1691.2800
Charles Harrison,3737.3701
Gloria Leonard,8304.9102
Garrett Flowers,1912.3800
Phyllis Donovan MD,3940.1599
Melissa Caldwell,5413.8901
Diana Shaw,5067.4102
James Brown,1185.3800
Jennifer Smith,431.7300
Kelsey Walker,5674.5098
Mr. Zachary Schultz,6567.2500
Kimberly Jackson,127.2200
Daniel Ruiz,2941.9800
Nancy Adams,2809.7100
Mrs. Morgan Stewart,6044.3398
Angela Garcia,259.8600
Christopher Lawrence,2295.4199
Phillip Barrera,6801.3999
Courtney Chapman,2281.4299
Janet Murphy,672.2900
Shannon Miller,1598.4800
Christine Martinez,6048.3799
James Taylor,6668.8701
Maria Hunter,543.2000
Lisa Hall,8375.6602
Daniel Wright,1686.6899
Samuel Fuller,3147.1001
Kathleen Miller,1083.6200
Ashley Andrade,2300.6001
Erin Smith,5236.7798
Jennifer Richardson,1450.7200
Emily Whitaker,9744.5000
Frances Burgess,7480.8398
James Santos,8476.4902
Brian Collins,6380.9702
Jason Schwartz,2310.2400
Ray Morgan,580.0200
Morgan Hart,7986.9199
David Mahoney,8773.8701
Kenneth Sanchez,9577.4404
Jennifer Small,7173.1699
David Dean,1524.9100
Lori Callahan,1810.8600
Jacqueline Thompson,7292.0098
Nancy Hernandez,1700.4399
Corey Le,7242.7202
Kenneth Patel,9216.4600
Sheri Pollard,9480.2998
Lisa Cummings,2762.7400
Karina Harris,2594.3899
Matthew Manning,7394.7202
Dylan Bell,545.3600
Debra Lopez,9856.9297
Tommy Mitchell,9159.7998
Thomas Garcia,1130.1801
Shane Thomas,7764.8799
Tammy Fowler,5909.7598
Michelle Kelley,9527.7500
Elizabeth Kerr,4858.2998
Anita Berry,4913.5400
Linda Peterson,4612.2998
Dillon May,3196.3899
Heather Greer,2739.5100
Ian Landry,6227.5801
Dustin Fernandez,6495.8901
Barbara Thomas PhD,8730.7803
April Clements,5845.2798
Benjamin Carter,2948.4099
Michele Baxter,3919.8999
Dr. Amanda Schmidt,6568.1001
Courtney Mendez,1449.7700
Rickey Pugh,2376.0601
Elizabeth Jennings,3589.5601
Tracy Gonzales,4180.0498
Crystal Wood,5199.3901
Alexandra Garcia,436.8400
Denise Johnson,2135.6699
Ashley Ortiz,8146.5498
David Young,6426.5200
Cody Richardson,5056.3398
Melinda Glass,5977.3501
James Mitchell,1971.3101
Larry Bennett,4391.9199
Sean Robinson,1503.7500
Jacob Vang,6648.9600
Peter Perry,980.7200
Paul Brown,7509.9702
Diane Spencer,887.7900
Gabriel Thompson,902.8200
Kayla Davis,3556.1599
Kimberly Miller,7931.5698
Cynthia Bailey,8707.0303
Jonathan Serrano,2948.4600
Jennifer Silva,8501.0898
Jodi Flores,4599.2998
Wyatt Obrien,1123.1500
Jasmine Jones,5780.4302
Linda Ward,9770.0703
Alexis Rodriguez,6154.3999
Jessica Koch,6918.8198
Ricky Lee,519.2200
Jeffrey Rubio,3413.7300
Gary Cooper,446.0300
Christopher Cox DVM,1846.2500
Pedro Brown,5974.3599
Tanner Robbins,3394.0400
Timothy Castillo,5788.0098
Martha Flores,7120.8198
Lindsay Martin,4360.3301
Brad Newman,2315.7600
Alice Deleon,247.3800
Anthony Morris,6343.3799
Destiny Dougherty,814.0400
Ashley Brown,8415.4297
Gary Romero,7239.1099
Courtney Johnson,5763.7300
James Lewis,8358.9404
Amanda Oconnor,2274.3101
Luke Nash,370.4500
Jared Schmidt,2003.8700
Jeremy Silva,3546.7500
Linda Perez,2967.0601
Nicholas Ryan,8318.9404
Michael Wagner,2138.9800
John Bolton,1182.5300
Mike Powell,7218.1602
Cindy Lara,9435.0996
Joseph Browning,9481.4297
Cameron Stewart,2047.5100
Levi Mata,6494.2002
Robin Farley,9669.2002
Nicholas Price,2753.2400
Douglas Graham,4099.3501
William Carroll,5490.4399
Kelly Sosa,7332.5898
Jennifer Powell,7432.6099
Jon White,6415.0601
Yolanda Hanson,7132.1299
Kimberly Henson,9271.3203
Stephen Levine,3387.4700
Michael West,4761.4902
Angela Williams,8093.0200
Angela Evans,1421.2900
Cody Smith,6694.8999
Michael Wilkerson,7875.4502
Colleen Barker,9483.2598
Jason Brown,2848.4500
Steven Allen,1529.0100
Daniel King,2137.2000
Hannah Duncan,6242.0601
Jeremy Jones,2005.0000
Nicholas Jordan,5353.5898
Dale Zavala,8241.5498
Gabriel Swanson,1172.2100
Alexandra Castro,9394.9297
Kimberly King,4063.9600
Raymond Stephens,9196.2803
Taylor Beck,5514.8198
Eric Rodriguez,2572.3201
Mark Holloway,4562.1802
Lisa Costa,9742.8096
Sarah Conley,1887.6300
Yesenia Scott,3155.5300
Patricia Mitchell,1479.2800
Jo Lee,1164.3400
Chad Douglas,1028.4100
James Elliott,5097.0498
Kayla Wilkerson,3851.6799
John Sparks,4733.1001
Bruce Martinez,5409.2300
Carl Pearson,3591.3501
James Smith,4452.0898
Ryan Lewis,8573.8604
Daniel Boyle,6415.4800
Crystal Barker,4437.8198
Edward Smith,5275.4800
Jason Moreno,2912.0100
Lisa Anderson,6632.7900
Timothy Carter,3008.0100
Andrew Harrison,3252.7400
Dana Mckinney,8828.6396
Michael George,1346.4900
Alexander Arnold,4253.8599
Diana Cook,5194.4302
Ronald Medina,480.9500
John Liu,2662.7900
Timothy Conway,3840.1699
Clinton Roberts,1400.3199
Crystal Caldwell,6008.2202
Lisa Johnston,7588.2100
Paul Lee,4572.1699
Louis Wilson,6041.8799
Phillip Johnson,8368.5000
Katherine Patterson,1513.1400
Nicole Wright,9873.3799
Tamara Perez,9268.5596
Michelle Fernandez,8879.6602
Seth Miller,6152.5601
Taylor Lopez,4493.8599
Jacqueline Wells,9449.5596
Renee Fields MD,8725.6299
Debbie Maxwell,5374.6499
Cody Garcia,2504.4199
James Jennings,1860.3500
Kenneth Gardner,3222.4099
Jennifer Jones,6459.9502
Adam Williams,6173.1802
Tracy Norris,2217.8301
Janice Jackson,1433.5500
Alan Martin,8083.5098
Dr. Selena Cooper,2606.3301
Chase Hicks,9758.7900
Sara Cooper,663.0300
Dominic Pearson,3394.1499
Bonnie Raymond,9813.0801
Joseph Krueger,8968.8096
George Moore,1458.6801
Robert Davidson,199.4400
Kathryn Anderson,4332.7900
Jessica Cunningham,4397.8901
Dustin Smith,3347.7500
Adam Williams,2769.7700
Brandon Moore,7066.7900
Richard Hall,2214.7300
Gregory Porter,5017.9399
Gabrielle Marks,4305.7598
Mark Compton MD,7596.7700
Robert Kemp,6125.2402
Alan Williams,5133.7100
Kimberly Moreno,3146.3401
Edward Brown,1721.5900
Jose Fuentes,2431.6399
