Timothy Parker,2023-04-19,25.0000,0.5411
Ernest Oneill,2020-11-03,95.0000,0.3334
Thomas Richards MD,2021-02-01,34.0000,0.3014
James Grant,2022-06-06,49.0000,0.7990
Sherri Fernandez,2020-05-10,63.0000,0.0421
Andrew Hernandez,2020-09-26,25.0000,0.9262
George Casey,2024-10-03,91.0000,0.3260
Christopher Patrick,2024-10-09,34.0000,0.8043
Marcus Johnson,2022-06-21,2.0000,0.4615
Colleen Gonzalez,2023-03-22,0.0000,0.3647
Robin Russell,2024-07-12,50.0000,0.6206
Joshua Ochoa,2023-08-11,44.0000,0.4201
Sarah Ochoa,2023-03-23,70.0000,0.2799
Dorothy Carlson,2021-07-09,51.0000,0.2642
Joseph Lopez,2020-12-03,68.0000,0.1271
Jaime Glass,2025-01-13,65.0000,0.5991
Matthew Shah,2022-01-14,2.0000,0.8659
Dr. Tom Gomez,2023-03-19,77.0000,0.0773
Douglas Butler,2022-02-17,1.0000,0.2390
Erin Baird,2020-12-26,25.0000,0.4805
Emily Olson,2021-06-25,74.0000,0.4796
Jessica Hardy,2022-05-18,84.0000,0.8107
Laura Hines,2023-01-21,21.0000,0.2337
Alex Gilbert,2021-11-14,44.0000,0.8035
Christine Richardson,2021-04-06,73.0000,0.8365
Kevin Matthews,2023-06-13,59.0000,0.7940
Terry Kelly,2024-06-24,49.0000,0.1454
James Leon,2022-07-24,15.0000,0.2906
Lisa Meza,2024-07-10,71.0000,0.6771
Monica Lane,2023-02-21,10.0000,0.5594
Troy Gentry,2024-10-03,0.0000,0.4730
David Vang,2023-05-17,45.0000,0.6164
Andrew Gordon,2024-04-05,94.0000,0.7593
Whitney Thomas,2024-01-30,60.0000,0.9891
David Wang,2024-11-10,51.0000,0.5175
Benjamin Simmons,2024-12-24,68.0000,0.8479
Melissa Terry,2020-10-29,88.0000,0.5499
Ruth Sanchez,2024-10-09,8.0000,0.6719
Paula Morales,2021-05-20,7.0000,0.9661
Anthony Gay,2021-04-07,29.0000,0.4145
Kristina Perez,2022-07-09,69.0000,0.5972
Mitchell Martin,2023-05-10,66.0000,0.6653
Kristen Clay,2021-08-26,57.0000,0.3731
Marc Hart,2023-12-22,90.0000,0.0383
Maria Nelson,2021-05-03,24.0000,0.3613
Nicholas Alvarado,2020-11-01,30.0000,0.5550
Mrs. Kathy Rivera,2023-01-22,35.0000,0.6990
Gavin Gross,2025-03-06,47.0000,0.4054
Thomas Rogers,2021-11-28,39.0000,0.8923
Justin Lucas,2023-02-21,39.0000,0.9658
Brittany Patrick,2023-05-01,11.0000,0.3583
Gregory Lee,2022-11-27,46.0000,0.3189
Deborah Davis,2022-03-19,14.0000,0.2888
Christine Garcia,2023-10-08,66.0000,0.7067
Matthew Trujillo,2024-12-26,67.0000,0.4157
Philip Guerrero,2022-05-08,59.0000,0.8642
Miss Christine Cunningham,2024-07-11,81.0000,0.5552
Dawn Shields,2022-10-11,64.0000,0.8620
Jennifer Williams,2023-04-04,56.0000,0.7957
Jacob Rogers,2023-04-21,81.0000,0.7440
Nicole Becker,2023-11-03,29.0000,0.1009
Anthony Fleming,2020-08-02,77.0000,0.9155
Lindsey Smith,2024-10-02,16.0000,0.0875
Stephen Madden,2023-06-15,27.0000,0.4410
Sara Kim,2022-09-14,90.0000,0.7585
Samantha Rowland,2024-11-03,4.0000,0.4669
Chris Rojas,2023-08-04,0.0000,0.3573
Leah Lin,2020-12-09,86.0000,0.6932
Kristina Edwards,2021-04-17,40.0000,0.0265
Douglas Price,2022-05-12,4.0000,0.7151
Deanna Edwards,2024-06-26,55.0000,0.4848
Joseph Walker,2021-06-12,49.0000,0.7769
Erin Camacho,2021-06-25,23.0000,0.4723
Kenneth Barry,2022-04-20,82.0000,0.9237
Kelsey Edwards,2022-03-10,21.0000,0.8738
Kelly Lyons,2024-04-26,7.0000,0.9350
Louis Martin,2024-10-21,94.0000,0.5309
Jesse Shaffer,2025-03-23,42.0000,0.0079
Michelle Barnes,2021-05-16,94.0000,0.8180
Mr. Charles Cummings,2023-10-30,65.0000,0.7523
Natalie Holmes,2022-06-05,3.0000,0.4282
Sandra Moore,2024-06-04,79.0000,0.8847
Jon Randolph,2022-01-12,26.0000,0.7342
Samuel Jones,2024-06-18,54.0000,0.4388
Jackson French,2022-11-08,16.0000,0.1498
Hailey Roberts,2020-10-07,6.0000,0.4841
Paul Miller,2022-04-22,82.0000,0.4021
Amber Larson,2024-01-30,82.0000,0.8210
Anthony Powers,2023-08-24,73.0000,0.7104
Cole Horton,2023-04-08,45.0000,0.0920
Mrs. Kim Hicks,2023-09-06,73.0000,0.6154
Kathy Hill,2023-03-29,37.0000,0.4290
Calvin Williams,2023-02-09,20.0000,0.6179
Jane Munoz PhD,2022-05-29,60.0000,0.1240
William Murphy,2021-03-15,38.0000,0.4924
Sandra Barrett,2023-09-03,57.0000,0.4043
Vanessa Padilla,2022-05-20,57.0000,0.9464
Stephanie Davies,2023-11-08,60.0000,0.4325
Robert Anderson,2020-09-13,11.0000,0.1918
Mary Trevino,2023-11-27,72.0000,0.5704
Stuart King,2022-06-04,89.0000,0.1647
Jack Hill,2023-10-21,65.0000,0.6811
Glenn Turner,2021-07-07,59.0000,0.6755
Allison Moore,2024-01-01,12.0000,0.6655
Maria Mendoza,2022-04-16,99.0000,0.6426
William Howard,2020-06-23,36.0000,0.6440
Shelby Good,2024-01-17,19.0000,0.3793
Dr. Gabrielle Hodges,2021-01-21,12.0000,0.6998
Travis Wang,2022-05-28,2.0000,0.3582
Jennifer Davis,2021-06-23,84.0000,0.8929
Steve Hughes,2021-10-15,97.0000,0.6525
Cassandra Warren,2021-09-26,39.0000,0.0839
Peter Wilson,2021-03-18,12.0000,0.5914
Michael Marshall,2023-04-03,7.0000,0.8341
Adam Green,2020-09-11,29.0000,0.6404
Ms. Martha Williams,2023-10-31,21.0000,0.8290
Ryan Jackson,2022-11-23,78.0000,0.9979
Kelsey Ibarra,2021-05-20,12.0000,0.5030
Dennis Campos,2021-10-27,8.0000,0.2962
Tammy Miller,2021-11-19,39.0000,0.3501
Timothy Walker,2021-08-13,26.0000,0.9590
Julie Williams,2021-11-29,81.0000,0.9674
Thomas Bass,2022-06-08,98.0000,0.3812
Carol Jones,2022-06-24,90.0000,0.6543
Stephanie Rivera,2023-04-18,42.0000,0.2791
Cody Berg,2021-01-14,100.0000,0.5988
Eric Perez,2021-05-08,95.0000,0.2920
Breanna Madden,2020-05-28,8.0000,0.0303
Julie Rodriguez,2021-01-08,33.0000,0.1973
Teresa Baker,2024-06-14,78.0000,0.2287
Peter Haynes,2023-07-10,71.0000,0.6058
Leslie Whitaker,2023-11-20,30.0000,0.0222
Sheryl Yates,2024-01-10,76.0000,0.2166
Jonathan Todd,2022-05-27,65.0000,0.2496
Patrick Nielsen,2023-10-19,64.0000,0.6444
Amanda Wallace,2023-02-12,70.0000,0.1992
James Valenzuela,2023-11-22,74.0000,0.2431
David Bright,2021-10-28,97.0000,0.5605
Justin Pineda,2021-01-21,3.0000,0.4586
Eduardo Flores,2023-08-06,16.0000,0.0680
Meredith Bender,2023-06-26,14.0000,0.8432
Douglas Fowler,2020-06-01,66.0000,0.2052
Hunter Dudley,2020-05-25,92.0000,0.3706
Rebecca Brown,2025-02-28,80.0000,0.3085
Lori Harris,2023-11-06,43.0000,0.3673
Diane Salinas,2020-07-21,52.0000,0.6067
Sara Woods,2021-10-02,5.0000,0.5046
Elizabeth Peterson,2021-01-28,69.0000,0.1604
Lori Peters,2022-05-12,38.0000,0.3873
Elizabeth Stewart,2021-01-15,13.0000,0.1531
Nathan Bond,2025-01-06,48.0000,0.1881
Gabrielle Simpson,2023-06-03,83.0000,0.2157
Trevor Brown,2024-03-30,86.0000,0.3961
Meghan Simmons,2020-09-06,31.0000,0.8937
Michelle Young,2021-05-23,96.0000,0.2138
Tyler Rodriguez,2024-07-05,92.0000,0.5842
Jeremy Smith,2025-01-23,70.0000,0.2302
Jonathan Mcdaniel,2022-05-21,70.0000,0.8216
Margaret Hansen,2023-12-10,9.0000,0.4025
Duane Flores,2024-01-26,33.0000,0.7244
William Molina,2020-12-22,79.0000,0.7526
Matthew Williams,2020-06-28,75.0000,0.0721
Richard Wheeler,2022-02-12,67.0000,0.5554
Amy Lee,2022-12-14,22.0000,0.1678
Michael Gray,2021-08-28,44.0000,0.7522
Christopher Gomez,2024-07-20,11.0000,0.7161
Meagan Contreras,2023-05-31,53.0000,0.4844
Angela Jackson,2022-04-18,78.0000,0.9435
Jodi Reed,2021-08-12,10.0000,0.3825
Joe Robbins,2021-08-27,68.0000,0.9137
Casey Estes,2024-07-11,79.0000,0.9330
Sharon Phillips,2024-12-03,51.0000,0.1092
Mark Welch,2021-12-15,95.0000,0.4857
Paula Carr,2022-11-10,16.0000,0.5895
Mrs. Katelyn Harris,2021-01-04,46.0000,0.1165
Brandon Carpenter,2024-09-28,39.0000,0.9429
Michael Smith,2022-05-13,4.0000,0.6140
Jason Stein,2024-10-19,34.0000,0.9431
Jennifer Wilson,2021-07-28,99.0000,0.1644
Matthew Green,2023-08-18,21.0000,0.7411
Kayla Romero,2020-06-07,71.0000,0.5672
Nathaniel Jordan,2025-04-21,38.0000,0.0343
Candice Soto,2023-02-21,66.0000,0.5660
Kathleen Webster,2021-10-22,17.0000,0.8407
James Rose,2023-07-01,95.0000,0.0314
Kimberly Austin,2023-03-26,78.0000,0.9312
Dean Mahoney,2022-11-28,21.0000,0.8489
Shane Barnett,2024-01-04,45.0000,0.9198
Michael Rocha,2024-09-30,9.0000,0.5372
Richard Roy,2021-11-02,4.0000,0.2642
Jodi Williams,2023-12-14,56.0000,0.6592
Justin Martin,2022-10-12,93.0000,0.9639
Jonathan Smith,2023-01-27,100.0000,0.6946
Brandon Hester,2024-10-19,6.0000,0.1381
Leah Mckinney,2024-07-15,36.0000,0.3938
Paul Gregory,2023-06-05,75.0000,0.6569
Beth Morris,2020-10-24,35.0000,0.5779
Carol Miller,2023-02-16,0.0000,0.2316
Elizabeth Schmidt,2023-02-17,59.0000,0.3079
Susan Wright,2021-02-22,83.0000,0.3055
Debra Leon,2020-12-07,9.0000,0.0020
Valerie Esparza,2023-04-17,65.0000,0.7228
Lisa Williams,2024-08-12,6.0000,0.3453
Matthew Garcia,2025-01-13,23.0000,0.6447
Joseph Brown,2020-10-15,33.0000,0.6660
Jason Flores,2024-11-02,58.0000,0.7685
Rebecca Hudson,2023-03-27,61.0000,0.3210
Edward Gray,2022-01-29,8.0000,0.0369
John Stafford,2021-06-15,85.0000,0.7816
Michael Hubbard,2023-08-06,31.0000,0.4701
Joel Walker,2021-03-02,97.0000,0.1039
Sara Green,2022-10-04,93.0000,0.2946
Patrick Baldwin,2021-01-27,74.0000,0.0568
Pamela Walker,2023-10-09,73.0000,0.4049
Ashley Watkins,2021-08-04,80.0000,0.2056
Keith Bauer,2022-04-05,73.0000,0.8152
Brett Cochran,2025-04-27,19.0000,0.9709
Brian Cox,2021-05-22,13.0000,0.4505
Alexandra Adams,2020-11-23,27.0000,0.6726
Michelle Gregory,2024-01-09,18.0000,0.4635
Shawn Hawkins,2024-10-07,36.0000,0.8012
Crystal Logan,2022-12-04,59.0000,0.1696
Cristian Butler,2021-12-04,69.0000,0.1613
John Davis,2024-10-31,22.0000,0.7940
Bradley Jordan,2022-03-06,67.0000,0.1116
Jeanette Murray,2021-09-08,1.0000,0.9203
Jordan Mcguire,2020-05-02,5.0000,0.0301
Edward Cervantes,2024-09-29,95.0000,0.2062
Justin Wilson,2025-01-26,65.0000,0.9322
Lindsey Smith,2021-01-23,92.0000,0.5298
Jason Stewart,2022-05-31,97.0000,0.4411
Kenneth Robertson,2022-09-20,79.0000,0.8979
Derek Paul,2023-09-14,63.0000,0.9814
Justin Fowler,2022-07-03,76.0000,0.9929
Rebecca Castaneda,2022-08-26,42.0000,0.2270
Andrew Santos,2024-03-31,45.0000,0.1576
Hannah Kirby,2021-06-25,100.0000,0.3992
Shawn Reynolds,2020-10-21,57.0000,0.3188
Mary Good,2022-06-13,43.0000,0.2384
Lauren Shepherd,2022-07-05,95.0000,0.1980
Eric Robinson,2023-11-11,77.0000,0.3874
Jacqueline Gray,2023-07-18,93.0000,0.3434
Susan Weaver,2025-03-31,15.0000,0.3536
Ricardo Macdonald,2022-01-31,66.0000,0.9064
Katherine Schultz,2023-12-20,16.0000,0.3270
Darren Cunningham,2022-02-17,65.0000,0.7828
Zachary Schmidt,2022-06-16,17.0000,0.8775
Richard Graham,2025-03-25,82.0000,0.8385
Kelly Kelly,2023-07-08,80.0000,0.6475
Brandon Gibson,2023-01-05,43.0000,0.6124
Elizabeth Mckenzie,2022-09-19,65.0000,0.2975
Joel Sawyer,2024-06-30,65.0000,0.9715
Louis Anderson,2021-09-17,59.0000,0.2335
Sarah Holt,2024-01-06,94.0000,0.5190
Heather Reynolds,2021-02-09,14.0000,0.8132
Cathy Mclaughlin,2021-06-19,82.0000,0.4952
Joseph Green,2020-07-28,55.0000,0.6409
Abigail Gilbert,2021-09-14,63.0000,0.6137
Theresa Oliver,2021-11-23,77.0000,0.7655
Deanna Raymond,2023-02-14,96.0000,0.4210
Sean Chan,2024-04-25,27.0000,0.6399
Stephanie Middleton,2021-04-05,58.0000,0.9904
Eric Wilson,2023-09-23,66.0000,0.6830
Christopher Moore,2023-12-23,70.0000,0.6576
Michael Pratt,2020-12-13,90.0000,0.7533
Lisa Goodwin,2021-06-14,12.0000,0.3320
Andrew Norton,2024-02-23,77.0000,0.6431
William Doyle,2022-06-29,90.0000,0.1499
Jane Navarro,2023-01-30,73.0000,0.1029
Tracy Livingston,2024-01-20,62.0000,0.6729
Kelsey Montgomery,2020-09-29,46.0000,0.1054
Tammy Davis,2024-10-25,51.0000,0.0496
Leah Price,2022-06-02,22.0000,0.9206
Oscar Webb,2021-07-09,69.0000,0.2301
Scott Jenkins,2024-08-17,87.0000,0.8671
Alexa Nelson,2021-11-22,38.0000,0.1500
Raymond Lucas,2024-08-26,94.0000,0.1460
Robert Riley,2022-06-25,29.0000,0.7396
Lisa Cook,2022-04-28,56.0000,0.8141
Christian Newman,2020-05-10,51.0000,0.8990
David Hines,2021-09-16,12.0000,0.5545
Christina Smith MD,2020-11-25,76.0000,0.4652
Alicia Peterson,2021-12-30,0.0000,0.2678
Aaron Moore,2022-01-06,26.0000,0.3676
Michael Harris,2020-08-25,27.0000,0.5048
David Jones,2025-02-23,38.0000,0.3376
Michelle Burns,2022-12-05,46.0000,0.2777
Jennifer Thomas,2024-05-05,40.0000,0.0382
Jeffrey Jackson MD,2024-06-21,80.0000,0.3624
George Ellison,2023-03-28,34.0000,0.4212
Phillip Rasmussen,2020-06-20,61.0000,0.2101
Matthew Brennan,2021-04-12,69.0000,0.1926
Anthony Miller,2023-06-13,60.0000,0.1713
Monica Jenkins,2024-01-25,40.0000,0.9622
Brent Ochoa,2021-04-23,77.0000,0.6690
Joshua Jones,2022-12-23,30.0000,0.7784
Joseph Knapp,2023-12-25,73.0000,0.1280
Alexis Nichols,2024-01-08,83.0000,0.1956
Michelle Garza,2022-04-26,39.0000,0.5569
Brian Miller,2021-04-18,47.0000,0.5134
Judith Burgess,2020-05-18,69.0000,0.6591
Christopher Butler,2024-09-22,30.0000,0.8536
Amanda Doyle,2023-11-11,88.0000,0.3622
Brett Smith,2023-09-02,26.0000,0.6757
Erin Fernandez,2023-04-04,72.0000,0.0262
Robert Smith,2025-02-06,39.0000,0.0942
Timothy Underwood,2024-11-09,41.0000,0.7510
Heather Moss,2023-07-10,26.0000,0.3854
Casey Newman,2021-07-31,67.0000,0.4763
Angel Hayes,2023-07-15,86.0000,0.0182
Tina Dean,2021-10-05,44.0000,0.0130
Daniel Marshall,2025-02-06,41.0000,0.6712
Lisa Delgado,2021-05-21,2.0000,0.6013
Megan Henry,2022-10-19,98.0000,0.0136
James Clarke,2020-08-19,4.0000,0.8093
Kevin Byrd,2023-12-09,80.0000,0.0696
Karen Allen,2023-04-05,75.0000,0.7252
Vincent Gonzalez,2024-06-19,14.0000,0.4207
Joshua Davis,2021-09-22,82.0000,0.7019
Sheila Franco,2023-06-20,96.0000,0.5734
Theresa Cobb,2021-12-19,37.0000,0.4616
Kristen Russell,2021-10-28,98.0000,0.6309
John Atkins,2024-01-10,38.0000,0.3305
Christopher Diaz,2023-05-14,68.0000,0.5193
Cindy Myers,2022-10-02,27.0000,0.6651
Dr. Marissa Allen,2025-01-31,32.0000,0.9269
Michaela Clay,2024-07-26,25.0000,0.8917
Erica Brown,2020-06-04,20.0000,0.6043
Jacob Young,2022-09-30,64.0000,0.0205
David Burke,2023-12-08,66.0000,0.7105
Robert Murphy,2024-12-25,17.0000,0.4513
Tammy Garcia,2024-05-25,84.0000,0.2966
Candice Sanders,2022-03-27,26.0000,0.0824
Nicholas Payne,2021-04-13,56.0000,0.5053
Stephanie Massey,2021-07-22,97.0000,0.9139
Donna Grant,2020-07-01,61.0000,0.4809
Timothy Day,2022-10-09,93.0000,0.0479
Karen Garcia,2021-04-07,88.0000,0.2846
Leslie James,2024-06-25,89.0000,0.9073
Christopher Cooper,2022-04-06,31.0000,0.0772
Mrs. Marcia Bradley,2020-07-05,36.0000,0.6870
Marvin Weber,2021-04-02,78.0000,0.8044
Melissa Cameron,2020-10-27,23.0000,0.6331
Donald Baker,2021-07-31,46.0000,0.7298
Loretta Potter,2023-01-09,49.0000,0.2855
Patricia Nguyen,2024-11-08,18.0000,0.0838
Kristin Mathis,2020-09-20,44.0000,0.2705
Rachael White,2020-11-05,48.0000,0.3548
Charles Campbell,2024-07-02,62.0000,0.2034
Lisa Hendricks,2025-03-08,39.0000,0.1596
Katie Tran,2023-05-07,87.0000,0.8159
Raven Hunter,2022-05-21,69.0000,0.4965
Craig Chen,2022-01-16,26.0000,0.7192
Jared Wright,2023-04-24,84.0000,0.6815
Joanna Rodriguez,2024-09-18,81.0000,0.0535
Charles James,2021-08-02,68.0000,0.3627
Brian Waters,2024-02-21,0.0000,0.2056
Jeffrey Zuniga,2025-02-09,43.0000,0.5783
Sharon Vargas,2024-09-02,30.0000,0.2384
Jessica Nichols,2023-03-17,85.0000,0.3698
Andrew Collins,2021-10-27,26.0000,0.1778
Christopher Bowman,2020-07-11,49.0000,0.2682
Mr. Troy Williams,2024-08-03,56.0000,0.8724
Brian Sanders,2024-12-26,31.0000,0.0500
Jose Thomas,2020-09-26,53.0000,0.1833
Tracy Hanna,2021-09-15,59.0000,0.0614
Edward Porter,2021-12-13,100.0000,0.5339
Terri Wagner,2021-09-11,99.0000,0.0387
Gary Hester,2023-03-04,73.0000,0.8755
Rachael Davidson,2024-10-20,10.0000,0.9618
Richard Carlson,2023-10-31,45.0000,0.1472
Michael Curtis,2020-09-07,59.0000,0.7023
Susan Avila,2020-04-29,21.0000,0.7715
Walter Huffman,2021-12-21,72.0000,0.9147
Denise Johnson MD,2020-07-12,76.0000,0.1154
Jeremy Scott,2023-06-12,11.0000,0.9262
Peter Vance,2023-07-29,66.0000,0.5532
Thomas Smith,2022-01-06,48.0000,0.6964
Mary Campbell,2025-01-15,73.0000,0.5222
Heather Miller,2021-09-03,97.0000,0.0652
Lisa Parker,2020-09-23,73.0000,0.8226
Eddie Gonzales,2020-12-30,38.0000,0.8216
Richard Jones,2021-09-21,93.0000,0.0755
Jerry Mcdaniel,2023-07-07,54.0000,0.5950
Shari Hill,2022-07-26,47.0000,0.7170
Kyle Herrera PhD,2023-10-04,8.0000,0.4665
Jodi Shaffer,2022-10-09,0.0000,0.1581
Sarah Shepard,2020-11-06,24.0000,0.9791
Timothy Smith,2022-10-01,32.0000,0.9133
Tracey Stephens,2023-08-14,36.0000,0.2841
Tina Barnes,2023-08-30,90.0000,0.0728
Linda Marks,2020-05-12,44.0000,0.2561
Kara Rodriguez,2023-06-10,50.0000,0.2925
David Fletcher,2023-11-07,84.0000,0.0363
Robin Warren,2022-08-30,2.0000,0.2834
Wanda Greene,2023-10-19,14.0000,0.6776
Meagan Mcfarland,2023-10-18,97.0000,0.7202
Melody Espinoza,2021-07-21,27.0000,0.2851
Kathryn Stone,2025-02-18,44.0000,0.4672
Michelle Dixon,2020-12-18,78.0000,0.4877
Joseph Miller,2021-11-01,33.0000,0.9168
Mark Wells,2020-05-31,72.0000,0.9291
Caleb Boyd,2023-09-14,9.0000,0.3568
Rebecca Leach,2023-06-30,64.0000,0.9985
Shannon Alvarado,2021-04-16,13.0000,0.5480
Katherine Wood,2022-04-27,57.0000,0.9263
Jamie Collins,2021-02-18,90.0000,0.3164
Curtis Wilson,2024-10-15,74.0000,0.4272
Jonathan Wu,2023-04-11,92.0000,0.6055
April Lewis,2024-01-17,34.0000,0.8442
Zachary Merritt,2021-12-28,24.0000,0.6223
Karen West,2022-02-28,91.0000,0.7498
Debra Smith,2022-10-15,21.0000,0.6593
David Mullen,2025-01-16,57.0000,0.5286
Savannah Reid,2024-07-07,86.0000,0.3118
Keith Simpson,2023-02-25,22.0000,0.3003
Amanda Oconnor,2023-04-29,32.0000,0.3247
Tim Thomas,2021-04-12,87.0000,0.2527
David Trujillo,2022-04-14,65.0000,0.8738
Samuel Ramos,2023-09-21,96.0000,0.3233
Charles Benson,2022-12-11,11.0000,0.7862
Matthew Singleton Jr.,2022-07-15,80.0000,0.6335
Krista Reed,2022-04-22,51.0000,0.6428
Julie Owens,2021-02-10,49.0000,0.4079
Sharon Rodriguez,2023-11-26,81.0000,0.9193
Patricia Burch,2021-11-02,69.0000,0.0738
Connor Robinson,2021-07-02,20.0000,0.0057
Jennifer Cruz,2022-02-07,21.0000,0.7474
Molly Daniel,2022-11-11,26.0000,0.5926
Richard Martinez,2022-10-27,96.0000,0.2358
Danielle Murphy MD,2021-07-20,1.0000,0.4414
Molly Callahan,2024-03-23,39.0000,0.2419
Nicholas Smith,2022-06-29,91.0000,0.3593
Christopher Vargas,2022-09-23,57.0000,0.3968
Roy Mills,2021-08-12,90.0000,0.8612
Marilyn Peters,2023-02-10,69.0000,0.5766
Dawn Carter,2024-05-22,78.0000,0.9985
Stephanie Green,2020-08-28,26.0000,0.5992
Yolanda Gross,2021-01-12,17.0000,0.2518
Carol Molina,2020-09-18,47.0000,0.9868
Sharon Washington,2020-12-11,89.0000,0.8024
Jeffrey Roman,2022-02-25,70.0000,0.1617
Jason Gilmore,2022-03-03,18.0000,0.1550
Olivia Ramos,2023-02-02,9.0000,0.5063
Mackenzie Wilson,2022-07-10,64.0000,0.2914
Justin Salazar,2025-02-16,96.0000,0.3893
Rachel Jefferson,2023-10-25,88.0000,0.4627
Melanie Keith,2025-04-05,19.0000,0.9904
Patricia Lang,2025-04-11,31.0000,0.0814
James Lara,2022-04-10,36.0000,0.0022
Kenneth Perry DDS,2020-08-22,40.0000,0.1481
Jennifer King,2021-09-19,18.0000,0.5893
Nancy Duncan,2022-09-28,3.0000,0.4207
Jack Johnson,2024-08-04,5.0000,0.5296
Kayla Mills,2022-04-01,8.0000,0.6804
Derrick Morse,2024-10-02,70.0000,0.7978
Raymond Cox,2020-12-18,49.0000,0.0289
Elizabeth Mcneil,2023-11-18,89.0000,0.2724
Jennifer Freeman,2023-06-04,13.0000,0.1860
Mr. Michael Hale DDS,2020-09-02,37.0000,0.7880
Joshua Coleman,2021-08-10,72.0000,0.6243
Blake Roberts,2021-08-01,63.0000,0.2762
Kimberly Montoya,2024-04-11,2.0000,0.3683
Gregory Knight,2021-12-30,31.0000,0.4382
Alex Franklin,2023-03-30,92.0000,0.5659
Brooke Hernandez,2021-06-15,31.0000,0.7997
Heidi Cruz,2021-10-29,8.0000,0.9364
Elijah Hess,2022-11-22,59.0000,0.5256
Melissa Jackson,2020-05-14,37.0000,0.0020
Mark Stewart,2023-04-03,94.0000,0.7442
Jenny Griffin,2023-03-19,34.0000,0.5940
Desiree Garza,2021-06-09,79.0000,0.8811
Justin Ruiz,2021-11-12,38.0000,0.4070
Amber Walker,2024-03-05,20.0000,0.5146
Mallory Richard,2022-07-15,86.0000,0.7093
Angela Miller,2024-11-12,47.0000,0.8031
David Johnson,2021-04-18,89.0000,0.2820
Heather Salazar PhD,2022-02-16,67.0000,0.8698
Debra Myers,2023-08-13,14.0000,0.8627
