Nicole Vargas,2023-07-15,11.0000,0.8874
Todd Kennedy,2024-07-06,79.0000,0.6633
Scott Miller,2024-07-26,68.0000,0.9395
Timothy Kelly,2020-06-17,50.0000,0.9327
Lauren Hoover,2024-12-26,62.0000,0.6876
Megan Buck,2024-12-31,99.0000,0.4048
Devin Collins,2023-10-06,2.0000,0.2742
Richard Nguyen,2021-05-15,1.0000,0.8765
Kimberly Harper,2022-07-05,54.0000,0.3231
Rodney Cordova,2021-07-08,95.0000,0.4179
Patricia White,2021-07-30,39.0000,0.1644
Christopher Powers,2020-09-16,42.0000,0.4216
Carlos Richards,2023-11-13,90.0000,0.9034
Kathleen Baldwin,2023-04-27,65.0000,0.0693
James Diaz,2024-05-27,80.0000,0.5174
Theresa Cunningham,2022-08-05,39.0000,0.5385
Christopher Brooks,2023-03-25,1.0000,0.9767
Jacob Hays,2025-03-29,45.0000,0.9823
Debbie Ware,2024-02-14,35.0000,0.6946
Becky Woods,2024-03-12,57.0000,0.6611
Shelley Palmer,2021-04-29,84.0000,0.8861
Mr. Dustin Rose,2020-10-18,14.0000,0.9194
David Newton,2021-07-10,0.0000,0.8456
Beth Page,2023-02-01,21.0000,0.6962
Christopher Patel,2022-04-07,26.0000,0.6758
Cassidy Green,2023-07-09,54.0000,0.5872
Daniel Young,2024-12-19,1.0000,0.8826
Deanna Adkins,2023-05-14,64.0000,0.0779
George Griffin,2024-06-08,0.0000,0.5216
Devon Grant,2021-09-22,97.0000,0.5091
Peter Thompson,2025-02-28,45.0000,0.4528
Ryan Walker,2023-02-10,68.0000,0.2246
James Evans,2023-05-18,68.0000,0.7821
James Davis,2021-05-01,44.0000,0.5130
Justin Fleming,2022-07-28,51.0000,0.0550
Andrew Mayer,2023-06-05,4.0000,0.5135
Sara Pineda,2024-02-12,92.0000,0.1818
Emily Burgess,2024-04-24,53.0000,0.1983
Travis Hodges,2024-08-20,74.0000,0.4185
Jeremy Allen,2021-04-04,69.0000,0.0186
Christopher Hodge,2022-03-27,63.0000,0.8857
Meghan Mcknight,2023-01-16,9.0000,0.4872
Christina Anderson,2024-03-30,72.0000,0.0014
Ashley Perez,2022-01-10,50.0000,0.8038
Jessica Collier,2020-06-11,80.0000,0.9838
Robin Anderson,2023-10-05,23.0000,0.7850
Charles Allen,2025-03-01,31.0000,0.5932
Frederick Mathews,2023-07-13,55.0000,0.5497
William Malone,2021-11-25,82.0000,0.9906
Carolyn Armstrong,2023-10-18,17.0000,0.5865
Marc Schmidt,2021-01-30,25.0000,0.9823
Ryan Johnson,2020-11-04,20.0000,0.6882
Jennifer Smith,2024-04-28,47.0000,0.0791
Jared Cox,2021-07-18,97.0000,0.4896
Carmen Rogers,2023-03-29,55.0000,0.4257
Richard Lewis,2023-02-26,48.0000,0.8253
Jeffrey Skinner,2020-12-23,18.0000,0.1294
Joseph Harrison,2022-12-09,43.0000,0.9243
Roberta Butler,2020-10-04,84.0000,0.2436
Sara Reyes,2022-11-24,86.0000,0.4875
Kyle Harris,2020-07-04,47.0000,0.0094
Sarah Hobbs,2021-01-19,71.0000,0.7446
Danny Russell,2023-06-20,81.0000,0.7618
Joseph Harris,2025-04-09,29.0000,0.3985
Kathleen Knox,2025-02-09,59.0000,0.3745
Carolyn Gilbert,2020-09-28,40.0000,0.7252
Carmen Walsh,2021-09-26,8.0000,0.8328
Dr. Joshua Bolton,2020-10-25,40.0000,0.7173
Ashley Gallegos,2021-02-05,97.0000,0.2568
Johnny Davis,2021-07-11,92.0000,0.6725
William Hall,2021-04-02,78.0000,0.5700
Cody Alexander,2023-06-08,6.0000,0.0735
Mallory Flores,2021-09-04,79.0000,0.2546
John Robles,2022-12-20,49.0000,0.1189
Brian Lutz,2024-06-02,13.0000,0.1422
Amy Smith,2024-07-18,12.0000,0.8915
James Charles,2021-05-09,1.0000,0.6694
Matthew Gibbs,2024-01-17,43.0000,0.3522
Christina Thomas,2025-03-10,63.0000,0.8223
Tyler Green,2023-01-04,20.0000,0.5234
Kristen Ramirez,2021-05-01,75.0000,0.0763
Gordon White,2024-07-17,31.0000,0.4868
Heather Weber,2020-08-06,11.0000,0.3203
Kelly Norman,2022-07-04,87.0000,0.6710
Brian Foster,2021-01-01,80.0000,0.8503
Angelica Bonilla,2020-06-01,91.0000,0.2521
Kayla Craig,2023-09-01,79.0000,0.0849
Jack Lara,2024-08-01,60.0000,0.4046
Bryan Collins,2024-05-22,6.0000,0.0066
Steven Roberts,2020-06-01,83.0000,0.5009
Patrick Fisher,2023-01-08,43.0000,0.4264
Cassie Brown,2022-07-27,49.0000,0.5462
Anthony Mckee,2022-01-07,71.0000,0.6620
George Greer,2024-01-04,81.0000,0.1085
Martha Gross,2020-06-25,60.0000,0.6910
Lisa Frazier,2023-10-09,23.0000,0.1142
Troy Smith,2021-08-11,55.0000,0.5900
Thomas Leblanc,2024-12-19,32.0000,0.6252
Steven Good,2022-06-25,28.0000,0.5301
Miguel Gardner,2025-01-10,93.0000,0.4604
Laura Roberson,2024-04-20,35.0000,0.0803
Michael Perry,2021-01-18,9.0000,0.6496
Michael Lopez,2020-07-24,84.0000,0.6226
Arthur Ellis,2020-10-13,6.0000,0.8951
Willie Garcia,2021-07-12,63.0000,0.1744
Courtney Walker,2022-10-07,5.0000,0.2449
Julia Montes DDS,2024-05-20,35.0000,0.7969
Amy Orr,2023-02-08,15.0000,0.9675
Brandon Massey,2024-12-20,46.0000,0.0236
Melanie Dorsey,2021-04-11,46.0000,0.2723
Dylan Pearson,2024-04-17,91.0000,0.0061
Marc Wyatt,2022-05-02,33.0000,0.0316
Richard Cortez,2024-05-02,80.0000,0.2970
Miss Sandra Diaz,2023-12-14,61.0000,0.1302
Tammy Thompson DDS,2021-11-27,87.0000,0.9069
Robert Garcia,2020-12-20,20.0000,0.8864
Sarah Sanchez,2023-02-10,55.0000,0.3749
Mike Rodriguez,2022-09-09,77.0000,0.5029
Kelli Gonzalez,2020-12-21,13.0000,0.0143
Miss Katrina Lawrence,2023-07-31,41.0000,0.1936
Daniel Weber,2023-05-14,56.0000,0.8466
Michael Lee,2024-10-31,80.0000,0.7187
Phillip Thompson,2024-07-16,44.0000,0.8262
Michelle Wilson,2020-08-15,30.0000,0.4822
Terri Gibson,2023-10-21,90.0000,0.2334
Mark Charles,2023-04-18,74.0000,0.8589
Carmen Harrison,2023-02-09,3.0000,0.5518
Patricia Simpson MD,2021-08-25,44.0000,0.5618
Brittany Gross,2021-08-13,8.0000,0.5210
Charlene Hernandez,2022-08-22,91.0000,0.1423
Suzanne Jones,2022-08-20,58.0000,0.1806
Katelyn Lopez,2020-12-18,20.0000,0.2600
Catherine Moore,2021-11-16,0.0000,0.9980
Ryan Baker,2022-08-08,53.0000,0.0529
Dawn Salazar,2025-03-20,89.0000,0.7441
Robert Rush,2023-04-07,15.0000,0.1279
Patricia Rich,2025-02-22,61.0000,0.4992
Michael Johnson,2023-11-25,51.0000,0.5640
John Wilson,2022-07-18,73.0000,0.4032
Joseph Russell,2023-02-18,89.0000,0.7870
Ryan Hall,2020-10-30,35.0000,0.3752
Amanda Pittman,2020-07-04,75.0000,0.4998
Michael Parker,2022-05-29,96.0000,0.9313
Deborah Lopez,2021-12-17,66.0000,0.1391
Makayla Farrell,2024-01-18,32.0000,0.6702
Erica Hutchinson,2024-09-16,72.0000,0.7367
Michael Brady,2025-01-13,39.0000,0.4142
John Santos,2021-11-27,47.0000,0.3693
Barry Young Jr.,2024-12-21,69.0000,0.7088
Anna Jones,2020-05-02,28.0000,0.4992
James Jackson,2022-11-08,18.0000,0.2678
Brandy Morales,2020-07-29,59.0000,0.8007
Caleb Wolf,2020-06-13,1.0000,0.6799
Steven Christensen,2022-12-12,69.0000,0.9901
Danny Rosario,2023-10-17,12.0000,0.2322
James Harris,2024-07-04,59.0000,0.8867
James Long,2022-04-22,33.0000,0.6405
Jessica Schultz,2021-07-01,94.0000,0.7161
Ana Parker,2022-07-23,82.0000,0.7118
Keith Mckenzie,2021-07-06,53.0000,0.7302
Kevin Cunningham DDS,2021-11-25,68.0000,0.1962
Anna Warner,2020-09-30,53.0000,0.0725
Michael Ramirez,2024-01-16,79.0000,0.5489
Suzanne Bird,2024-09-25,93.0000,0.5843
Linda Patterson,2022-04-22,74.0000,0.9069
Shane Hopkins,2022-11-04,72.0000,0.9997
Savannah Franco,2021-11-11,4.0000,0.5922
Joshua Middleton,2021-04-17,29.0000,0.8340
Tami Stevens,2022-05-25,28.0000,0.0965
Breanna Holden,2024-06-06,52.0000,0.1495
Brian Patterson,2023-02-28,50.0000,0.3595
Laura Smith,2021-12-01,86.0000,0.8539
Angela Wilson,2022-03-22,6.0000,0.0152
Susan Collins,2021-03-14,59.0000,0.9413
Mr. Bryan Wood,2022-05-06,95.0000,0.2457
Danny Graham,2021-04-11,23.0000,0.9154
Kristi Myers,2022-06-22,85.0000,0.1590
Francis Stokes,2024-07-20,99.0000,0.7170
Joel Anderson,2024-04-12,9.0000,0.4622
Frederick Nguyen,2023-02-19,49.0000,0.4160
Justin Navarro,2023-04-24,22.0000,0.0021
Daniel Yang,2021-01-07,73.0000,0.2152
Helen Roberts,2023-06-30,66.0000,0.6655
Mike Miller,2021-12-15,85.0000,0.9802
Jacob Bryant,2023-08-03,87.0000,0.7110
Mrs. Hailey Blake,2025-04-01,81.0000,0.5254
Evan Allen,2022-04-08,36.0000,0.5144
Dale Gibson,2022-04-09,5.0000,0.1281
William Maldonado,2021-06-16,83.0000,0.8249
Dawn Walker,2024-10-26,6.0000,0.9633
Gary Torres,2020-07-09,0.0000,0.0958
Anthony Montgomery,2023-05-31,11.0000,0.6942
Tanya White,2023-12-27,26.0000,0.4165
Heather Lin,2024-04-27,23.0000,0.3558
Zachary Bridges,2024-10-23,95.0000,0.4489
Shannon Jones,2024-03-05,18.0000,0.6545
Steven Wade,2024-06-09,15.0000,0.1806
Richard Moss,2025-01-17,8.0000,0.0189
Philip Dunn,2021-09-13,99.0000,0.3898
James Thompson,2021-01-03,99.0000,0.9904
Sharon Gould,2021-11-21,50.0000,0.0433
Erin Williams,2020-09-30,77.0000,0.1558
William Davis,2021-10-30,12.0000,0.9693
Amy Holland,2024-03-28,3.0000,0.0403
Mary Rivera,2023-03-20,99.0000,0.2712
Jillian Osborn,2022-09-21,58.0000,0.7299
Sabrina Elliott,2025-01-29,98.0000,0.3845
Claudia Galvan,2025-04-29,55.0000,0.0401
William Andrews,2024-09-23,1.0000,0.8629
Christopher Salas,2020-07-09,51.0000,0.2741
Chad Brown,2024-06-08,9.0000,0.5082
Sergio Marquez,2023-03-09,64.0000,0.9293
Jessica Ortiz,2025-03-02,52.0000,0.9985
Danielle Walsh,2022-01-04,84.0000,0.2298
Daniel Saunders,2021-07-20,20.0000,0.7863
Veronica Dalton,2024-04-07,26.0000,0.4775
Marissa Taylor,2023-05-17,25.0000,0.1271
Joshua Hines,2024-11-17,5.0000,0.3097
Janet Miller,2024-09-15,75.0000,0.7329
Justin Cunningham,2021-05-16,47.0000,0.7246
Barry Peters,2022-10-20,28.0000,0.1746
Leslie Lopez,2024-01-01,89.0000,0.3215
Megan Wilson,2021-12-26,71.0000,0.9985
Jose Campbell,2020-08-09,87.0000,0.7714
Daniel Lee,2024-12-06,19.0000,0.6575
John Martinez,2024-07-27,62.0000,0.8489
Jeffrey Wilson,2023-05-16,23.0000,0.2623
Nathaniel Lewis,2020-08-28,17.0000,0.2181
Jill Holloway,2022-06-03,24.0000,0.7316
Dustin Mcmillan,2020-06-30,87.0000,0.8318
Stephanie Mendoza,2021-09-25,77.0000,0.9187
Brian Stephens,2022-03-06,61.0000,0.7072
Allison Villanueva,2024-01-09,64.0000,0.7970
Michael Anderson,2021-01-17,72.0000,0.9493
Samuel Roberts,2021-07-10,65.0000,0.8273
Michael Chapman,2024-04-13,68.0000,0.5436
Mark Alvarez,2023-04-18,4.0000,0.8056
Michael Walker,2023-02-08,33.0000,0.8102
Anne Burnett,2023-06-27,79.0000,0.1587
Anthony Brown DDS,2025-03-30,17.0000,0.7737
Brandon Gray,2025-04-12,41.0000,0.6132
Kyle Marsh,2021-03-05,5.0000,0.7228
Mrs. Sara Williams MD,2024-03-14,36.0000,0.5675
Angela Coleman,2024-08-02,48.0000,0.1965
Amy Camacho,2024-01-09,45.0000,0.1833
Leroy Sampson,2022-04-22,63.0000,0.4727
Juan Evans,2020-05-18,77.0000,0.8482
Jeffrey Park,2022-08-20,46.0000,0.3422
Julia Morton,2024-07-30,46.0000,0.0767
Adam Mcclain,2021-12-20,94.0000,0.6068
Jeff Martinez,2021-07-11,35.0000,0.2987
Isaac Keller,2022-11-13,21.0000,0.7871
Julie Austin,2023-09-14,59.0000,0.8526
Alicia Carr,2020-12-26,10.0000,0.4741
Robert Ray,2024-01-05,86.0000,0.8645
Lauren Thompson,2024-12-20,88.0000,0.2797
Kenneth Oliver,2021-12-14,76.0000,0.1135
Roy Baker Jr.,2022-07-07,16.0000,0.9775
Timothy Chang,2021-07-03,30.0000,0.1149
Stephanie Moran,2025-01-08,81.0000,0.6146
Erin Santiago,2024-02-16,26.0000,0.9061
Ian Wagner,2020-09-25,60.0000,0.0946
Jennifer Weber,2023-09-05,64.0000,0.2686
Melody Moore,2022-05-14,52.0000,0.9747
Jeffrey Wallace,2023-03-18,0.0000,0.2242
Shirley Graves,2020-06-01,55.0000,0.2764
Katherine Mayer,2024-02-27,81.0000,0.3538
Brittany Brown,2020-10-12,24.0000,0.9625
Lauren Graves,2021-05-08,46.0000,0.8225
David Allen,2023-03-15,98.0000,0.0729
David Gutierrez,2020-06-11,70.0000,0.8698
Jessica Morales,2024-11-01,78.0000,0.2984
Raymond Blake,2023-06-25,100.0000,0.1867
Andrew Lee,2024-07-26,53.0000,0.7694
Scott Austin,2023-11-30,11.0000,0.0139
Kevin Reynolds,2022-01-13,88.0000,0.9254
Mr. Jose Noble DDS,2025-01-16,30.0000,0.3537
Ryan Weber,2024-01-16,26.0000,0.8487
Morgan Stuart,2024-06-19,28.0000,0.4447
Jeffrey Acevedo,2023-10-08,49.0000,0.9053
Kyle Kelly,2021-10-22,3.0000,0.1078
Zachary Miller,2022-07-24,38.0000,0.5813
Christina Thomas,2023-03-01,49.0000,0.0740
Curtis Pope,2024-07-11,54.0000,0.7025
Tanya Mcdaniel,2023-12-05,31.0000,0.6655
Brandy Cunningham,2021-10-20,73.0000,0.1321
Daniel Stewart,2024-01-30,87.0000,0.6104
Peter Jones,2023-10-18,15.0000,0.6336
Tyler Reeves,2022-03-14,15.0000,0.5063
Jason Booth,2021-01-04,62.0000,0.2179
Michael Bailey,2023-01-13,85.0000,0.0613
Melissa Smith,2025-01-17,26.0000,0.4121
Amanda Dennis,2023-01-11,21.0000,0.1736
Keith Lopez,2022-11-19,7.0000,0.8384
Cynthia Bradley,2022-12-28,17.0000,0.3817
Frank Cooke,2025-01-03,74.0000,0.9744
Steven Hernandez,2024-05-02,26.0000,0.7264
Joshua Thomas,2023-03-07,15.0000,0.9054
Robert Robertson,2020-06-15,18.0000,0.6597
Kevin White,2022-04-16,55.0000,0.7752
Kristin Willis,2023-01-14,36.0000,0.8886
Michael Floyd,2023-04-12,92.0000,0.5022
Jennifer Larson,2021-06-04,48.0000,0.3940
Clayton Humphrey,2020-12-18,79.0000,0.0970
Crystal Montgomery,2020-11-25,98.0000,0.8423
Crystal Greene,2023-05-18,67.0000,0.4745
Timothy Ramirez,2022-04-22,32.0000,0.3250
Christopher Austin,2025-02-23,90.0000,0.0749
Cynthia Arias,2021-08-02,8.0000,0.4384
Nicholas Johnson,2025-02-04,84.0000,0.7712
Wanda Baker,2023-06-16,0.0000,0.8923
Desiree Romero,2025-03-14,68.0000,0.4794
Marissa Moore,2021-10-09,78.0000,0.4239
Daniel Nolan,2022-05-15,45.0000,0.3651
Judith Bowen,2023-08-26,47.0000,0.9385
Jason Alvarez,2023-09-06,33.0000,0.9562
Aaron Coleman,2023-05-28,36.0000,0.7432
Jeffrey Adams,2020-05-10,28.0000,0.7524
Karen Gutierrez,2021-01-12,68.0000,0.8863
Cody Rivera,2024-04-02,33.0000,0.3671
Jacob Ball,2023-01-19,14.0000,0.4009
Michael Clark,2020-09-24,35.0000,0.7017
Rebecca Lynch,2021-11-07,82.0000,0.5488
Christina Landry,2024-10-07,95.0000,0.2439
Jessica Vasquez,2023-06-25,38.0000,0.4030
Timothy Reed,2021-10-17,62.0000,0.4359
Leslie Hebert,2021-08-03,60.0000,0.3511
Frederick Edwards,2023-07-01,17.0000,0.8709
Shawn Weaver,2021-02-01,2.0000,0.0711
Rachel Chavez,2022-04-17,53.0000,0.4409
Ryan Waters,2021-02-15,48.0000,0.8137
Jennifer Matthews,2020-05-02,34.0000,0.4937
Melissa Garza,2023-09-11,92.0000,0.0206
Michael Smith,2023-11-18,17.0000,0.3332
Barbara Joseph,2022-07-18,5.0000,0.1385
George Garrett,2021-09-30,89.0000,0.8158
Monica Brown,2023-12-07,6.0000,0.4263
Debra Greene,2024-10-17,83.0000,0.1138
Katelyn King,2023-12-17,55.0000,0.6842
Richard Bartlett,2024-12-06,19.0000,0.9094
Linda Bradley,2023-12-09,88.0000,0.9078
Brittany Russell,2022-07-28,100.0000,0.7544
Miss Allison Arias MD,2024-01-20,14.0000,0.9373
Elizabeth Shaw,2025-02-26,9.0000,0.7467
Todd Williams,2020-12-24,24.0000,0.7265
Elizabeth Schneider,2021-06-01,53.0000,0.0717
Nicholas Rogers,2020-05-09,25.0000,0.3142
James Short,2023-10-30,73.0000,0.0905
Mitchell Myers,2021-07-09,8.0000,0.7295
Maureen Joseph,2022-05-10,40.0000,0.0698
Pamela Foster,2022-11-22,12.0000,0.8523
Monica Garcia,2022-09-23,47.0000,0.1749
Michele Anthony,2024-12-06,93.0000,0.2828
James Lee,2024-03-15,69.0000,0.7242
Richard Bush,2021-09-22,2.0000,0.9314
Joshua Best,2021-02-25,1.0000,0.9917
Brandon Oliver,2021-01-16,34.0000,0.5497
Scott Olson,2022-03-13,69.0000,0.1289
Jasmine George,2020-08-28,36.0000,0.4475
Amy Morris,2024-03-18,83.0000,0.9701
William Kirby,2020-05-15,75.0000,0.9039
Anthony Jones,2023-01-12,18.0000,0.0269
Becky Mitchell,2021-05-30,36.0000,0.8639
Maurice Figueroa,2025-02-23,32.0000,0.0612
Michael Cooper,2023-09-07,37.0000,0.3268
Allison Donaldson,2022-04-19,7.0000,0.3365
Natasha Nguyen,2021-01-14,76.0000,0.1548
Ryan King,2023-04-21,61.0000,0.9555
Joshua Hill,2021-03-06,16.0000,0.3865
Matthew Stokes,2021-10-04,60.0000,0.9973
Erica Reynolds,2020-08-06,68.0000,0.5910
Thomas Small,2022-09-20,34.0000,0.6094
Shane Hall,2022-01-07,59.0000,0.4806
Carmen Moore,2023-01-16,9.0000,0.8446
Zachary Lewis,2024-06-04,10.0000,0.7008
Tiffany Reyes,2020-05-28,21.0000,0.5296
Russell Dunn,2025-03-06,63.0000,0.5050
Bradley Alexander,2021-06-28,83.0000,0.6066
Joann Shepard,2020-11-16,43.0000,0.2273
Andrew Walsh,2024-07-20,43.0000,0.2133
Melissa Potts,2020-05-22,85.0000,0.1972
Amber Rangel DVM,2020-06-04,17.0000,0.7391
Tammy Lynn,2022-10-16,97.0000,0.1083
Joshua Cooley,2025-01-14,54.0000,0.5402
Desiree Harris,2022-05-22,51.0000,0.3908
Jacob Reyes,2023-03-23,73.0000,0.1119
Sarah Neal,2024-12-13,100.0000,0.9237
Francis Johnson,2023-01-24,44.0000,0.4181
Janet Jones,2020-06-12,73.0000,0.4591
Bonnie Daniel,2020-06-23,18.0000,0.5676
Samantha Singleton,2022-05-14,88.0000,0.1604
Martin Coffey,2022-12-06,34.0000,0.2322
Stephen Pugh,2022-09-26,4.0000,0.1070
Kristopher Salas,2025-03-28,87.0000,0.3273
Andrew Townsend,2025-04-14,97.0000,0.4353
Shannon Rodgers,2022-05-07,98.0000,0.4307
Derek Reed,2022-01-26,42.0000,0.6087
Allen Grant DDS,2024-07-01,27.0000,0.1670
Lee Barnett,2023-03-30,100.0000,0.9123
Cody Mercer,2021-01-15,11.0000,0.8626
Nathaniel Chang,2020-06-12,31.0000,0.0530
Kimberly Martin,2021-12-17,35.0000,0.3184
Marissa Edwards,2021-05-07,80.0000,0.2000
Dr. Timothy Arnold Jr.,2022-01-06,47.0000,0.7533
Michael Reynolds,2023-08-05,80.0000,0.1767
Victor Lucero,2023-12-27,7.0000,0.8286
Charles Campos,2022-09-19,5.0000,0.2357
Jennifer Livingston,2022-10-02,57.0000,0.1813
Kimberly Brown,2021-04-23,86.0000,0.0898
Gregory Stevens Jr.,2023-01-04,95.0000,0.5142
Andrew Cook,2021-10-06,77.0000,0.8978
Kenneth Mcdonald,2022-08-01,84.0000,0.2062
Lori Stephenson,2024-11-01,84.0000,0.3417
Christopher Ramirez,2024-02-04,21.0000,0.5875
Jennifer Velez,2022-09-12,77.0000,0.5384
Ryan Taylor,2022-04-26,63.0000,0.7118
David Stark,2024-11-29,2.0000,0.4219
Jacob Hall,2024-04-19,45.0000,0.6674
Jennifer Oliver,2022-04-27,45.0000,0.1190
Jessica Brown,2024-03-10,5.0000,0.8905
Jennifer Nelson,2024-05-17,2.0000,0.4325
Jill Hardy,2021-04-24,60.0000,0.3060
Shelley Padilla,2023-02-25,67.0000,0.2285
Tonya Carlson,2024-09-23,97.0000,0.9489
Timothy Johnson,2021-08-01,20.0000,0.4195
Thomas Robinson,2025-03-06,51.0000,0.2450
Daniel Richardson,2021-02-18,78.0000,0.5723
Katherine Price,2020-09-02,6.0000,0.9848
Miss Nicole Mason,2024-02-14,59.0000,0.9485
Jeffrey Reynolds,2022-08-27,36.0000,0.0559
Damon Lindsey,2021-10-22,89.0000,0.9198
Kathryn Adkins,2023-12-07,22.0000,0.8707
Adam Lewis MD,2022-11-21,13.0000,0.2447
Andrew Adams,2024-02-25,3.0000,0.4066
Deborah Phillips,2022-01-12,61.0000,0.1885
Miss Erica Ellis,2021-09-01,40.0000,0.8746
Richard Mcintyre,2025-01-09,74.0000,0.8474
Courtney Spencer,2024-06-15,63.0000,0.3633
Jennifer Jackson,2024-02-16,68.0000,0.2349
Brian Nielsen,2020-06-05,55.0000,0.3078
Gary Harris,2023-10-02,32.0000,0.2881
Savannah Garcia,2024-09-30,4.0000,0.4574
Brandon Espinoza,2021-05-03,44.0000,0.5402
Sara Day,2020-10-21,49.0000,0.2910
Julie Owen,2024-07-08,76.0000,0.3066
Cheyenne Peters,2021-08-04,12.0000,0.8159
Sarah Perkins DDS,2024-09-28,81.0000,0.6781
Suzanne Schultz,2024-07-02,59.0000,0.6736
Christine Scott,2024-11-17,86.0000,0.8556
Sheri Garrison,2020-05-06,99.0000,0.6751
Stephanie Kelly,2025-03-31,86.0000,0.6817
Kathleen Anderson,2024-06-13,87.0000,0.9643
